"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"3faa8c5e-9e1b-4cee-b322-a033bf33dcbc","Hymn to Tourach",-0.261906044778184,0.279095108886078,-0.938411446275433,0.348033005870796,0.769583326683066,0.445333224386447,1.32992209939995,2187.9478251732,TRUE,FALSE,NA,NA,-0.180710608758147,0.283472227804829,-0.637489641075407,0.523805955330007,0.83467687192471,0.478874760900508,1.45483858705755,2185.87581904949,TRUE,FALSE,-0.0410111228849786,-0.044452813333106,56,0.785765240058809,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.87581904949,2.07200612371571,0.0650935452416441,0.0811508573211929,"low",-4.10111228849786,-4.4452813333106
"a249b1f4-2b22-4b67-a207-e0c4ae95d2e1","Ketria Triome",-0.307982005000484,0.236411253131559,-1.30273834650797,0.192664105708179,0.734928542928851,0.46238931890792,1.16810648759619,2187.12295133164,TRUE,FALSE,NA,NA,-0.185646416780376,0.240072371776406,-0.773293550635139,0.439348671754863,0.830567217699789,0.51882519409884,1.32962298470446,2185.6822675126,TRUE,FALSE,-0.0421462480725357,-0.0456488270308155,82,0.697412217356879,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.6822675126,1.44068381903617,0.0956386747709375,0.122183243386789,"low",-4.21462480725357,-4.56488270308155
"32aa6e33-221f-414c-9b51-850d97a7e051","Galvanic Discharge",-0.0227158411927613,0.214825196640527,-0.105741046897643,0.915787812180265,0.977540220973892,0.641610904611829,1.4893526228327,2188.81590340794,TRUE,FALSE,NA,NA,-0.188783801449185,0.223096797081819,-0.846196825407358,0.397442952623398,0.827965492285381,0.534697814844852,1.28208277158246,2185.56712991536,TRUE,FALSE,-0.0428050770860229,-0.0463424658349171,102,0.980721422334856,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.56712991536,3.24877349257622,0.149574728688512,0.165687350186781,"medium",-4.28050770860229,-4.63424658349171
"b50e1800-a45c-43bd-8886-8a06145d9346","Recurring Nightmare",-0.313960477031003,0.254874110988062,-1.23182568764589,0.218014205496245,0.730547901010893,0.443297696026728,1.20393189600346,2187.28743459096,TRUE,FALSE,NA,NA,-0.190938948367745,0.267156227401285,-0.714708955973328,0.474788902553588,0.826183026433813,0.489404881250661,1.39471104461203,2185.76734366352,TRUE,FALSE,-0.0433875649326043,-0.0470106193630013,75,0.702121447143028,FALSE,FALSE,0.884925699227538,FALSE,FALSE,2185.76734366352,1.52009092743901,0.0956351254229202,0.12286660942736,"low",-4.33875649326043,-4.70106193630013
"d2507bc2-da17-4e46-b4c5-ba0080ce2c6f","Rishadan Port",-0.033736294917264,0.246239229293917,-0.137006174905606,0.891025914271579,0.966826428066932,0.596685452703389,1.56657638924093,2188.80831205151,TRUE,FALSE,NA,NA,-0.190961644094217,0.254810958735917,-0.749424769804064,0.45360122616605,0.82616427582261,0.501379929380438,1.36133772145393,2185.7202975096,TRUE,FALSE,-0.0433229747555609,-0.0468693580107331,77,0.975673376127379,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.7202975096,3.08801454190325,0.140662152244322,0.156902266073308,"low",-4.33229747555609,-4.68693580107331
"a7a8b6b8-b95f-4014-b17a-a6d44d965995","City of Traitors",-0.19750934237027,0.207150226226109,-0.953459457749683,0.340357328322364,0.82077247263156,0.546881144774968,1.23183521367687,2187.91533257466,TRUE,FALSE,NA,NA,-0.193863680237947,0.211713386038571,-0.915689290438294,0.359829883712947,0.823770192771497,0.543991358766073,1.24744137855065,2185.44086418215,TRUE,FALSE,-0.0440070848459758,-0.0476903986708352,108,0.776440155235394,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.44086418215,2.47446839251506,0.00299772013993693,0.00364565809449794,"medium",-4.40070848459758,-4.76903986708352
"01e7b0bc-1c6c-48f4-8b72-1a809f536c6c","Birds of Paradise",-0.134592045297743,0.182479626869293,-0.737572997089421,0.460773969452934,0.874072420917508,0.611248242189031,1.24990559363003,2188.28330366244,TRUE,FALSE,NA,NA,-0.199154980204614,0.191029715673822,-1.04253403457222,0.29716415459772,0.819422889164586,0.56350829623321,1.19155986837318,2185.19496631394,TRUE,FALSE,-0.0451376897320325,-0.0488790234361849,144,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.19496631394,3.08833734849532,0.0546495317529222,0.0645405173874063,"medium",-4.51376897320325,-4.88790234361849
"0c3d7e2c-a104-4757-9984-fb31088f92c4","Cryptic Coat",-0.298382013658479,0.231937483841949,-1.28647603102312,0.198276978695615,0.742017824654051,0.470961239697127,1.1690780592866,2187.16146556373,TRUE,FALSE,NA,NA,-0.201878342436787,0.238073420745233,-0.847966739860559,0.396456494050927,0.817194339767062,0.51247556502949,1.30309937588711,2185.55983046149,TRUE,FALSE,-0.0458302786309302,-0.049594451744699,84,0.702121447143028,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.55983046149,1.60163510223947,0.0751765151130112,0.0964288463474397,"low",-4.58302786309303,-4.9594451744699
"02c532e8-21f1-4d6f-a931-1ea48a6aeea2","Coalition Relic",-0.31218212044686,0.222203831811193,-1.40493581007244,0.160040366800465,0.731848231563691,0.473453474073244,1.13126603430529,2186.84299496296,TRUE,FALSE,NA,NA,-0.206516452768927,0.227301040269718,-0.90855920643334,0.363582847929153,0.813412878452736,0.520988926539434,1.26997039117046,2185.45292483605,TRUE,FALSE,-0.0468680675546318,-0.0507504929914115,92,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.45292483605,1.39007012690945,0.0815646468890446,0.105567462172367,"low",-4.68680675546318,-5.07504929914115
"400382a4-aea2-4827-b06a-1b0b3745908b","Noble Hierarch",-0.0880564291497918,0.179658693878631,-0.490131745081476,0.624040675764938,0.915709202573617,0.643915695438004,1.30222535281988,2188.58694690792,TRUE,FALSE,NA,NA,-0.20692140292316,0.202828439338111,-1.02017943636704,0.307643368341228,0.813083553466754,0.546366575931057,1.21000239407314,2185.23930513125,TRUE,FALSE,-0.046879878082364,-0.0507729261294349,151,0.92423184760138,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.23930513125,3.34764177666875,0.102625649106863,0.118725218795939,"medium",-4.6879878082364,-5.07729261294349
"15c34f32-49d9-4a0d-83b2-28172f54fdd1","Crop Rotation",-0.224968779641255,0.268795050855522,-0.836952834232711,0.402619080430694,0.798541149111356,0.471513719713548,1.35238475608192,2188.1225974228,TRUE,FALSE,NA,NA,-0.207364265235135,0.276256620457914,-0.750621885156689,0.452880246312608,0.812723549126498,0.472920849674647,1.39668100435662,2185.71616851323,TRUE,FALSE,-0.0470632930046921,-0.0508925302531767,65,0.820459584162591,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.71616851323,2.40642890956724,0.0141824000151419,0.0176040597558581,"low",-4.70632930046921,-5.08925302531767
"2c695df6-6bf2-4e6b-8500-e3116137ca27","Jacked Rabbit",-0.128940001103975,0.196471540927165,-0.656278260431495,0.511645102552242,0.879026704595277,0.59808390750488,1.29193903680702,2188.39547791969,TRUE,FALSE,NA,NA,-0.208359820142969,0.207574728264365,-1.00378221320663,0.315483599539182,0.811914840832003,0.540529379330965,1.21955574288891,2185.27090855918,TRUE,FALSE,-0.0472939709905357,-0.0510744633839827,128,0.880113136943373,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.27090855918,3.12456936051422,0.0671118637632738,0.0793781002598946,"medium",-4.72939709905357,-5.10744633839827
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",-0.131093365921869,0.1987482680433,-0.65959501037417,0.509513757096137,0.877135875968178,0.594140193611034,1.29492559699495,2188.39174319451,TRUE,FALSE,NA,NA,-0.211714342391666,0.217422137364225,-0.973747866515552,0.330181744184131,0.809195817496245,0.52842112305812,1.23915915257876,2185.33418370334,TRUE,FALSE,-0.0480133229491404,-0.0518800178465196,119,0.880113136943373,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.33418370334,3.05755949116428,0.0679400584719331,0.0805773368729803,"medium",-4.80133229491404,-5.18800178465196
"c17816e8-28b1-4295-a637-efb0e5c18873","Lush Portico",-0.260191673709861,0.219874043596028,-1.18336693797249,0.236663754489773,0.770903809648476,0.501002193753141,1.18620774747218,2187.40772862916,TRUE,FALSE,NA,NA,-0.217195027483284,0.236563452219161,-0.918125878895554,0.358552967788896,0.804773001145918,0.506181795876113,1.27949995169704,2185.43355675647,TRUE,FALSE,-0.0493738028099926,-0.0532071865848026,102,0.70877212682291,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.43355675647,1.97417187268957,0.0338691914974427,0.0429900234177683,"medium",-4.93738028099926,-5.32071865848026
"0da69523-cece-425a-b08a-fb27fac29374","Figure of Destiny",-0.00659821054973114,0.230961972140983,-0.0285683850400423,0.977208826870931,0.993423509843333,0.631736011167922,1.56218776904127,2188.82626554223,TRUE,FALSE,NA,NA,-0.218399784304533,0.246514539085249,-0.885950926525297,0.37564397178023,0.803804029188219,0.495807128896393,1.30312954308938,2185.49771330174,TRUE,FALSE,-0.0494949677407715,-0.053493289824923,86,0.996787488854049,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.49771330174,3.32855224048899,0.189619480655115,0.211013326400832,"low",-4.94949677407715,-5.3493289824923
"3c02b8ee-84cb-44cb-ba14-9e725a9d03ee","Ponder",-0.324969081791103,0.194716126644601,-1.66893768580473,0.0951297299766216,0.722549693239075,0.493312372478239,1.05831130197917,2186.02998275445,TRUE,FALSE,NA,NA,-0.218959642901664,0.201118077367724,-1.08871189386581,0.276280955154596,0.803354138541393,0.541641424691166,1.19152236607377,2185.09308737613,TRUE,FALSE,-0.0496713985261048,-0.0537828602929185,123,0.58685664408113,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.09308737613,0.93689537832006,0.0808044453023186,0.105910272481633,"medium",-4.96713985261048,-5.37828602929185
"6151b583-3aa7-4be8-9d05-d5e53f19c6c9","Fastbond",-0.214290303285077,0.192406270733911,-1.11373866593689,0.265391316295232,0.807114043151061,0.553548119457184,1.17683188823847,2187.57747230208,TRUE,FALSE,NA,NA,-0.219577609677007,0.206897094924632,-1.06128899372412,0.288558586068717,0.802857845736966,0.535210090990792,1.20435083588977,2185.14630038736,TRUE,FALSE,-0.0498854137045602,-0.0538882323329911,131,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.14630038736,2.43117191471629,0.004256197414095,0.00528729407447562,"medium",-4.98854137045602,-5.38882323329911
"71384418-173a-4f77-adab-56e52fa23692","Delighted Halfling",-0.139996630246512,0.218943687023478,-0.639418437451909,0.52255075781251,0.869361164926688,0.566019778630566,1.33526930262269,2188.41754186243,TRUE,FALSE,NA,NA,-0.219818954532714,0.239091981155336,-0.919390744392636,0.357891228742529,0.802664103506319,0.502359521369222,1.28248721414017,2185.43329435003,TRUE,FALSE,-0.0498526220930156,-0.0538718496836004,94,0.883571182297071,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.43329435003,2.984247512401,0.0666970614203685,0.0797799682571494,"low",-4.98526220930156,-5.38718496836004
"ff84ea71-e477-44f7-a3f8-77fef708efeb","Thieving Skydiver",-0.184990508547125,0.207200898847899,-0.892807461626515,0.371960289802614,0.831112172276707,0.553715495436131,1.24747717663643,2188.03053496569,TRUE,FALSE,NA,NA,-0.219835575267017,0.222675928524582,-0.98724445306511,0.3235228142589,0.802650762750388,0.518777397084373,1.24185874435659,2185.30739364698,TRUE,FALSE,-0.0498114621309664,-0.0539015494865193,110,0.818686467002738,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.30739364698,2.7231413187119,0.0284614095263187,0.0348415414698421,"medium",-4.98114621309664,-5.39015494865193
"1132218d-56cd-441e-9006-df3c50344491","Joraga Treespeaker",-0.136561475453994,0.211965412151966,-0.644263014741706,0.519404894648967,0.872352690333496,0.575789185156613,1.32166292099616,2188.41024174653,TRUE,FALSE,NA,NA,-0.222388606823785,0.224709718104772,-0.989670623502344,0.322335138145787,0.800604183626194,0.515396045069945,1.24363984739692,2185.29690094612,TRUE,FALSE,-0.0504931653689322,-0.0544933473512541,107,0.883571182297071,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.29690094612,3.11334080041297,0.0717485067073019,0.0857744844760783,"medium",-5.04931653689322,-5.44933473512541
"985bdb0c-ce6c-4506-8163-76f3b2fdf5fb","Lose Focus",-0.324614365614274,0.184761381142871,-1.75693840133864,0.0789283092339231,0.722806038766094,0.503210517463728,1.03823062425238,2185.73020556971,TRUE,FALSE,NA,NA,-0.224495409821291,0.19690507464762,-1.14011998026483,0.254236318896383,0.798919243873609,0.54311762812308,1.1752002240055,2184.97959651762,TRUE,FALSE,-0.0509077362242295,-0.055084322222307,138,0.573650450907332,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.97959651762,0.750609052084656,0.0761132051075152,0.100035408461484,"medium",-5.09077362242295,-5.5084322222307
"247939d9-87e9-4f01-b223-fb4cfa7dbbe1","Mana Leak",-0.261512347755021,0.196493143082352,-1.33089808454751,0.183222547603959,0.769886368997371,0.523803372608253,1.13157923786651,2187.05416593169,TRUE,FALSE,NA,NA,-0.225725797608419,0.202071115549153,-1.11706117420583,0.263968169789757,0.797936867868696,0.536984964419128,1.18570032178246,2185.03261574564,TRUE,FALSE,-0.0511570066399629,-0.0554258325175831,122,0.697412217356879,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.03261574564,2.02155018604844,0.0280504988713244,0.0357827313841766,"medium",-5.11570066399629,-5.54258325175831
"5eccf31d-869d-4003-a92b-71b4f4b479ee","Strix Serenade",-0.292301904761712,0.238610654690438,-1.2250161466634,0.220569136887091,0.746543117025689,0.467676347276432,1.19169299201058,2187.33155717266,TRUE,FALSE,NA,NA,-0.226587097238655,0.253651556056974,-0.893300639511002,0.371696195616235,0.797249901024061,0.484933191454997,1.31071128122988,2185.48545950867,TRUE,FALSE,-0.0513330957846004,-0.0554601288177234,81,0.702121447143028,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.48545950867,1.84609766398626,0.0507067839983721,0.0656911689656807,"low",-5.13330957846004,-5.54601288177234
"41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f","Nissa, Who Shakes the World",0.0134629035671435,0.242906273646316,0.0554242727659894,0.955800458684161,1.01355393651725,0.629623414692307,1.63159685338519,2188.82401036707,TRUE,FALSE,NA,NA,-0.227490550007326,0.292081732593697,-0.778859218572833,0.436062649280774,0.796529948664105,0.449342109027997,1.41197529982508,2185.67075270464,TRUE,FALSE,-0.0515828266250514,-0.0556802364909535,77,0.989679026151889,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.67075270464,3.15325766243495,0.217023987853141,0.239794398071664,"low",-5.15828266250514,-5.56802364909535
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",-0.114855554131192,0.239772370774189,-0.479019137027093,0.63192501451852,0.891494907363364,0.557212055836597,1.4263208441561,2188.59651356807,TRUE,FALSE,NA,NA,-0.228041192099627,0.275382747271592,-0.828088158604667,0.407620575105107,0.796091466481046,0.464036819862635,1.36575718968066,2185.58951801487,TRUE,FALSE,-0.0517815645578764,-0.0558155408437169,86,0.92423184760138,FALSE,FALSE,0.853694817748572,FALSE,FALSE,2185.58951801487,3.00699555319989,0.0954034408823189,0.11306495757605,"low",-5.17815645578764,-5.58155408437169
"f231caf8-56c0-4719-a90d-5e5efbee3148","Den of the Bugbear",0.0742412386917535,0.229370309297002,0.323674144745655,0.746184747472342,1.07706660429675,0.687066243204117,1.68844340930121,2188.7224580872,TRUE,FALSE,NA,NA,-0.23367751978577,0.2491061171881,-0.938064156848143,0.348211440458268,0.791617055576169,0.485815911638642,1.28990744779311,2185.39987350656,TRUE,FALSE,-0.0529886411284686,-0.0571708963053618,87,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.39987350656,3.32258458063825,0.285449548720581,0.305508690261672,"low",-5.29886411284686,-5.71708963053618
"0f7585c8-9e21-4eef-afc1-2852de23db2f","Polluted Delta",-0.30249546706902,0.196508764781286,-1.53934847336554,0.123719246034625,0.73897183795969,0.5027548285795,1.08617430655103,2186.44683386614,TRUE,FALSE,NA,NA,-0.235694572566446,0.201362850501968,-1.17049680206103,0.241801100338035,0.79002193145857,0.532397036090001,1.17231053119541,2184.90722691617,TRUE,FALSE,-0.0534416117411991,-0.0578113623012961,124,0.657696448118396,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.90722691617,1.53960694996931,0.0510500934988805,0.0667760647818776,"medium",-5.34416117411991,-5.78113623012961
"4c6cf93a-d073-48ac-88db-c46bf3e10beb","Generous Plunderer",-0.0580929142258432,0.251566136223909,-0.230925016768302,0.817373055363062,0.943562273005629,0.576279472164735,1.54492708146482,2188.77377863706,TRUE,FALSE,NA,NA,-0.237705893867988,0.260920294771407,-0.911028764842699,0.362280217784925,0.788434540430974,0.472787301363135,1.31481751466744,2185.45372073732,TRUE,FALSE,-0.0538376598035508,-0.0581779905396324,72,0.951247021317424,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.45372073732,3.32005789974301,0.155127732574655,0.179131660487126,"low",-5.38376598035508,-5.81779905396323
"d5806e68-1054-458e-866d-1f2470f682b2","The One Ring",-0.242816878810766,0.191516637172946,-1.2678631078484,0.204846840757697,0.784415143654277,0.538919274843074,1.14174264368876,2187.21229083458,TRUE,FALSE,NA,NA,-0.238343114990249,0.196006084916591,-1.21599854969642,0.223985474486108,0.787932293326518,0.536593184989236,1.15699810626413,2184.79680583721,TRUE,FALSE,-0.0540521305262743,-0.0584589171948166,132,0.702121447143028,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.79680583721,2.41548499736746,0.00351714967224093,0.00447375635882935,"medium",-5.40521305262743,-5.84589171948165
"99ff731b-8399-40c8-b539-ba6ba5783771","Wasteland",-0.07735254641022,0.232810515785454,-0.332255380085597,0.739696429346285,0.925563491994535,0.586453934309735,1.46075885520561,2188.71678182447,TRUE,FALSE,NA,NA,-0.244497886465918,0.242141903695186,-1.00972976066835,0.312624779968825,0.783097643467175,0.487192470322732,1.25872618433042,2185.26425435821,TRUE,FALSE,-0.0553396678591333,-0.0597591132607024,88,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.26425435821,3.45252746625556,0.14246584852736,0.166757287996561,"low",-5.53396678591333,-5.97591132607024
"aaae15dd-11b6-4421-99e9-365c7fe4a5d6","Embercleave",0.0799153292895022,0.237028417908056,0.337155055055473,0.736000016538226,1.08319534887227,0.680681777032232,1.72373082901403,2188.7135393594,TRUE,FALSE,NA,NA,-0.245389957205665,0.262632051011918,-0.934348859022273,0.350123968802251,0.782399376471157,0.467596854089058,1.30913794425543,2185.40744642195,TRUE,FALSE,-0.0556116593126077,-0.0599764558159799,81,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.40744642195,3.30609293744737,0.300795972401111,0.322466576813182,"low",-5.56116593126077,-5.99764558159799
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",-0.286754846496672,0.205427400832882,-1.39589385512379,0.16274646136747,0.750695741971492,0.501880842939042,1.12286433113084,2186.86375148289,TRUE,FALSE,NA,NA,-0.247506524277922,0.207084603764744,-1.19519519934519,0.232010773755304,0.780745126996114,0.520277816456942,1.17161050124963,2184.84445468556,TRUE,FALSE,-0.0561430947561984,-0.0606386364248386,115,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.84445468556,2.01929679732439,0.0300493850246222,0.0392432847177174,"medium",-5.61430947561984,-6.06386364248386
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",-0.203246661895594,0.20540139679848,-0.989509638510392,0.322413856431587,0.816076921517244,0.545619518006391,1.22059699085996,2187.8478943171,TRUE,FALSE,NA,NA,-0.250230246449931,0.210362793766914,-1.18951760417857,0.234236047804649,0.778621487597765,0.515539516286554,1.17595528916154,2184.86645295242,TRUE,FALSE,-0.0566417861071375,-0.0611814135205954,112,0.75115568679274,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.86645295242,2.98144136467181,0.037455433919479,0.0469749436073812,"medium",-5.66417861071375,-6.11814135205954
"553fb946-2706-475b-89f9-e4355ec9ea2b","March of Otherworldly Light",-0.182700507427116,0.249012892974197,-0.73369898740965,0.463132215795211,0.833017600966301,0.511316872789621,1.35711993960575,2188.28173971418,TRUE,FALSE,NA,NA,-0.250507210608579,0.258004452388567,-0.97094142480651,0.331577448201172,0.778405867213484,0.469448847495754,1.29069588165909,2185.32449076907,TRUE,FALSE,-0.0569081220328414,-0.0612088431631531,82,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.32449076907,2.95724894510613,0.0546117337528165,0.0677807352706663,"low",-5.69081220328414,-6.12088431631531
"a2c56479-4bee-4edb-80d7-4af010b7c793","Raffine's Tower",-0.372166599121224,0.210695000144231,-1.76637603581698,0.0773327827918023,0.68923940627928,0.456060957623122,1.04163917394741,2185.66667159258,TRUE,FALSE,NA,NA,-0.251179583663118,0.217702681837878,-1.15377349301636,0.248593044169024,0.777882663996459,0.507693763940633,1.19186305194992,2184.94152912609,TRUE,FALSE,-0.0569991190352863,-0.0615383906587305,109,0.573650450907332,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.94152912609,0.72514246648916,0.0886432577171787,0.120839648606089,"medium",-5.69991190352863,-6.15383906587305
"671c008a-8ff8-42d7-9e03-6d8a9ddace67","Faithless Looting",-0.355545059717394,0.267028593094446,-1.33148684789587,0.183028869739797,0.700791365946694,0.415230661554475,1.18273669084768,2187.03844176037,TRUE,FALSE,NA,NA,-0.25179604391577,0.273764080402314,-0.91975559228128,0.357700494365524,0.777403278029256,0.454583510165676,1.32947157821535,2185.43031418187,TRUE,FALSE,-0.0570760006793334,-0.0617326549763128,64,0.697412217356879,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.43031418187,1.60812757850181,0.0766119120825618,0.103656054220973,"low",-5.70760006793334,-6.17326549763128
"d40b65c1-b24d-492d-81b9-d8474ebdc08c","Sylvan Caryatid",-0.223948938102589,0.201284759659815,-1.11259758801947,0.265881296825961,0.799355949958807,0.538769702732417,1.18597970801616,2187.58510246458,TRUE,FALSE,NA,NA,-0.253148204898065,0.207877729782402,-1.21777453103346,0.223309665345666,0.776352814007479,0.51654722841456,1.16683172159741,2184.79352545565,TRUE,FALSE,-0.0573616867622413,-0.0618794514947653,119,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.79352545565,2.7915770089362,0.0230031359513285,0.0291971923712937,"medium",-5.73616867622413,-6.18794514947653
"33ca68a6-474e-4d86-bffa-ee4bddb4a3cf","Fellwar Stone",-0.409904464305229,0.298028500872726,-1.37538679389687,0.169011560991621,0.663713655452738,0.370078428822491,1.19033097345355,2186.89728296873,TRUE,FALSE,NA,NA,-0.256818184933571,0.307092707948643,-0.83628877627573,0.402992465739604,0.773508836541891,0.423704122128167,1.41210785772673,2185.57376386433,TRUE,FALSE,-0.0582375033650231,-0.0629278252159211,51,0.679147373525965,FALSE,FALSE,0.85270869562293,FALSE,FALSE,2185.57376386433,1.32351910439684,0.109795181089153,0.152788008399139,"low",-5.82375033650231,-6.29278252159211
"8e42df9e-95f2-4c79-9274-2d16e3cd91f1","Thalia, Guardian of Thraben",-0.152189768265834,0.216260882234939,-0.703732300973876,0.481599500681456,0.858825287490678,0.562108100778144,1.31216908885033,2188.33017899249,TRUE,FALSE,NA,NA,-0.260927747251234,0.224721486059031,-1.16111615238559,0.245594666874473,0.770336576539502,0.495899566365451,1.19665045384872,2184.92492621077,TRUE,FALSE,-0.0591479351126251,-0.0636915490019538,105,0.855446385071615,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.92492621077,3.40525278171572,0.0884887109511754,0.108630962834195,"medium",-5.91479351126251,-6.36915490019538
"33672990-4860-4aa6-ac1b-f9da66f5da59","Wurmcoil Engine",-0.343426146641217,0.235689184454304,-1.45711457840697,0.14508475483664,0.709335866046211,0.446919429342226,1.12583463108792,2186.69125252326,TRUE,FALSE,NA,NA,-0.264911799077553,0.239044238423583,-1.10821244144832,0.267770078938581,0.76727362123264,0.480254788570543,1.22582600704871,2185.04816593197,TRUE,FALSE,-0.0600103487906506,-0.064858419483944,82,0.676033219345193,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.04816593197,1.6430865912871,0.0579377551864287,0.0784740389189812,"low",-6.00103487906506,-6.4858419483944
"02138fbb-3962-4348-8d31-faaefba0b8b2","Raugrin Triome",-0.253923203748697,0.226568337203922,-1.1207356106434,0.262400419346178,0.775751374556483,0.49758088898846,1.20943189025941,2187.56582889708,TRUE,FALSE,NA,NA,-0.268243594601221,0.239947175153064,-1.11792770400446,0.263597871732081,0.764721476389288,0.477810982927428,1.22391271307347,2185.0276562634,TRUE,FALSE,-0.0607560485366884,-0.0654329293749742,89,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.0276562634,2.5381726336841,0.0110298981671952,0.0143201461297074,"low",-6.07560485366884,-6.54329293749742
"064dfdeb-485f-473e-9fa0-8fdb7638cdc6","Dismember",-0.343493612029809,0.202757837290711,-1.69410769329381,0.0902448206926421,0.709288012040629,0.476685195668676,1.05539145875683,2185.96901724867,TRUE,FALSE,NA,NA,-0.269126730438615,0.206273386348204,-1.30470893605397,0.191991977483375,0.764046421574288,0.509960214199115,1.14473034967497,2184.58436129289,TRUE,FALSE,-0.0608088527071097,-0.0659026567579759,121,0.575685425344613,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.58436129289,1.38465595578282,0.0547584095336588,0.0743326271134595,"medium",-6.08088527071097,-6.59026567579759
"86ecaedc-08f1-4de7-aae8-056df57940e0","Goblin Cratermaker",-0.0768416394291881,0.288520235453978,-0.266330156386709,0.789984950091915,0.9260364896626,0.526059317905621,1.63012715676387,2188.75594779994,TRUE,FALSE,NA,NA,-0.277045607175572,0.298112125911913,-0.929333573158423,0.352716241304251,0.758019925174336,0.42259315386668,1.35968650155317,2185.41077265022,TRUE,FALSE,-0.0627536187720518,-0.0675899868469957,54,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.41077265022,3.3451751497214,0.168016564488264,0.199537928786706,"low",-6.27536187720518,-6.75899868469957
"74b4c336-5d4c-4bc5-b82a-35084a6ad808","Spellseeker",-0.362647825389803,0.276120310488406,-1.31336888890334,0.189058675580429,0.695831444520969,0.405009954183376,1.19548024482607,2187.09031642207,TRUE,FALSE,NA,NA,-0.282644676260717,0.282391954998694,-1.00089493081354,0.316877607542831,0.753787578901803,0.433383219866384,1.3110699447058,2185.2739518083,TRUE,FALSE,-0.0639850678915841,-0.0691099604082512,58,0.697412217356879,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.2739518083,1.81636461377593,0.0579561343808339,0.0799605047179784,"low",-6.39850678915841,-6.91099604082512
