"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"02551196-ecea-472f-9547-3c9658d0489e","Ravenous Chupacabra",27,11,0.407407407407407,0.467532467532468,-0.0324675324675325,-0.640654251539145,0.536660660090101,-1.19377904732496,0.232564409830284,0.526947554990895,0.184057118058143,1.508628020695,FALSE,0.0653839531680441,0.511363636363636,3,0.00303592511384719,0.0779220779220779,NA,NA,NA,0.719855264470288,FALSE,50.9259259259259,43.5379222909986,10.4940702803764,NA,46.4931237449695,"low"
"1fa48620-4c3d-4f75-be1f-c12c4aa59f51","Golos, Tireless Pilgrim",11,4,0.363636363636364,0.475409836065574,-0.0245901639344263,1.21527926056909,0.918294651706,1.32340884084575,0.185699453324606,3.3712353859909,0.557340866987621,20.3918799085832,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.682718578399288,FALSE,45.4545454545455,47.1160182358558,67.1376308152671,NA,46.4514291233316,"low"
"95be2701-af7c-483e-8165-e8bd4b2774ed","Opposition",18,7,0.388888888888889,0.470588235294118,-0.0294117647058824,-0.897572442648533,0.567721228018661,-1.58100912622388,0.113875951058245,0.407557829841506,0.133947673767667,1.24006173450406,FALSE,0.00617283950617284,0.111111111111111,2,0.20108843537415,0.857142857142857,NA,NA,NA,0.603387451267366,FALSE,48.6111111111111,44.9259277131689,8.11644202136653,NA,46.4000010723458,"low"
"f62fd592-4910-417d-a500-e7029f3d119f","Kitesail Freebooter",36,15,0.416666666666667,0.465116279069767,-0.0348837209302326,-0.0525048802259113,0.433065673346707,-0.121239995357186,0.903500946040512,0.948849690443657,0.40603594046504,2.21733015561104,FALSE,NA,0,1,0.0458101851851852,0.433333333333333,NA,NA,NA,0.972524136728867,FALSE,52.0833333333333,42.4404296316081,18.8961872844477,NA,46.2975911122982,"low"
"1ea179e9-9c0d-46c1-9ee8-60be68e1f79c","Thirst for Discovery",54,23,0.425925925925926,0.461538461538462,-0.0384615384615384,0.138233710049777,0.367412444459581,0.376235786605164,0.706741612724399,1.14824387505105,0.558838542049171,2.35929324372951,FALSE,0.0165816326530612,0.25,3,0.0244140625,0.333333333333333,NA,NA,NA,0.912631214778407,FALSE,53.2407407407407,40.8152962705875,22.8670922129208,NA,45.7854740586488,"medium"
"86ecaedc-08f1-4de7-aae8-056df57940e0","Goblin Cratermaker",54,23,0.425925925925926,0.461538461538462,-0.0384615384615384,-0.66461278421612,0.328971514505384,-2.02027456758796,0.0433549153177997,0.514472701092842,0.269982819727633,0.980366678282658,FALSE,0.0254786620530565,0.276470588235294,3,0.0418548405863825,0.464285714285714,NA,NA,NA,0.552536438094958,FALSE,53.2407407407407,40.8152962705875,10.2456354580505,NA,45.7854740586488,"low"
"441f8b2f-c8cb-4340-a92f-116c2276e906","Frantic Search",85,37,0.435294117647059,0.459259259259259,-0.0407407407407407,0.0220150654971003,0.2754752754277,0.0799166657077297,0.936303534906476,1.02225918519722,0.595760538113645,1.75408368776641,FALSE,0.00491595028481753,0.13474025974026,3,0.0141029750164366,0.25,NA,NA,NA,0.980893651055254,FALSE,54.4117647058823,39.7800261294929,20.3581262326051,NA,45.6327215600487,"medium"
"0aa3a844-97e6-4f5d-a36f-56fea4e06932","Manglehorn",16,6,0.375,0.46969696969697,-0.0303030303030303,-0.0307345613662219,0.585441082900368,-0.0524981287851512,0.958131786293718,0.969732943504141,0.307832620441415,3.05484837951465,FALSE,0.125,0.5,2,0,0,NA,NA,NA,0.983304378380252,FALSE,46.875,44.5210927983693,19.3120741001224,NA,45.4626556790216,"low"
"1be9d9a4-d7ee-4854-abc2-85cabf993ec9","Archon of Cruelty",94,41,0.436170212765957,0.458333333333333,-0.0416666666666667,0.236942003625994,0.281358073539238,0.842136856588017,0.399711353028808,1.26736761291771,0.730139388065879,2.19988223142924,FALSE,NA,0,1,0.0294769804371453,0.423076923076923,NA,NA,NA,0.792631765574519,FALSE,54.5212765957447,39.3594476346732,25.2394233755586,NA,45.4241792191018,"low"
"6bbf7394-9b17-45f8-a25b-d865e8452b2c","Steamcore Scholar",103,45,0.436893203883495,0.457516339869281,-0.042483660130719,-0.23456497292083,0.253743841128582,-0.924416418848044,0.355269549492951,0.790914844174372,0.480992836685576,1.30053140717414,FALSE,0.00301545471063029,0.107142857142857,3,0.0965925962149738,0.8,NA,NA,NA,0.792631765574519,FALSE,54.6116504854369,38.9883489627735,15.7509387875409,NA,45.2376695718389,"high"
"2616aa0e-8413-4e63-877c-bffd5263f552","Porcelain Legionnaire",92,40,0.434782608695652,0.457746478873239,-0.0422535211267606,-0.503809142617568,0.269417206923236,-1.86999616086554,0.0614843509884836,0.604224692594887,0.356341097364689,1.02454497065138,FALSE,0.0148536307442756,0.336206896551724,5,0.0156530612244898,0.371428571428571,NA,NA,NA,0.552536438094958,FALSE,54.3478260869565,39.0928837999284,12.0330327489869,NA,45.1948607147396,"medium"
"74d29b3d-f588-431d-bf4e-f7215683ab39","Tangle Wire",92,40,0.434782608695652,0.457746478873239,-0.0422535211267606,-0.224943785809284,0.251957309197083,-0.892785315600158,0.37197215161308,0.798561107964082,0.487346401597964,1.30851452080463,FALSE,0.0188121137387883,0.333333333333333,5,0.00802916140851834,0.21969696969697,NA,NA,NA,0.792631765574519,FALSE,54.3478260869565,39.0928837999284,15.9032129705957,NA,45.1948607147396,"medium"
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",123,54,0.439024390243902,0.456647398843931,-0.0433526011560694,-0.313697904844335,0.243904038962193,-1.28615297302625,0.19838967966417,0.730739747756435,0.453051342436181,1.17863149037321,FALSE,0.0149782665499641,0.223684210526316,3,0.0174602098036578,0.376344086021505,NA,NA,NA,0.704601170961393,FALSE,54.8780487804878,38.5936544215622,14.5525608739231,NA,45.1074121651325,"medium"
"0463e989-ba32-4a46-a82f-e0d6daf3cd51","Sulfuric Vortex",39,16,0.41025641025641,0.460674157303371,-0.0393258426966292,-0.637678741086041,0.403015785469155,-1.58226740509361,0.113588538394889,0.528517827972287,0.239886428888436,1.16443058400128,FALSE,NA,0,1,0.0684807256235828,0.666666666666667,NA,NA,NA,0.603387451267366,FALSE,51.2820512820513,40.4227078743859,10.5253420285125,NA,44.766445237452,"low"
"0f3c8470-1cc8-4383-8782-c022867d46e8","Tezzeret, Agent of Bolas",9,3,0.333333333333333,0.474576271186441,-0.0254237288135593,-0.297627153404978,0.772613555219952,-0.385221242099807,0.700073506574678,0.742578155876549,0.163335367647885,3.37601295742487,FALSE,NA,0,1,NA,0,NA,NA,NA,0.911554045019112,FALSE,41.6666666666667,46.7373924166794,14.7883209751618,NA,44.7091021166743,"low"
"972f3582-ad7c-4fe9-af29-90fa695a623f","Depthshaker Titan",9,3,0.333333333333333,0.474576271186441,-0.0254237288135593,-0.692723065947776,0.799845344296058,-0.866071261010389,0.386451084199451,0.500212102280744,0.10430667293188,2.39881246554119,FALSE,NA,0,1,NA,0,NA,NA,NA,0.792631765574519,FALSE,41.6666666666667,46.7373924166794,9.96163779674734,NA,44.7091021166743,"low"
"70496f16-c4c0-4c03-beef-454eb4824cd1","Deathrite Shaman",48,20,0.416666666666667,0.459183673469388,-0.0408163265306122,-0.761037783376978,0.371829949165602,-2.04673610903256,0.0406840018312551,0.46718134231594,0.225412215576307,0.968263437055112,FALSE,0.0282258448197618,0.320574162679426,3,0.0430839002267574,0.380952380952381,NA,NA,NA,0.552536438094958,FALSE,52.0833333333333,39.7456931911403,9.30383522445211,NA,44.6807492480175,"low"
"3b5233ff-03bc-4053-9b49-c4185c2de38d","Restoration Angel",86,37,0.430232558139535,0.455882352941176,-0.0441176470588235,-0.145565697913709,0.271978809879721,-0.535209702469407,0.592504857862301,0.864533090187799,0.507304347139051,1.47331176688064,FALSE,0.0482869302915342,0.525252525252525,4,0.0229399835116783,0.357142857142857,NA,NA,NA,0.852107615484413,FALSE,53.7790697674419,38.2461516189741,17.2170349853607,NA,44.4593188783612,"low"
"02902fcc-eefc-4e81-aafd-59fa203a71d7","Eternal Witness",21,8,0.380952380952381,0.464788732394366,-0.0352112676056338,-0.536672988058456,0.59484161900991,-0.902211565074628,0.36694449246913,0.584690291570981,0.182215985624378,1.87614020738048,FALSE,NA,0,1,0.00617283950617284,0.111111111111111,NA,NA,NA,0.792631765574519,FALSE,47.6190476190476,42.2916498168667,11.644008116933,NA,44.4226089377391,"low"
"113f48b9-a972-4e2c-af95-05ab078e01f2","Tranquil Landscape",37,15,0.405405405405405,0.459770114942529,-0.0402298850574713,-0.304874833244561,0.402804391582434,-0.756880609088811,0.449121393563782,0.737215643507151,0.33474995101427,1.62356082020306,FALSE,0.0189118019219589,0.251461988304094,3,0.114683195592287,0.8,NA,NA,NA,0.808660830166508,FALSE,50.6756756756757,40.0120694369796,14.6815273550842,NA,44.277511932458,"low"
"492b368b-de32-45c1-8459-238aae54f9fc","Unmarked Grave",64,27,0.421875,0.456140350877193,-0.043859649122807,0.0827596177521013,0.324386902385357,0.25512626170642,0.798625581245083,1.08628065457551,0.57519928770273,2.05147274298233,FALSE,NA,0,1,0.0158888888888889,0.333333333333333,NA,NA,NA,0.930504482177362,FALSE,52.734375,38.3633406732582,21.6331040800429,NA,44.1117544039549,"low"
"f33d3948-fe7b-4c3b-ab67-1022623fbb2b","Toby, Beastie Befriender",64,27,0.421875,0.456140350877193,-0.043859649122807,0.0565835599580293,0.311624213425048,0.1815762624352,0.855915278982271,1.05821503550991,0.574531761155755,1.94909861750126,FALSE,0.0247634708358491,0.293906810035842,3,0.00693735827664399,0.214285714285714,NA,NA,NA,0.959349271447572,FALSE,52.734375,38.3633406732582,21.0741815352973,NA,44.1117544039549,"low"
"14065271-d942-42a8-aa38-d8a622c0375d","Scrubland",93,40,0.43010752688172,0.454545454545455,-0.0454545454545455,-0.553141241310318,0.293961724539567,-1.88167776664361,0.0598797802628909,0.575140315320373,0.323257447740681,1.02329083094221,FALSE,0.027185051114294,0.416666666666667,6,0.0202567217363136,0.371428571428571,NA,NA,NA,0.552536438094958,FALSE,53.763440860215,37.6388992467745,11.453821789107,NA,44.0887158921507,"low"
"3462a3d0-5552-49fa-9eb7-100960c55891","Oko, Thief of Crowns",93,40,0.43010752688172,0.454545454545455,-0.0454545454545455,-0.222015662965432,0.269944520984579,-0.822449228292043,0.410821271479889,0.800902819723237,0.471843968106138,1.35944373563835,FALSE,0.0573047580276468,0.555555555555556,6,0.00608187000635941,0.190217391304348,NA,NA,NA,0.794713000034151,FALSE,53.763440860215,37.6388992467745,15.9498478049255,NA,44.0887158921507,"low"
"76ae81ea-13e3-4ab8-b956-4c7b139a5e9c","Corpse Dance",19,7,0.368421052631579,0.463768115942029,-0.036231884057971,-0.24391744592416,0.562800925029504,-0.433399156036164,0.664724813557011,0.783552317030318,0.260017261708989,2.3612056733784,FALSE,NA,0,1,NA,0,NA,NA,NA,0.889621003154458,FALSE,46.0526315789474,41.8280605390496,15.6043151767275,NA,43.5178889550087,"low"
"dd16222e-349c-4a2b-a7c8-8eb35a8ab332","Static Prison",33,13,0.393939393939394,0.457831325301205,-0.0421686746987952,-0.344553141111053,0.457781113077442,-0.752659144879935,0.451654766474165,0.708536898748349,0.288862603959351,1.73793537137321,FALSE,0.0124959450692042,0.158088235294118,2,0.0365266515693866,0.377777777777778,NA,NA,NA,0.808660830166508,FALSE,49.2424242424242,39.13142314953,14.1103945052,NA,43.1758235866877,"low"
"c3896705-bbd2-4ffb-a590-ee78e0eabdc5","Long Goodbye",92,39,0.423913043478261,0.450704225352113,-0.0492957746478873,-0.358667242702553,0.263482129854,-1.36125832481048,0.173432068167172,0.698606779182219,0.41682357959588,1.17088249276236,FALSE,0.0301453915619796,0.414141414141414,4,0.0253688457713695,0.436363636363636,NA,NA,NA,0.66911797838624,FALSE,52.9891304347826,35.89411778299,13.912637680932,NA,42.732122843707,"low"
"b3da28c7-6e92-439d-a163-91682d4f11dc","Shattered Landscape",47,19,0.404255319148936,0.45360824742268,-0.0463917525773196,-0.352065283028885,0.358303226541421,-0.982590322803539,0.325809109121823,0.703234211218437,0.348422447073766,1.41936422288922,FALSE,0.0275555555555556,0.377777777777778,5,0.0499264829425086,0.581196581196581,NA,NA,NA,0.774261190878856,FALSE,50.531914893617,37.2131965528615,14.0047922877224,NA,42.5406838891637,"low"
"396bca07-82ba-49b7-b79e-7784b3a06d48","Sunset Saboteur",17,6,0.352941176470588,0.462686567164179,-0.0373134328358209,-0.91753431326432,0.569500293335709,-1.61112175709355,0.107153187088034,0.399502876614696,0.130843295653771,1.21979920809811,FALSE,0.00826530612244898,0.128571428571429,2,NA,0,NA,NA,NA,0.603387451267366,FALSE,44.1176470588235,41.3367942894224,7.95602885019036,NA,42.4491353971829,"low"
"9b32531e-c759-4603-abd0-1724e8df70db","Tribal Flames",17,6,0.352941176470588,0.462686567164179,-0.0373134328358209,-0.302339534992159,0.567851595470571,-0.532427023898056,0.594430272561927,0.739087076357573,0.242845786121793,2.24936868439144,FALSE,0.0926890432098766,0.430555555555556,2,NA,0,NA,NA,NA,0.852107615484413,FALSE,44.1176470588235,41.3367942894224,14.7187966563112,NA,42.4491353971829,"low"
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",115,49,0.426086956521739,0.448484848484848,-0.0515151515151515,-0.284441759940119,0.265881812740701,-1.0698052529735,0.284706977351534,0.752434175999392,0.446833108604079,1.26704395513703,FALSE,0.0574548949317751,0.698529411764706,6,0.0694042090752523,0.675324675324675,NA,NA,NA,0.735759284355507,FALSE,53.2608695652174,34.8860218261367,14.9846021202613,NA,42.2359609217689,"low"
"4f84b838-b8f1-4b9a-a19f-479594f9d427","Qasali Pridemage",45,18,0.4,0.452631578947368,-0.0473684210526316,-0.248588502986245,0.68217229009964,-0.364407212948998,0.715553950073376,0.779900834227843,0.20481540035838,2.96972449417864,FALSE,0.0465079089892317,0.431372549019608,4,0.0172188572971722,0.278260869565217,NA,NA,NA,0.913142315094693,FALSE,50,36.7695695349942,15.5315964508271,NA,42.0617417209965,"low"
"af09af65-0a3b-42df-b0fd-372e2158beac","Academy Ruins",45,18,0.4,0.452631578947368,-0.0473684210526316,-0.379876253139835,0.35643189049637,-1.06577515443642,0.286525294826495,0.683946040150832,0.340111165141243,1.37538026910625,FALSE,0.000752452437574316,0.0387931034482759,2,0.00807823129251701,0.178571428571429,NA,NA,NA,0.735759284355507,FALSE,50,36.7695695349942,13.6206712878829,NA,42.0617417209965,"low"
"e4e6794a-feeb-4fc8-a2ee-38c75c18aaae","Heartless Act",104,44,0.423076923076923,0.448051948051948,-0.051948051948052,-0.232350782282233,0.265669602064472,-0.874585501979434,0.38179947911885,0.792668020635459,0.47092181231252,1.3342397283589,FALSE,0.0537754248919456,0.542087542087542,4,0.0131039915588331,0.350877192982456,NA,NA,NA,0.792631765574519,FALSE,52.8846153846154,34.6893877246625,15.7858530307197,NA,41.9674787886437,"low"
"3b6e5956-f795-451b-bb24-56462d1ced27","Umezawa's Jitte",111,47,0.423423423423423,0.447204968944099,-0.0527950310559006,-0.361098653449058,0.242467927722578,-1.48926357741719,0.136417974829781,0.696910242476316,0.433295302382266,1.12090734286317,FALSE,0.0273733972723872,0.488888888888889,6,0.0379089225589226,0.509090909090909,NA,NA,NA,0.630351237681214,FALSE,52.9279279279279,34.304668830474,13.8788514098827,NA,41.7539724694556,"low"
"ea7e7daf-7c06-4c74-8bcf-e42c1f611861","Virtue of Loyalty // Ardenvale Fealty",36,14,0.388888888888889,0.453488372093023,-0.0465116279069768,-0.66194639907461,0.436061953109607,-1.51800998540275,0.129011881424194,0.515846313935365,0.219450666180648,1.21256145735122,FALSE,0.0809937792943477,0.402476780185758,2,0.000664706958413253,0.0512820512820513,NA,NA,NA,0.630351237681214,FALSE,48.6111111111111,37.1587462082912,10.2729907493641,NA,41.7396921694192,"low"
"07246783-d475-4f61-99ac-e2b574072349","Voice of Resurgence",59,24,0.406779661016949,0.44954128440367,-0.0504587155963303,0.00252806113453865,0.435412410059387,0.00580613017941735,0.995367404400198,1.00253125937564,0.427038860122466,2.35357720310762,FALSE,0.0222001156344591,0.277777777777778,3,0.0114214821310868,0.248366013071895,NA,NA,NA,0.997918222804869,FALSE,50.8474576271186,35.3658811930369,19.9652475835727,NA,41.5585117666696,"low"
"01c6f877-6b00-4d57-8a88-36cd3b16edbc","Llanowar Elves",118,50,0.423728813559322,0.446428571428571,-0.0535714285714285,-0.117512445490975,0.265167356891614,-0.443163317191443,0.657647609841635,0.889129446025093,0.528749515465942,1.49513360989512,FALSE,0.00999455852299768,0.220899470899471,4,0.0284745701602663,0.383399209486166,NA,NA,NA,0.889546045085129,FALSE,52.9661016949152,33.9520098441345,17.7068676793738,NA,41.5576465844468,"high"
"05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f","Bitter Triumph",109,46,0.422018348623853,0.446540880503145,-0.0534591194968553,-0.16683534353888,0.241086879062289,-0.692013369569463,0.488928933008834,0.846338955042198,0.527627030504618,1.357568102864,FALSE,0.0388589695137314,0.541666666666667,5,0.00634712457533302,0.207792207792208,NA,NA,NA,0.817136746502782,FALSE,52.7522935779816,34.0030234081962,16.8547015448883,NA,41.5027314761104,"low"
"1132218d-56cd-441e-9006-df3c50344491","Joraga Treespeaker",107,45,0.420560747663551,0.445859872611465,-0.054140127388535,-0.0675070609141253,0.264225443129367,-0.255490387733301,0.798344366805843,0.934721120607163,0.556889229067195,1.56890011101954,FALSE,0.0235440448779461,0.511363636363636,7,0.036030020232733,0.577777777777778,NA,NA,NA,0.930504482177362,FALSE,52.5700934579439,33.6936927522298,18.6148189601584,NA,41.2442530345155,"low"
"8683a978-1bef-4b01-9361-56b1fc157d26","Courser of Kruphix",107,45,0.420560747663551,0.445859872611465,-0.054140127388535,0.0997796222296526,0.273190627963661,0.365238086582256,0.714933690190002,1.10492738980796,0.646828552128579,1.88746234644439,FALSE,0.0243066525993113,0.425,6,0.0462647037981859,0.482142857142857,NA,NA,NA,0.913142315094693,FALSE,52.5700934579439,33.6936927522298,22.004450982563,NA,41.2442530345155,"low"
"4a0bb5dc-75a6-4bd6-81f8-611197fb0fba","Nettlecyst",57,23,0.403508771929825,0.448598130841121,-0.0514018691588785,-0.262600604228159,0.34149176620783,-0.768980778495085,0.441904721389581,0.769048990896441,0.393795135332644,1.50188841184958,FALSE,0.0457175925925926,0.416666666666667,3,0.0239381985535832,0.355555555555556,NA,NA,NA,0.80494692189862,FALSE,50.4385964912281,34.9374774788589,15.3154836376449,NA,41.1379250838066,"low"
"205df311-a72d-40f1-b2ea-9b30274bc9bd","Knight of the Reliquary",41,16,0.390243902439024,0.450549450549451,-0.0494505494505494,-0.737357822158256,0.429606189499212,-1.71635753902379,0.0860966230518213,0.478376202195206,0.206101615316937,1.11034447971113,FALSE,0.060392684928696,0.489473684210526,3,0.0468720474300831,0.523809523809524,NA,NA,NA,0.59132296052075,FALSE,48.780487804878,35.8238152331672,9.52677916013245,NA,41.0064842618515,"low"
"2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa","Ephemerate",64,26,0.40625,0.447368421052632,-0.0526315789473684,0.0738136367875572,0.331117310701347,0.222922917050791,0.823595499920673,1.07660614701903,0.562605677078572,2.06020103070748,FALSE,0.0215757660622185,0.207729468599034,2,0.0101738920420239,0.245421245421245,NA,NA,NA,0.947969037661917,FALSE,50.78125,34.3789128275981,21.440437730158,NA,40.9398476965589,"low"
"70719e7b-6f02-4c1a-9f11-79b2b0d9846a","Dust Animus",64,26,0.40625,0.447368421052632,-0.0526315789473684,-0.480161983472503,0.32829457534585,-1.46259493616873,0.143578249697983,0.618683167241189,0.325101007981235,1.17738441909009,FALSE,0.00192584977369762,0.0620620620620621,2,0.00360864901332434,0.14,NA,NA,NA,0.631463409901254,FALSE,50.78125,34.3789128275981,12.3209710775007,NA,40.9398476965589,"medium"
"939c6e19-4b27-4023-bb9c-ae440f91e21c","Shadowspear",10,3,0.3,0.466666666666667,-0.0333333333333333,-1.28740426265987,0.79375876435228,-1.6219087214872,0.104822893849185,0.275986241909931,0.0582406659376353,1.30782168262171,FALSE,NA,0,1,NA,0,NA,NA,NA,0.603387451267366,FALSE,37.5,43.1446540880503,5.49621381364201,NA,40.8867924528302,"low"
"b90331d4-74f0-43bf-8ed2-f8616d782859","Basalt Monolith",55,22,0.4,0.447619047619048,-0.0523809523809524,-0.555545530113853,0.347614902678877,-1.59816373185548,0.110006542965656,0.573759172897738,0.290291194924371,1.13403228978427,FALSE,0.01540572657311,0.175531914893617,2,0.00904158161789727,0.229665071770335,NA,NA,NA,0.603387451267366,FALSE,50,34.4927536231884,11.4263165473479,NA,40.695652173913,"medium"
"187b6719-e5ed-4615-a00b-3313ceca055b","Currency Converter",62,25,0.403225806451613,0.446428571428571,-0.0535714285714285,-0.285293089375398,0.305501849611849,-0.933850612485238,0.350380957600325,0.75179387922767,0.413095402208045,1.36819251394026,FALSE,0.0224169226779883,0.211740041928721,2,0.0581481481481481,0.5,NA,NA,NA,0.792631765574519,FALSE,50.4032258064516,33.9520098441345,14.9718507072172,NA,40.5324962290614,"low"
"7aa37f85-5336-4372-97a2-9c8b00798c7a","Tough Cookie",39,15,0.384615384615385,0.449438202247191,-0.050561797752809,0.186254947296137,0.395236132951069,0.471249796685961,0.637462361942922,1.20472936372224,0.555210546957856,2.61409450480911,FALSE,0.00368533823079278,0.121212121212121,3,0.00790123456790124,0.177777777777778,NA,NA,NA,0.876887637584482,FALSE,48.0769230769231,35.3190587237651,23.9919921481585,NA,40.4222044650283,"low"
"1a55c370-d396-4c73-8ee2-83dc4c124005","The Goose Mother",53,21,0.39622641509434,0.446601941747573,-0.0533980582524272,-0.6569216918843,0.433470968540213,-1.51549178505909,0.129647909141524,0.518444813500644,0.221679021995286,1.21249643843806,FALSE,0.0344800677623991,0.425,4,0.00304458728701153,0.121212121212121,NA,NA,NA,0.630351237681214,FALSE,49.5283018867925,34.0307589381715,10.3247394738854,NA,40.2297761176199,"low"
"ebeafbc2-0399-4335-8f63-76a3e085e8c6","Evolved Sleeper",97,40,0.412371134020619,0.442176870748299,-0.0578231292517007,-0.5484735217202,0.280274644634345,-1.95691452016916,0.0503575191158139,0.577831184262468,0.333600261306991,1.00086515579468,FALSE,0.0122070252385349,0.25,4,0.00736747931388899,0.285714285714286,NA,NA,NA,0.552536438094958,FALSE,51.5463917525773,32.0207820617993,11.5074100357505,NA,39.8310259381105,"medium"
"33ca68a6-474e-4d86-bffa-ee4bddb4a3cf","Fellwar Stone",51,20,0.392156862745098,0.445544554455446,-0.0544554455445544,-0.200622685855151,0.342081461945165,-0.586476346056163,0.557555452549449,0.818221099712302,0.418489971933142,1.59976537770268,FALSE,0.00761089559790859,0.123376623376623,2,0.0681347048623371,0.666666666666667,NA,NA,NA,0.847864131005853,FALSE,49.0196078431373,33.550467433946,16.2947387228661,NA,39.7381235976225,"medium"
"1c603751-1e2b-4c8e-a8d2-5c0876e7254f","Darkstar Augur",30,11,0.366666666666667,0.45,-0.05,-0.707705971028899,0.481487583473638,-1.46983223518088,0.141607196359507,0.492773338138946,0.191777077797407,1.26618658272143,FALSE,0.012654958677686,0.159090909090909,2,0.0138888888888889,0.166666666666667,NA,NA,NA,0.631463409901254,FALSE,45.8333333333333,35.5742411812961,9.81349593769275,NA,39.677878042111,"low"
"6171e136-1167-4329-acb2-6853d3a814e5","Goblin Welder",30,11,0.366666666666667,0.45,-0.05,-0.838139585951586,0.461732860922623,-1.81520454116442,0.0694924820973499,0.432514431320613,0.174970831978323,1.06914238896554,FALSE,NA,0,1,0.0129752066115703,0.227272727272727,NA,NA,NA,0.552536438094958,FALSE,45.8333333333333,35.5742411812961,8.61344895266925,NA,39.677878042111,"low"
"2c76f7e0-37e7-4e87-93a3-a25ba0674645","Gix, Yawgmoth Praetor",18,6,0.333333333333333,0.455882352941176,-0.0441176470588235,-0.736391947938262,0.62937810078058,-1.17003109422613,0.241988455910857,0.478838476649915,0.13946061804919,1.64409343603753,FALSE,0,0,2,NA,0,NA,NA,NA,0.719855264470288,FALSE,41.6666666666667,38.2461516189741,9.53598528574804,NA,39.6143576380511,"low"
"b51666ae-2aef-4cb1-9cd4-44aec81530f8","Griselbrand",18,6,0.333333333333333,0.455882352941176,-0.0441176470588235,-0.217261378927725,0.570200221454223,-0.381026472374261,0.703183605463156,0.804719605066318,0.26319664857808,2.46041751016439,FALSE,NA,0,1,0,0,NA,NA,NA,0.91180446766488,FALSE,41.6666666666667,38.2461516189741,16.0258585058374,NA,39.6143576380511,"low"
"329a8738-3e17-403a-857a-0ba529ce8cd1","Walking Ballista",111,46,0.414414414414414,0.440993788819876,-0.0590062111801242,0.0606511865509486,0.238949164255974,0.253824643998236,0.799631033640628,1.06252822540532,0.665185602748341,1.6972198813661,FALSE,0.017552889617632,0.284210526315789,6,0.00840502609337055,0.255639097744361,NA,NA,NA,0.930504482177362,FALSE,51.8018018018018,31.4833969397582,21.1600780575396,NA,39.6107588845756,"medium"
"a2c56479-4bee-4edb-80d7-4af010b7c793","Raffine's Tower",109,45,0.412844036697248,0.440251572327044,-0.059748427672956,-0.291816900672292,0.249998500627883,-1.16727460340514,0.243099491397939,0.746905281308855,0.457575233991637,1.21918202255076,FALSE,0.0251310076878518,0.316239316239316,3,0.0501598091570619,0.602564102564103,NA,NA,NA,0.719855264470288,FALSE,51.605504587156,31.1462638207418,14.8744950215067,NA,39.3299601273075,"low"
"1b6ef5f5-4058-4f89-a573-9e2da87a9f2e","Steel Seraph",42,16,0.380952380952381,0.445652173913043,-0.0543478260869565,-0.435639643825618,0.374776912553423,-1.16239722681295,0.24507414923886,0.646850780614269,0.310304131702253,1.3484059335142,FALSE,0.0933416701375539,0.638888888888889,4,0.0175166077041979,0.246753246753247,NA,NA,NA,0.719855264470288,FALSE,47.6190476190476,33.599350857795,12.8819248234021,NA,39.2072295622961,"low"
"0fb4c734-c698-46f2-bc78-5f036f472e5b","Unholy Annex // Ritual Chamber",28,10,0.357142857142857,0.448717948717949,-0.0512820512820513,-1.13503579488899,0.458588006007777,-2.47506646493005,0.0133211382540252,0.321410616271152,0.13082845906653,0.789620125383179,FALSE,0.0298765432098765,0.244444444444444,2,0.059917695473251,0.444444444444444,NA,NA,NA,0.461203341758158,FALSE,44.6428571428571,34.9919017269304,6.40083333591614,NA,38.8522838933011,"low"
"07a3d9e8-8597-498b-869c-cff79e0df516","Karn, Scion of Urza",89,36,0.404494382022472,0.438848920863309,-0.0611510791366907,-0.282382743068112,0.266770874069455,-1.05852163978963,0.289817690440073,0.753985046749454,0.446974534296995,1.27186988765682,FALSE,0.00144608184131908,0.0723514211886305,3,0.0554961199644467,0.560846560846561,NA,NA,NA,0.735759284355507,FALSE,50.561797752809,30.5091447760577,15.0154874759048,NA,38.5302059667582,"medium"
"6151b583-3aa7-4be8-9d05-d5e53f19c6c9","Fastbond",131,54,0.412213740458015,0.43646408839779,-0.0635359116022099,-0.166510704229146,0.258904995040987,-0.643134382953042,0.520136905970502,0.84661375453931,0.509683927947859,1.40627320202349,FALSE,0.0101674876847874,0.247947454844007,5,0.0169375355945451,0.308924485125858,NA,NA,NA,0.829239037076729,FALSE,51.5267175572519,29.4258947874129,16.8601741351726,NA,38.2662238953485,"medium"
