"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db","Reprieve",0.0864589851358233,0.18827427969172,0.459218249446451,0.646077446714794,1.09030664802162,0.753852462603753,1.57692472425469,2446.66139832771,TRUE,FALSE,0.0198203580938935,0.0216039490840825,-0.0251671768392674,0.194060300041173,-0.129687405584387,0.896813747298937,0.975146876428201,0.666626496669069,1.42645309683773,2442.68984220587,TRUE,FALSE,-0.00572487412143141,-0.00624191498211507,-0.203882788393487,0.184282808622766,-1.10635815634242,0.268571529130289,0.815557958443729,0.568316331690533,1.17036014362348,2609.4655476827,TRUE,FALSE,-0.0503138369277791,-0.0507959244685834,138,0.89910899614157,FALSE,FALSE,0.986691440953241,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2442.68984220587,3.97155612184588,-166.775705476835,0.274748689577891,0.960337160964517,0.286096072031562,"low",1.98203580938935,2.16039490840825,0.039640716187787,0.0432078981681649,-0.572487412143141,-0.624191498211507,-0.0114497482428628,-0.0124838299642301,-5.03138369277791,-5.07959244685834,-0.100627673855558,-0.101591848937167,-0.0305677975942485,0.969894673312568,0.308626139645533,0.00763363913933005,0.0615896554235392,138,1.00766284964276,0.89307734841467,1.13695014250737,FALSE,8.06819058373048
"68c72226-6f52-4322-8b14-18737293dfa0","Bloodstained Mire",-0.330574415948251,0.190114206874239,-1.73882016175112,0.0820664010313872,0.718510890756927,0.494999631221023,1.0429460298038,2443.83111158083,TRUE,FALSE,-0.0753196917364032,-0.0820433903931834,-0.315277921992013,0.193024076900881,-1.63336059964121,0.102393178494635,0.729586078073437,0.499771086338566,1.06507931304769,2440.02623601402,TRUE,FALSE,-0.0712804195515046,-0.0770376223811333,-0.207138315295172,0.183362891928241,-1.12966322202333,0.258618159990722,0.812907204711333,0.567491457005594,1.1644547513692,2609.41061549992,TRUE,FALSE,-0.0511440550165621,-0.0516570092119607,134,0.53974412790088,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.617810048866725,FALSE,FALSE,2440.02623601402,3.8048755668151,-169.3843794859,0.0943963139544058,0.753668057847232,0.125249190239053,"medium",-7.53196917364032,-8.20433903931834,-0.150639383472806,-0.164086780786367,-7.12804195515046,-7.70376223811333,-0.142560839103009,-0.154075244762267,-5.11440550165621,-5.16570092119607,-0.102288110033124,-0.103314018423921,-0.0962452636495946,0.908241230190355,0.308626139645533,-0.0303002819479025,0.0666006946671406,134,0.970154170021154,0.851430295132607,1.10543296261598,FALSE,2.19802227522675
"1571b584-9007-45ee-a3c3-6c72f227fee2","Mystical Tutor",-0.287927752478982,0.188309758189833,-1.52901132286902,0.126261636953953,0.749815762612249,0.518396503617899,1.08454373040331,2444.51672411811,TRUE,FALSE,-0.06577740291802,-0.0715862494762022,-0.158490001787008,0.195788809981501,-0.809494688700456,0.4182306566756,0.853431496538154,0.58144664265479,1.25264343424161,2442.04875106127,TRUE,FALSE,-0.0360267113876782,-0.0391389753938748,-0.208643925938412,0.190323036131324,-1.09626207199872,0.272964102426579,0.811684203884515,0.558960160970517,1.17867299467589,2609.48290270038,TRUE,FALSE,-0.0515494481396019,-0.0520448543842808,132,0.581454413841251,FALSE,FALSE,0.86474681878033,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2442.04875106127,2.46797305684004,-167.434151639108,0.103615733925905,0.804977154344972,0.128718850425289,"medium",-6.577740291802,-7.15862494762022,-0.13155480583604,-0.143172498952404,-3.60267113876782,-3.91389753938748,-0.0720534227753563,-0.0782779507877497,-5.15494481396019,-5.20448543842808,-0.103098896279204,-0.104089708768562,-0.0979800521551564,0.906666989625967,0.308626139645533,-0.0187161850997504,0.0646122686261058,132,0.981457875086806,0.864714199708809,1.1139629265881,FALSE,3.45221359383583
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.258198586565303,0.183739219373527,-1.40524482168615,0.159948490040417,0.77244182030668,0.538844925889994,1.10730627141603,2444.88368701525,TRUE,FALSE,-0.0590603656232878,-0.0642674511931893,-0.09588065063049,0.194386748240042,-0.49324684680712,0.621838180415535,0.908572447146708,0.620717831962574,1.32991811932339,2442.46283406317,TRUE,FALSE,-0.0218128352888799,-0.0237412702202861,-0.216499406168778,0.187021963328497,-1.15761487215544,0.247021237370416,0.805333013154417,0.558186326269902,1.1619081864839,2609.34346122988,TRUE,FALSE,-0.0534877204561836,-0.054016706840662,142,0.6046697045766,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2442.46283406317,2.42085295207971,-166.880627166716,0.136130626840029,0.828782426869268,0.164253756386055,"medium",-5.90603656232878,-6.42674511931893,-0.118120731246576,-0.128534902386379,-2.18128352888799,-2.37412702202861,-0.0436256705777598,-0.0474825404405722,-5.34877204561836,-5.4016706840662,-0.106975440912367,-0.108033413681324,-0.0718251506257872,0.93069361278109,0.308626139645533,-0.00513290128631041,0.0631514445898053,142,0.994880249541243,0.879053311748886,1.12596892327048,FALSE,12.3032649698976
"35f1a6ba-e46f-44fb-93f4-fb883d677b36","Baleful Mastery",-0.106763709854337,0.207460277982982,-0.514622417806145,0.606816896620115,0.898738010838141,0.598465826196635,1.34966772832891,2446.60672150319,TRUE,FALSE,-0.024487459469953,-0.0266697223436697,-0.0413394203719146,0.211266750306332,-0.195674048623237,0.844865297928873,0.959503399670411,0.634180128228642,1.45171179764112,2442.66834355231,TRUE,FALSE,-0.00940404546992899,-0.0102479154471036,-0.216999270463699,0.204151923620758,-1.06293032470665,0.287813549752335,0.804930556530848,0.539486757338493,1.20098073219346,2609.55634965183,TRUE,FALSE,-0.0535623473288268,-0.0540778924416291,107,0.879543591730279,FALSE,FALSE,0.974000965271876,FALSE,FALSE,0.632190776196494,FALSE,FALSE,2442.66834355231,3.93837795087211,-166.888006099519,0.154572843139563,0.887723989013133,0.174122638401829,"medium",-2.4487459469953,-2.66697223436697,-0.048974918939906,-0.0533394446873394,-0.940404546992899,-1.02479154471036,-0.018808090939858,-0.0204958308942073,-5.35623473288268,-5.40778924416291,-0.107124694657654,-0.108155784883258,-0.0338229808604573,0.966742621438592,0.308626139645533,-0.00921387279886467,0.0675224777864105,107,0.990828444857545,0.868004891247213,1.13103165320668,FALSE,7.32834924688026
"441f8b2f-c8cb-4340-a92f-116c2276e906","Frantic Search",-0.0603050471174534,0.211206099421748,-0.285527014998903,0.77524041044181,0.941477294840862,0.622339819402578,1.42426929639784,2446.79053365974,TRUE,FALSE,-0.0138365497887306,-0.0150724116365413,0.0856537867560919,0.222107913880898,0.385640409022177,0.699763001761134,1.0894290882275,0.704915230059,1.68368576484985,2442.55818361602,TRUE,FALSE,0.0194645510281964,0.021311773053877,-0.217192579145044,0.211341053375716,-1.02768759630873,0.30409680429844,0.804774971504843,0.531835502244768,1.2177877408089,2609.63120353669,TRUE,FALSE,-0.0536057449750203,-0.0541697753480483,106,0.946157989606465,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.637861589504045,FALSE,FALSE,2442.55818361602,4.23235004371918,-167.073019920673,0.284654116722655,0.945227118191068,0.301148910398818,"low",-1.38365497887306,-1.50724116365413,-0.0276730995774612,-0.0301448232730825,1.94645510281964,2.1311773053877,0.0389291020563928,0.042623546107754,-5.36057449750203,-5.41697753480483,-0.107211489950041,-0.108339550696097,0.00437799416847614,1.00438759158565,0.308626139645533,0.0120860891962175,0.0650654281808332,106,1.01215942110646,0.890972113448949,1.14983025649238,FALSE,5.38349726900877
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",-0.257046914022561,0.194321837926478,-1.32278963993648,0.185905343449072,0.77333193280267,0.528391540370779,1.13181652732869,2445.11273236058,TRUE,FALSE,-0.058765763499989,-0.0639753585528756,-0.216682832656585,0.196105740548119,-1.1049285556402,0.269190547845006,0.805185307295296,0.548235640179124,1.18256335701268,2441.48031556326,TRUE,FALSE,-0.0491764070846299,-0.0532516909807635,-0.217622603335399,0.189428643233367,-1.14883683703155,0.250623266606593,0.804428973198456,0.554935857452244,1.1660914756744,2609.36455746494,TRUE,FALSE,-0.0537329101439053,-0.0542476564827779,125,0.6046697045766,FALSE,FALSE,0.719662428753327,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2441.48031556326,3.63241679732437,-167.884241901686,0.031853374492626,0.794315404432141,0.0401016703376137,"medium",-5.8765763499989,-6.39753585528756,-0.117531526999978,-0.127950717105751,-4.91764070846299,-5.32516909807635,-0.0983528141692599,-0.106503381961527,-5.37329101439053,-5.42476564827779,-0.107465820287811,-0.108495312965556,-0.130257130584141,0.877869674755128,0.308626139645533,-0.0354513681675801,0.0663525824198924,125,0.965169671058379,0.84746780410094,1.09921874249748,FALSE,1.87165082335443
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",-0.112303341193184,0.210747563143433,-0.532880852893901,0.59411606022233,0.893773098177503,0.591337377964516,1.35088763334312,2446.58755382867,TRUE,FALSE,-0.025755218853784,-0.0280510068400928,-0.0634299000281995,0.218648751546963,-0.29009952985977,0.771740095458091,0.93853990861585,0.611413705580412,1.44068926166523,2442.62241826325,TRUE,FALSE,-0.0144281407877778,-0.0157043680626002,-0.228350835095461,0.210795006542319,-1.08328389197216,0.278682432831759,0.795845000494609,0.526497314588176,1.2029866957777,2609.51343443665,TRUE,FALSE,-0.0563372200440502,-0.0568500698157317,104,0.877101460267703,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2442.62241826325,3.96513556541368,-166.891016173396,0.142694908121241,0.876052669095987,0.162883937410396,"medium",-2.5755218853784,-2.80510068400928,-0.0515104377075681,-0.0561020136801856,-1.44281407877778,-1.57043680626002,-0.0288562815755556,-0.0314087361252005,-5.63372200440502,-5.68500698157317,-0.1126744400881,-0.113700139631463,-0.0430430386568182,0.957870163734621,0.308626139645533,-0.00936405186720397,0.0662366611533143,104,0.990679654337703,0.870064521249458,1.12801539833996,FALSE,7.07350430055788
"2c695df6-6bf2-4e6b-8500-e3116137ca27","Jacked Rabbit",0.00854623970898865,0.183888110089181,0.0464752163956873,0.962931487187405,1.0085828630719,0.703368420072223,1.44623978366539,2446.87000280253,TRUE,FALSE,0.00196074574033002,0.00213654961995408,-0.0759364695992727,0.193414709264347,-0.392609589457272,0.694607855804028,0.926875089434792,0.634429379049016,1.35412617981611,2442.5523629301,TRUE,FALSE,-0.0172723147943061,-0.0187864155902951,-0.228917181808316,0.182628239588506,-1.25345993765317,0.210038370169345,0.795394403903629,0.556065863952175,1.13772899718157,2609.11557882461,TRUE,FALSE,-0.0564699138689874,-0.0569745366599815,145,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.5523629301,4.31763987242994,-166.563215894509,0.213188459168275,0.910284118803442,0.23419991051641,"low",0.196074574033002,0.213654961995408,0.00392149148066004,0.00427309923990815,-1.72723147943061,-1.87864155902951,-0.0345446295886123,-0.0375728311805903,-5.64699138689874,-5.69745366599815,-0.112939827737975,-0.113949073319963,-0.0588617570675075,0.942837100713849,0.308626139645533,0.00623545168400634,0.0641757918799807,145,1.00625493258254,0.887320438960283,1.1411311459625,FALSE,10.2920838990043
"a7a8b6b8-b95f-4014-b17a-a6d44d965995","City of Traitors",-0.373620401354384,0.200313397244302,-1.86517929651363,0.0621562765321735,0.688238116506259,0.464759756333023,1.01917538805291,2443.36640761472,TRUE,FALSE,-0.0849694904096093,-0.0925207139871868,-0.382397967442427,0.204914642070697,-1.86613295945195,0.0620227656962775,0.682223496433558,0.456562048522061,1.01942091024138,2439.19598259357,TRUE,FALSE,-0.0862023010306461,-0.0928958806708366,-0.235836342679605,0.196297560334002,-1.20142268848542,0.229587279481372,0.789909937898807,0.537632756341712,1.16056490723701,2609.24091046615,TRUE,FALSE,-0.0581755088228868,-0.0587547822469734,116,0.50201928644842,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2439.19598259357,4.17042502114782,-170.04492787258,0.107686441465249,0.720123850279541,0.149538779230054,"medium",-8.49694904096093,-9.25207139871867,-0.169938980819219,-0.185041427974374,-8.62023010306461,-9.28958806708366,-0.172404602061292,-0.185791761341673,-5.81755088228868,-5.87547822469734,-0.116351017645774,-0.117509564493947,-0.0696312465137968,0.932737706778398,0.308626139645533,-0.0355347359714631,0.0704269226922692,116,0.965089210336492,0.840657038294996,1.10793955380063,FALSE,1.98191771422833
"ebeafbc2-0399-4335-8f63-76a3e085e8c6","Evolved Sleeper",-0.45343579653037,0.209611210187266,-2.16322302669438,0.0305240300236834,0.635441150228072,0.421357444589798,0.958296715977738,2442.13677821315,TRUE,FALSE,-0.102713929276834,-0.111760029781062,-0.364397314305383,0.214280180426164,-1.70056471662785,0.0890247543383634,0.694615159370587,0.45639963170979,1.05716610204065,2439.7912922124,TRUE,FALSE,-0.0822627325277458,-0.0884858433263192,-0.238912186577313,0.206293261230304,-1.15811919959225,0.246815395892494,0.787484031004628,0.52558309341394,1.17989164198418,2609.34033203889,TRUE,FALSE,-0.0589526552880441,-0.0594895904923801,107,0.357963624823196,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2439.7912922124,2.3454860007505,-169.549039826491,0.152042880776556,0.705846780201096,0.215404936370523,"low",-10.2713929276834,-11.1760029781062,-0.205427858553668,-0.223520059562124,-8.22627325277458,-8.84858433263192,-0.164525465055492,-0.176971686652638,-5.89526552880441,-5.94895904923801,-0.117905310576088,-0.11897918098476,-0.11985241855128,0.887051339379272,0.308626139645533,-0.0301542235177956,0.069749309517668,107,0.970295879564874,0.846315658500567,1.11243846718918,FALSE,2.31308590906031
"cc520518-2063-4b57-a0d4-10cf62a7175e","Zagoth Triome",-0.183342725152465,0.185605464504425,-0.987808875358265,0.323246260035292,0.832482794047056,0.57860836132741,1.19774902802042,2445.89124798972,TRUE,FALSE,-0.0420242504784659,-0.0457338445480873,-0.053267432897231,0.190582767488317,-0.27949763559025,0.779862952277533,0.948126418379098,0.652587755804331,1.37750623917301,2442.62843462797,TRUE,FALSE,-0.0121198232798241,-0.0132032479084785,-0.238984852690637,0.183766890585088,-1.30047829578953,0.19343709037933,0.787426809679841,0.549268460317113,1.12884868766104,2608.98820915236,TRUE,FALSE,-0.0589968080504616,-0.0595787941022764,138,0.725195957296568,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.591164711923864,FALSE,FALSE,2442.62843462797,3.26281336174588,-166.359774524386,0.160699608699257,0.856012007368665,0.187730554380001,"medium",-4.20242504784659,-4.57338445480873,-0.0840485009569318,-0.0914676890961746,-1.21198232798241,-1.32032479084785,-0.0242396465596482,-0.026406495816957,-5.89968080504616,-5.95787941022764,-0.117993616100923,-0.119157588204553,-0.0875139501958216,0.916206090307354,0.308626139645533,-0.0104698119274347,0.0625509821265428,138,0.989584805774916,0.875404042019912,1.11865840322257,FALSE,5.97441315661424
"d6ec3293-b09e-4931-ac4e-dc5eac0ca004","Mana Vault",-0.202122350090851,0.176233446677529,-1.14690119214824,0.251422459937494,0.816994962419089,0.57837090869161,1.15407043920681,2445.55274572369,TRUE,FALSE,-0.0462701015947501,-0.0503977943162066,-0.213961217286596,0.181802383423916,-1.17688895633284,0.23923983055093,0.807379696790889,0.565359261528419,1.15300485752701,2441.31813881656,TRUE,FALSE,-0.048546630016115,-0.0526196622113739,-0.244084084353515,0.175467533067808,-1.39104984315925,0.164210312853735,0.78342175798127,0.555436799214404,1.10498557486024,2608.74836882543,TRUE,FALSE,-0.0601782098451381,-0.0608185586961396,152,0.655222168321955,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.550211178133294,FALSE,FALSE,2441.31813881656,4.23460690713227,-167.43023000887,0.0335732044378194,0.802598805730416,0.0418306184834971,"medium",-4.62701015947501,-5.03977943162066,-0.0925402031895003,-0.100795588632413,-4.8546630016115,-5.26196622113739,-0.0970932600322301,-0.105239324422748,-6.01782098451381,-6.08185586961396,-0.120356419690276,-0.121637117392279,-0.0596756595133757,0.942070035491998,0.308626139645533,-0.0436423201030662,0.0695910054725333,152,0.957296301887134,0.835236224265225,1.09719404281462,FALSE,1.594576211993
"1785cb18-c291-4fd5-b8c7-ace893c32e49","Mesmeric Fiend",-0.27639487046471,0.193842955049053,-1.42587008330928,0.153905846397411,0.758513357096932,0.518753187768164,1.109087185314,2444.82632170826,TRUE,FALSE,-0.0631464664558841,-0.0687435079710121,-0.230459222052026,0.201758079578904,-1.14225523227136,0.253347943779268,0.794168818916733,0.534777205024972,1.17937733136952,2441.39439986049,TRUE,FALSE,-0.0522879708629997,-0.0565878838515156,-0.246160335999586,0.193956627675786,-1.26915145385525,0.204387051688939,0.781796864694093,0.534557847935031,1.14338670736305,2609.07120875042,TRUE,FALSE,-0.0607116552280049,-0.0613014524331055,126,0.6046697045766,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.599225674269844,FALSE,FALSE,2441.39439986049,3.43192184776581,-167.676808889927,0.0356554618198014,0.778159680235919,0.0458202380891689,"medium",-6.31464664558841,-6.87435079710121,-0.126292932911768,-0.137487015942024,-5.22879708629997,-5.65878838515156,-0.104575941725999,-0.113175767703031,-6.07116552280049,-6.13014524331055,-0.12142331045601,-0.122602904866211,-0.0749270373348247,0.927811179435419,0.308626139645533,-0.0286301745783551,0.0679836807385175,126,0.971775785409083,0.850544804091568,1.11028622191874,FALSE,2.37454649647559
"6bbf7394-9b17-45f8-a25b-d865e8452b2c","Steamcore Scholar",-0.255532110013214,0.213871075838316,-1.19479508396167,0.232167101529592,0.774504266818997,0.50929930044396,1.1778081352123,2445.4361215794,TRUE,FALSE,-0.0584190963496207,-0.063590530152589,-0.155461902403321,0.222790567444391,-0.697793915544136,0.485306084748592,0.856019688600557,0.553147041710207,1.32472860201193,2442.21861551627,TRUE,FALSE,-0.0353296114311145,-0.0383165178822963,-0.253571981325726,0.215719907263428,-1.17546861827673,0.239807285067809,0.776023883686735,0.508452744205075,1.18440322117595,2609.30035250016,TRUE,FALSE,-0.0625244265671015,-0.0631339374476879,103,0.636674121410827,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2442.21861551627,3.21750606312889,-167.081736983889,0.0815154217815606,0.80218261303543,0.101617038884836,"medium",-5.84190963496207,-6.3590530152589,-0.116838192699241,-0.127181060305178,-3.53296114311145,-3.83165178822963,-0.070659222862229,-0.0766330357645926,-6.25244265671015,-6.31339374476879,-0.125048853134203,-0.126267874895376,-0.0545898584085138,0.9468734204963,0.308626139645533,-0.025271225870624,0.0669039301457227,103,0.975045418618664,0.855214530240877,1.11166676284309,FALSE,2.64743509033702
"d5806e68-1054-458e-866d-1f2470f682b2","The One Ring",-0.328149596684574,0.185039849122583,-1.77339961224885,0.0761625132179408,0.720255263846025,0.501161085834453,1.03513153706684,2443.70056465092,TRUE,FALSE,-0.0748470753608937,-0.0814582477282649,-0.317580734579531,0.189000355527635,-1.68031818613746,0.0928954245329665,0.727907911062832,0.502569454136129,1.05428199550771,2439.86079261124,TRUE,FALSE,-0.0718566464089127,-0.0774977165730019,-0.263151650976995,0.178581639916503,-1.47356498182026,0.140598755681969,0.7686253256907,0.541630272045645,1.09075308708622,2608.50404825389,TRUE,FALSE,-0.0648891684559458,-0.065481050967616,141,0.531079146222398,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.518267507033257,FALSE,FALSE,2439.86079261124,3.83977203967515,-168.643255642653,0.0483700618446752,0.738929500199852,0.0654596437570742,"medium",-7.48470753608937,-8.14582477282649,-0.149694150721787,-0.16291649545653,-7.18566464089127,-7.74977165730019,-0.143713292817825,-0.154995433146004,-6.48891684559459,-6.5481050967616,-0.129778336911892,-0.130962101935232,-0.0429473679351767,0.957961808248203,0.308626139645533,-0.0511137547471979,0.0710184089513428,141,0.950170577970631,0.826702951681137,1.09207802561381,FALSE,1.38941874457454
"01c6f877-6b00-4d57-8a88-36cd3b16edbc","Llanowar Elves",0.00936930792003219,0.185177194124038,0.0505964460923645,0.959647094807469,1.00941333728628,0.702171226318751,1.45109233659895,2446.86960310864,TRUE,FALSE,0.00214951708637422,0.00234231337438701,-0.0744382964764997,0.220539714816674,-0.337527853150519,0.735719018977996,0.928264749497702,0.602482814595436,1.43020750847249,2442.5926410299,TRUE,FALSE,-0.0169350003841105,-0.0184198248274153,-0.263323634759011,0.212792685778336,-1.2374656290269,0.215914266985914,0.768493145966944,0.506415753978169,1.16619933475377,2609.15454140348,TRUE,FALSE,-0.0649248574789718,-0.0654624101522885,136,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.5926410299,4.27696207874487,-166.56190037358,0.240920191319338,0.902057077583643,0.267078655338192,"low",0.214951708637422,0.234231337438701,0.00429903417274843,0.00468462674877401,-1.69350003841105,-1.84198248274153,-0.0338700007682211,-0.0368396496548306,-6.49248574789718,-6.54624101522885,-0.129849714957944,-0.130924820304577,-0.0321272532454491,0.968383344314758,0.308626139645533,-0.00491009405553162,0.0632817043237063,136,0.995101940750885,0.879024741356354,1.12650739609244,FALSE,12.8880839364807
"345a4aee-5846-4ae9-9af1-4c8fe8d692ec","Winds of Abandon",-0.0458121141914746,0.206317157379564,-0.222047040456231,0.824277264250925,0.955221417880017,0.637504627816809,1.43128052309435,2446.82279943783,TRUE,FALSE,-0.0105124783511122,-0.0114513566803155,0.00366050081636651,0.21312429294241,0.0171754273800952,0.986296665408106,1.00366720863164,0.660959234597477,1.52406958395232,2442.70636760236,TRUE,FALSE,0.000832619237095593,0.000908994650176742,-0.266343691698293,0.206469935307373,-1.28998777135173,0.197054903974621,0.766175753997886,0.511184465388479,1.14836292133431,2609.01685593681,TRUE,FALSE,-0.0656427845679334,-0.0662119049502721,110,0.960229948494761,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.591164711923864,FALSE,FALSE,2442.70636760236,4.11643183546994,-166.310488334447,0.237491454633751,0.90835479350318,0.261452305126102,"low",-1.05124783511122,-1.14513566803155,-0.0210249567022243,-0.022902713360631,0.0832619237095593,0.0908994650176742,0.00166523847419119,0.00181798930035348,-6.56427845679334,-6.62119049502721,-0.131285569135867,-0.132423809900544,-0.0912929378552554,0.912750292619606,0.308626139645533,0.00465173453462936,0.0636331932346755,110,1.00466257064744,0.886858953793839,1.13811432645756,FALSE,13.6794549991975
"d2e27911-87cb-49a0-a34f-6afe4bddd592","Phyrexian Metamorph",-0.575642027832533,0.18683500073765,-3.0810181473483,0.00206294075283578,0.562343712568264,0.389910275448977,0.811033899275732,2437.24911956772,TRUE,FALSE,-0.129214708474113,-0.140844431128966,-0.52061305299726,0.190777763138849,-2.72889798282389,0.00635463593574043,0.594156187064013,0.408796636138955,0.863562816858525,2435.18093478134,TRUE,FALSE,-0.116414863171826,-0.125096807606707,-0.267710343854331,0.180574711246423,-1.48254615503163,0.138195032122748,0.765129373433772,0.537064662224087,1.09004185020628,2608.47841950764,TRUE,FALSE,-0.0659949822087741,-0.0666371705612735,140,0.167654062048171,TRUE,FALSE,0.409874017855258,TRUE,FALSE,0.518267507033257,FALSE,FALSE,2435.18093478134,2.06818478638343,-173.297484726303,0.202785660865507,0.640543091022016,0.316583948383478,"low",-12.9214708474113,-14.0844431128966,-0.258429416948226,-0.281688862257932,-11.6414863171826,-12.5096807606707,-0.232829726343652,-0.250193615213415,-6.59949822087741,-6.66371705612735,-0.131989964417548,-0.133274341122547,-0.104995156312691,0.900328883487291,0.308626139645533,-0.0599237608233672,0.0743186167873423,140,0.941836335673902,0.814168241272019,1.08952380875204,FALSE,1.24021950168324
"6151b583-3aa7-4be8-9d05-d5e53f19c6c9","Fastbond",-0.196011116525833,0.179603510205173,-1.09135459714521,0.275116882428652,0.822003096808736,0.57808521144639,1.16883995263009,2445.67599307423,TRUE,FALSE,-0.0449027404268373,-0.0488804224572944,-0.186302958639342,0.19143822362841,-0.973175341414391,0.330466164030484,0.830022094522357,0.570340415096241,1.20793943259137,2441.75537407513,TRUE,FALSE,-0.0423249458175331,-0.0458609408469006,-0.267896933544699,0.183647763974664,-1.45875412663155,0.144632792660444,0.764986621499325,0.53373994611509,1.09642258431743,2608.54930027849,TRUE,FALSE,-0.0660398374309121,-0.0666616766923758,150,0.66962411006219,FALSE,FALSE,0.79682495626042,FALSE,FALSE,0.518267507033257,FALSE,FALSE,2441.75537407513,3.92061899910505,-166.79392620336,0.0650354730230323,0.805670604276806,0.080722161982576,"medium",-4.49027404268373,-4.88804224572944,-0.0898054808536746,-0.0977608449145888,-4.23249458175331,-4.58609408469006,-0.0846498916350662,-0.0917218816938012,-6.60398374309121,-6.66616766923758,-0.132079674861824,-0.133323353384752,-0.0612448373769495,0.940592919278494,0.308626139645533,-0.00462778953321316,0.0644869024641071,150,0.995382902185402,0.877198371984575,1.12949037937847,FALSE,13.934709433368
"de0e01e4-e143-47fd-8565-7b48219bb546","Goldvein Hydra",-0.0354281930705993,0.206016047267158,-0.171968123554262,0.863462589344127,0.9651920392183,0.644539193809438,1.44536698701648,2446.84256492879,TRUE,FALSE,-0.00812937093120882,-0.0088562750289149,-0.162663598701747,0.228517407854626,-0.711821476660666,0.476575331729533,0.849877040071095,0.543047916950691,1.3300686011205,2442.19807964691,TRUE,FALSE,-0.0369583109727678,-0.0400463992070815,-0.27040330953768,0.222607468011979,-1.21470906592913,0.224477073552317,0.763071678182686,0.493262423761728,1.18046370044561,2609.2061902381,TRUE,FALSE,-0.0666095543539085,-0.0672300597093837,107,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.19807964691,4.64448528188177,-167.008110591189,0.202120361035614,0.859380252490694,0.235193164434277,"low",-0.812937093120882,-0.88562750289149,-0.0162587418624176,-0.0177125500578298,-3.69583109727678,-4.00463992070815,-0.0739166219455357,-0.0800927984141629,-6.66095543539085,-6.72300597093837,-0.133219108707817,-0.134460119418767,-0.0247953713802565,0.97550950877036,0.308626139645533,-0.0185900325588226,0.0671378877558615,107,0.981581696301578,0.860552811168299,1.11963218760069,FALSE,3.61149920224312
