archetype,decktype,player,scryfallId,draft_id,season_id
Aggro,Gruul Aggro,Sili,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,20241020,Season-4
Aggro,Gruul Aggro,Sili,327cf118-cc92-4073-85d0-94d2a0a6989a,20241020,Season-4
Aggro,Gruul Aggro,Sili,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20241020,Season-4
Aggro,Gruul Aggro,Sili,748e6a61-9c1f-4225-9f04-e54002f63ac3,20241020,Season-4
Aggro,Gruul Aggro,Sili,1af92296-455a-425e-9397-a96d09937767,20241020,Season-4
Aggro,Gruul Aggro,Sili,32a180dd-9641-4546-8940-9b21084f0c71,20241020,Season-4
Aggro,Gruul Aggro,Sili,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20241020,Season-4
Aggro,Gruul Aggro,Sili,3a9d1082-a862-45d4-9e5e-392e879fead6,20241020,Season-4
Aggro,Gruul Aggro,Sili,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,20241020,Season-4
Aggro,Gruul Aggro,Sili,006d2bf1-20f7-4b09-8d98-8233d91682bd,20241020,Season-4
Aggro,Gruul Aggro,Sili,224d904a-5972-4152-878a-9a922e7a55b6,20241020,Season-4
Aggro,Gruul Aggro,Sili,63c59228-c742-4abd-b4d7-9f7880190e95,20241020,Season-4
Aggro,Gruul Aggro,Sili,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,20241020,Season-4
Aggro,Gruul Aggro,Sili,1716b4dd-9045-462b-b053-72de450a8cde,20241020,Season-4
Aggro,Gruul Aggro,Sili,a9738cda-adb1-47fb-9f4c-ecd930228c4d,20241020,Season-4
Aggro,Gruul Aggro,Sili,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20241020,Season-4
Aggro,Gruul Aggro,Sili,e41cf82d-3213-47ce-a015-6e51a8b07e4f,20241020,Season-4
Aggro,Gruul Aggro,Sili,0055ea30-20fb-4324-a632-8fed87628f05,20241020,Season-4
Aggro,Gruul Aggro,Sili,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20241020,Season-4
Aggro,Gruul Aggro,Sili,8870ef0b-cb1f-463b-8509-fece4743d3d4,20241020,Season-4
Aggro,Gruul Aggro,Sili,5de097e5-e960-4404-a370-defe93ce892f,20241020,Season-4
Aggro,Gruul Aggro,Sili,2bf2da97-3331-4614-b4ff-f03d061500a7,20241020,Season-4
Aggro,Gruul Aggro,Sili,19adde22-e5eb-4815-beb6-c520b3274cc9,20241020,Season-4
Aggro,Gruul Aggro,Sili,2605df98-0b02-4aab-bc36-01e93c693743,20241020,Season-4
Aggro,Gruul Aggro,Sili,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20241020,Season-4
Aggro,Gruul Aggro,Sili,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,20241020,Season-4
Aggro,Gruul Aggro,Sili,39c431d7-d94b-46c4-bb89-f3db56214ab4,20241020,Season-4
Aggro,Gruul Aggro,Sili,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,e9be371c-c688-44ad-ab71-bd4c9f242d58,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,febaaeae-5c0d-45fa-8169-b27b4996f18e,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,6bbf7394-9b17-45f8-a25b-d865e8452b2c,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,c2089ec9-0665-448f-bfe9-d181de127814,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,3b6e5956-f795-451b-bb24-56462d1ced27,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,ff84ea71-e477-44f7-a3f8-77fef708efeb,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,3b5233ff-03bc-4053-9b49-c4185c2de38d,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,e58e681e-a069-4414-aafe-634c7987fd0d,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,3462a3d0-5552-49fa-9eb7-100960c55891,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20241020,Season-4
Aggro-Control (Tempo),Azorius Tempo,Joel K.,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,20241020,Season-4
Control,Azorius Blink,Tobi,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,20241020,Season-4
Control,Azorius Blink,Tobi,5cb76266-ae50-4bbc-8f96-d98f309b02d3,20241020,Season-4
Control,Azorius Blink,Tobi,bb9ad57f-cca2-4717-a951-cbe3c7782efe,20241020,Season-4
Control,Azorius Blink,Tobi,8c2996d9-3287-4480-8c04-7a378e37e3cf,20241020,Season-4
Control,Azorius Blink,Tobi,e7b3ddca-69ef-4743-897b-57c58077db24,20241020,Season-4
Control,Azorius Blink,Tobi,0596155d-8f83-40ca-be31-9a0df1ced65e,20241020,Season-4
Control,Azorius Blink,Tobi,59faa45d-868b-4bc7-934c-0e077642e129,20241020,Season-4
Control,Azorius Blink,Tobi,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,20241020,Season-4
Control,Azorius Blink,Tobi,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20241020,Season-4
Control,Azorius Blink,Tobi,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,20241020,Season-4
Control,Azorius Blink,Tobi,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20241020,Season-4
Control,Azorius Blink,Tobi,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20241020,Season-4
Control,Azorius Blink,Tobi,b83cfbaa-7890-4f6f-878b-4edb45677371,20241020,Season-4
Control,Azorius Blink,Tobi,93f99e67-901f-4c8d-8a09-e443b7eb928f,20241020,Season-4
Control,Azorius Blink,Tobi,05bd329b-5707-42fc-af1c-084cc604e805,20241020,Season-4
Control,Azorius Blink,Tobi,f3537373-ef54-4578-9d05-6216420ee349,20241020,Season-4
Control,Azorius Blink,Tobi,50bc0f5b-7421-45b9-af85-86dd9821b7d8,20241020,Season-4
Control,Azorius Blink,Tobi,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,20241020,Season-4
Control,Azorius Blink,Tobi,02138fbb-3962-4348-8d31-faaefba0b8b2,20241020,Season-4
Control,Azorius Blink,Tobi,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20241020,Season-4
Control,Azorius Blink,Tobi,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,20241020,Season-4
Control,Azorius Blink,Tobi,af7091c9-5f98-4078-a42b-c9e057346d9b,20241020,Season-4
Control,Azorius Blink,Tobi,8db735ea-f9cf-4e3c-9200-4f180df55baa,20241020,Season-4
Control,Azorius Blink,Tobi,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,20241020,Season-4
Control,Azorius Blink,Tobi,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,cf3eb762-6c3f-4b11-a4f9-968f79370217,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,68c72226-6f52-4322-8b14-18737293dfa0,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,0f7585c8-9e21-4eef-afc1-2852de23db2f,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,d2e27911-87cb-49a0-a34f-6afe4bddd592,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,564caf57-4ba5-4993-a35e-945699c94eb7,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,311a6257-dd77-4bb6-81cb-c8e7862350f3,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,62b3f560-262b-4bc3-9aef-535fd7082c28,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,6da09e6a-2965-4855-bd41-41b41ba188fb,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,0cb33b46-4d1b-4f97-bfdc-d815aee111da,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,586a4c31-65c7-4c7f-b5f6-74b105b2a629,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,75fdce80-e338-4a50-bdc6-786511feaeef,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,b50e1800-a45c-43bd-8886-8a06145d9346,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,bb41ff5c-9617-4033-a4fa-99323640b9c3,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,fa7b7897-36e0-415a-8bb7-602886164852,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,4a1f905f-1d55-4d02-9d24-e58070793d3f,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,a9225cc3-90f0-448f-a8d9-7c6c2796d077,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,10158a5e-5a03-41ab-85d2-0907ccf32c9b,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,18a3cca1-e50e-49b6-9e1a-f86640e3b177,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,98e7bf8f-dba7-4005-8cee-634c9153931d,20241020,Season-4
Combo,Sneak and Flash,Lukas Stalder,cea3b218-0e6e-443a-84f7-380f1021e8e1,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,68841ca8-a043-4f30-9a17-e983ed960bc2,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,07c17b01-ee5d-491a-8403-b3f819b778c4,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,e6befbc4-1320-4f26-bd9f-b1814fedda10,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,054f2276-2dd5-43da-bb26-c57c560861fe,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,0645f487-efe5-4764-b361-85e07bb5ccca,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,187b6719-e5ed-4615-a00b-3313ceca055b,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,62d37423-3445-412a-9abd-0480da404637,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,5f6927e1-c580-483a-8e2a-6e2deb74800e,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,06c0c35d-a26e-473a-9206-8fbda7191700,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,a6539e26-b63b-4725-9407-caaf451de084,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,d5c782cc-c951-4c6f-a93f-774ae6c1c214,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,a2c56479-4bee-4edb-80d7-4af010b7c793,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,0027e5ca-8046-40a0-bd73-79be55f28bff,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,c8090bcf-e17a-4110-a518-77ccd045b18f,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,6920c895-bc98-4871-a53f-219fa27a74e5,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,0ce44270-a684-4489-9077-521456e6dfaa,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,310a1c46-8331-4a09-9fcb-d942f8102364,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,1571b584-9007-45ee-a3c3-6c72f227fee2,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,1066a94a-8e4f-4d77-820b-7a77a18116f0,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,18f23daa-bc59-456a-8a28-3823e51bc74b,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,4ced112a-e775-4f97-97b3-74877e9dce12,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,0324641d-af55-4c53-b4dc-c8262e967da5,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,95c14c4d-6c16-4826-8d93-d89ad04aee09,20241020,Season-4
Combo,Reanimator-Sneak,Dimlas,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20241020,Season-4
Combo,Artifacts,Elie,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,20241020,Season-4
Combo,Artifacts,Elie,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,20241020,Season-4
Combo,Artifacts,Elie,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20241020,Season-4
Combo,Artifacts,Elie,1e2fee55-227b-4373-a3f7-b463f220033f,20241020,Season-4
Combo,Artifacts,Elie,139b90cd-8272-457a-be32-1298145345be,20241020,Season-4
Combo,Artifacts,Elie,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20241020,Season-4
Combo,Artifacts,Elie,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,20241020,Season-4
Combo,Artifacts,Elie,0f3c8470-1cc8-4383-8782-c022867d46e8,20241020,Season-4
Combo,Artifacts,Elie,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,20241020,Season-4
Combo,Artifacts,Elie,33672990-4860-4aa6-ac1b-f9da66f5da59,20241020,Season-4
Combo,Artifacts,Elie,04fc99dc-bfbe-4567-b791-6b1db96471ec,20241020,Season-4
Combo,Artifacts,Elie,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,20241020,Season-4
Combo,Artifacts,Elie,07a3d9e8-8597-498b-869c-cff79e0df516,20241020,Season-4
Combo,Artifacts,Elie,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,20241020,Season-4
Combo,Artifacts,Elie,aac0c8df-f01d-4178-8d66-ee603f814d24,20241020,Season-4
Combo,Artifacts,Elie,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,20241020,Season-4
Combo,Artifacts,Elie,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,20241020,Season-4
Combo,Artifacts,Elie,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,20241020,Season-4
Combo,Artifacts,Elie,ec59ed99-ce40-489a-b776-8874bec60393,20241020,Season-4
Combo,Artifacts,Elie,18adbda4-8d36-47cd-afbc-c785aaa8ed80,20241020,Season-4
Combo,Artifacts,Elie,a55c4d47-5252-40af-961d-c08bc688028a,20241020,Season-4
Combo,Artifacts,Elie,377cee38-e769-47b0-abd5-0f528600f36a,20241020,Season-4
Combo,Artifacts,Elie,492b368b-de32-45c1-8459-238aae54f9fc,20241020,Season-4
Combo,Artifacts,Elie,9814d8e8-c462-41ca-9909-1c659f488543,20241020,Season-4
Combo,Artifacts,Elie,85a89077-b384-4fca-9d26-7297962c1541,20241020,Season-4
Combo,Artifacts,Elie,d5806e68-1054-458e-866d-1f2470f682b2,20241020,Season-4
Combo,Artifacts,Elie,175b3d28-5c74-4972-9b5c-5e39762c78f4,20241020,Season-4
Combo,Artifacts,Elie,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,20241020,Season-4
Combo,Artifacts,Elie,671c008a-8ff8-42d7-9e03-6d8a9ddace67,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,c4fffacd-81c7-44b8-9b59-2c7210022c14,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,d91a527d-51f1-4fb1-9016-fc923fd43a6a,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,07246783-d475-4f61-99ac-e2b574072349,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,8683a978-1bef-4b01-9361-56b1fc157d26,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,5b8ba842-c662-4686-bca3-93ddb7fa11a6,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,71384418-173a-4f77-adab-56e52fa23692,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,6f11029a-b24d-4248-834f-b852b56857f6,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,44afd414-cc69-4888-ba12-7ea87e60b1f7,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,54a3ea87-005e-4985-b2a5-21711d0b71c0,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,3028075c-5fc5-4942-a984-1ffcf7a8933d,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,55707746-da6e-46e5-a5ca-7ac843fdc38e,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,de0e01e4-e143-47fd-8565-7b48219bb546,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,4e117771-5a8b-4812-b487-32ba34b7f724,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,01794178-cf41-454c-ac37-1d8b18e42db2,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,2b74bb81-fb9a-40e5-a941-e517430b52f5,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,94b67489-5eb0-4406-9bf3-27e50dc632eb,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,cc520518-2063-4b57-a0d4-10cf62a7175e,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,0845f0b0-9413-4ddd-861d-9607636bebc6,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,45026d57-0324-4312-8b86-2e7d4f581ee9,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,487116ab-b885-406b-aa54-56cb67eb3ca5,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,2398892d-28e9-4009-81ec-0d544af79d2b,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,d51269cf-a333-4a64-94cd-245798d840d2,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,2b9b0195-beda-403e-bc27-7ae3be9f318c,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20241020,Season-4
Aggro,Selesnya Aggro,Joel R.,f20015ad-8fda-498f-ac28-1ffb824ab480,20241020,Season-4
Aggro,Boros Aggro,Manuel,47a6234f-309f-4e03-9263-66da48b57153,20241020,Season-4
Aggro,Boros Aggro,Manuel,aced2c55-7543-4076-bcdd-36c4d649b8ae,20241020,Season-4
Aggro,Boros Aggro,Manuel,071daca8-ccc6-4707-843e-adac40dd1588,20241020,Season-4
Aggro,Boros Aggro,Manuel,045ce37b-86d2-4e56-84af-b6625b53d13c,20241020,Season-4
Aggro,Boros Aggro,Manuel,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,20241020,Season-4
Aggro,Boros Aggro,Manuel,6989018c-37b1-4282-a4af-9cc97f160b4d,20241020,Season-4
Aggro,Boros Aggro,Manuel,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20241020,Season-4
Aggro,Boros Aggro,Manuel,6a058e68-70af-4a64-859c-c881e5578368,20241020,Season-4
Aggro,Boros Aggro,Manuel,b256ddc8-8b12-434c-a610-1a872e948f2f,20241020,Season-4
Aggro,Boros Aggro,Manuel,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20241020,Season-4
Aggro,Boros Aggro,Manuel,fe964e7e-e2c5-4263-889d-0a531eb51442,20241020,Season-4
Aggro,Boros Aggro,Manuel,26d40e03-6de4-4373-9fbf-04c1dd79e995,20241020,Season-4
Aggro,Boros Aggro,Manuel,24e58478-c6a8-4f86-854a-a489c99bd777,20241020,Season-4
Aggro,Boros Aggro,Manuel,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20241020,Season-4
Aggro,Boros Aggro,Manuel,18092f68-b96e-4084-9eba-b240d2195d81,20241020,Season-4
Aggro,Boros Aggro,Manuel,17f28b16-da65-41a8-ba4f-f1c5e104aad6,20241020,Season-4
Aggro,Boros Aggro,Manuel,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,20241020,Season-4
Aggro,Boros Aggro,Manuel,2b73d294-6ab1-4051-9b0f-d8e335d37674,20241020,Season-4
Aggro,Boros Aggro,Manuel,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,20241020,Season-4
Aggro,Boros Aggro,Manuel,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,20241020,Season-4
Aggro,Boros Aggro,Manuel,80c72839-0fa6-4b5f-83b7-6553ebf09bef,20241020,Season-4
Aggro,Boros Aggro,Manuel,ed0216a0-c5c9-4a99-b869-53e4d0256326,20241020,Season-4
Aggro,Boros Aggro,Manuel,25b0b816-0583-44aa-9dc5-f3ff48993a51,20241020,Season-4
Aggro,Boros Aggro,Manuel,0ecbe097-ba51-42e5-957c-382eb66c08f0,20241020,Season-4
Aggro,Boros Aggro,Manuel,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,20241020,Season-4
Aggro,Boros Aggro,Manuel,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,20241020,Season-4
Aggro,Boros Aggro,Manuel,b045c28a-39f9-4cd9-8f3a-a626b697f409,20241020,Season-4
Aggro,Boros Aggro,Manuel,605c2218-9d12-4ac3-a721-fca590b89847,20241020,Season-4
Control,Lurrus Control,Pali,09521f23-52d6-482d-9f3b-c4d12fcc08cc,20241020,Season-4
Control,Lurrus Control,Pali,a8069994-b103-40dc-9e14-062004914ec8,20241020,Season-4
Control,Lurrus Control,Pali,f44e5128-e146-4e46-b313-a40d82719d1d,20241020,Season-4
Control,Lurrus Control,Pali,69c68c95-b788-43b1-9f22-1b22c5a00b25,20241020,Season-4
Control,Lurrus Control,Pali,1ee98955-4c47-4d45-9377-608dfa755337,20241020,Season-4
Control,Lurrus Control,Pali,773199f9-c83b-4a77-8342-9f1552ecf595,20241020,Season-4
Control,Lurrus Control,Pali,df9d9075-2d1e-4848-b661-816d539e05eb,20241020,Season-4
Control,Lurrus Control,Pali,cbac1d27-15e2-4e2f-82ab-625a16e096cb,20241020,Season-4
Control,Lurrus Control,Pali,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,20241020,Season-4
Control,Lurrus Control,Pali,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,20241020,Season-4
Control,Lurrus Control,Pali,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,20241020,Season-4
Control,Lurrus Control,Pali,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,20241020,Season-4
Control,Lurrus Control,Pali,5ad36fb2-c44e-4085-ba0d-54277841ad3a,20241020,Season-4
Control,Lurrus Control,Pali,26c68473-70ca-40ba-b5c6-71ec30f88a2c,20241020,Season-4
Control,Lurrus Control,Pali,8ca3c48b-f104-4292-9a4e-2ce87a65893c,20241020,Season-4
Control,Lurrus Control,Pali,553fb946-2706-475b-89f9-e4355ec9ea2b,20241020,Season-4
Control,Lurrus Control,Pali,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,20241020,Season-4
Control,Lurrus Control,Pali,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,20241020,Season-4
Control,Lurrus Control,Pali,05cf51d8-9f91-42ff-99e9-4397f2251c20,20241020,Season-4
Control,Lurrus Control,Pali,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,20241020,Season-4
Control,Lurrus Control,Pali,fadb218d-29e2-42d1-a7a1-1066741d63ad,20241020,Season-4
Control,Lurrus Control,Pali,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20241020,Season-4
Control,Lurrus Control,Pali,504a69eb-3c2d-4bb1-b117-252b15acf0c2,20241020,Season-4
Control,Lurrus Control,Pali,b6cb2549-e485-44d6-9d65-7605c568909e,20241020,Season-4
Control,Lurrus Control,Pali,70e33f45-7d47-423b-a123-8541f1d1afb4,20241020,Season-4
Control,Lurrus Control,Pali,a7a8b6b8-b95f-4014-b17a-a6d44d965995,20241020,Season-4
Control,Lurrus Control,Pali,ebeafbc2-0399-4335-8f63-76a3e085e8c6,20241020,Season-4
Control,Lurrus Control,Pali,56995b84-2307-4955-9c7c-dc4f04acdc07,20241020,Season-4
Control,Lurrus Control,Pali,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,20241020,Season-4
Control,Lurrus Control,Pali,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,20241020,Season-4
Combo,Combo Mix,Tommy,5da578b8-19e6-4068-9336-e7cd33c585f1,20241020,Season-4
Combo,Combo Mix,Tommy,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,20241020,Season-4
Combo,Combo Mix,Tommy,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,20241020,Season-4
Combo,Combo Mix,Tommy,eeeffc0b-dc92-458e-ad58-86ff6077a508,20241020,Season-4
Combo,Combo Mix,Tommy,7aa37f85-5336-4372-97a2-9c8b00798c7a,20241020,Season-4
Combo,Combo Mix,Tommy,0c3d7e2c-a104-4757-9984-fb31088f92c4,20241020,Season-4
Combo,Combo Mix,Tommy,90107d10-e2aa-4cb7-a000-039f0c581b47,20241020,Season-4
Combo,Combo Mix,Tommy,329a8738-3e17-403a-857a-0ba529ce8cd1,20241020,Season-4
Combo,Combo Mix,Tommy,f823be95-bef4-4e86-a924-239be62394bf,20241020,Season-4
Combo,Combo Mix,Tommy,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,20241020,Season-4
Combo,Combo Mix,Tommy,15c34f32-49d9-4a0d-83b2-28172f54fdd1,20241020,Season-4
Combo,Combo Mix,Tommy,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,20241020,Season-4
Combo,Combo Mix,Tommy,7c353e83-4b63-4bc6-b029-273d2eca1f75,20241020,Season-4
Combo,Combo Mix,Tommy,ee8e9928-d9b2-4570-adb8-44b34115decd,20241020,Season-4
