<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",-0.1228707404561573,0.2216743212843328,-0.5542849516546209,0.5793838473574542,0.8843779694659502,0.5727233949342946,1.3656232656017937,3108.339780182212,False,-0.027865130969076425,-0.030683415763982036,-0.3183608160587632,0.23055680070245568,-1.3808346363620074,0.16732981112254675,0.7273403050010977,0.46289633639676936,1.1428561379359017,3103.54057088883,False,-0.0713266865852019,-0.07707648201534006,-0.192447404514831,0.21683970730164792,-0.8875099810345872,0.3748043949346961,0.8249377050614488,0.5393162039503233,1.2618241622399557,3340.5593249492194,False,-0.04757901723763914,-0.047976434937700874,95,0.8823155460308617,False,False,0.7412003605357881,False,False,0.7147967561663872,False,False,3103.54057088883,4.799209293381864,-237.01875406038926,0.15703766446485246,0.8122186598428321,0.19334407374393484,low,-2.7865130969076426,-3.0683415763982036,-0.05573026193815285,-0.06136683152796407,-7.13266865852019,-7.707648201534006,-0.1426533731704038,-0.15415296403068013,-4.757901723763914,-4.797643493770087,-0.09515803447527828,-0.09595286987540175
07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,0.07880717782001515,0.16805682779310055,0.4689317230064396,0.639118440250318,1.0819956691908421,0.7783459369035964,1.5041057872095493,3108.4275263984455,False,0.01787533303891921,0.019693597560731912,0.008872022006680025,0.17163710951022826,0.05169058155311873,0.9587752420400506,1.008911495042781,0.7206968321112848,1.412386400877481,3105.4491283132274,False,0.0020010520958159803,0.00219803043535699,-0.19276833935880064,0.16126078299912253,-1.1953826328615158,0.23193756792590048,0.8246729962871969,0.6011928740584533,1.1312268993048296,3339.9157785324446,False,-0.04767132700779632,-0.048048537214201936,174,0.8914259203817338,False,False,0.9870206665191356,False,False,0.6060895845517406,False,False,3105.4491283132274,2.978398085218032,-234.46665021921717,0.2573226729036452,0.97186005350694,0.26477338169739645,low,1.7875333038919208,1.9693597560731912,0.03575066607783842,0.039387195121463825,0.20010520958159803,0.21980304353569902,0.0040021041916319606,0.00439606087071398,-4.767132700779632,-4.804853721420193,-0.09534265401559264,-0.09609707442840387
7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,-0.5030866938511759,0.47882662889349753,-1.0506656553620253,0.2934121751434131,0.6046613716988224,0.23655207938359327,1.5456020313895398,3107.527360257488,False,-0.11240761089881235,-0.1232465919780446,-0.32023586525557324,0.4852546798049927,-0.6599335948377976,0.5092964443023543,0.7259777839426029,0.28045695113879343,1.879232233817545,3105.0116386050713,False,-0.07178582648021424,-0.07757961850028461,-0.19422777123034607,0.473578556419597,-0.41012788395397204,0.6817121390257523,0.8234703200582915,0.3254840754715592,2.083368800868286,3341.1782363901166,False,-0.048028956365620296,-0.04842052785468065,19,0.7671863132781869,False,False,0.9097355370746205,False,False,0.9221439471982757,False,False,3105.0116386050713,2.515721652416687,-236.16659778504527,0.21880894835946907,0.7180364918999055,0.3047323511100479,low,-11.240761089881236,-12.324659197804461,-0.2248152217976247,-0.2464931839560892,-7.178582648021424,-7.757961850028461,-0.14357165296042848,-0.15515923700056922,-4.802895636562029,-4.842052785468065,-0.09605791273124059,-0.0968410557093613
a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,-0.2315904246945109,0.1834085101781527,-1.262702720116733,0.20669603612224696,0.7932709609755761,0.5537338600723939,1.1364282788212436,3107.0459843235685,False,-0.052413766857192054,-0.057682403358139345,-0.12317945517034959,0.18937937474809555,-0.650437542811606,0.5154096333384631,0.8841049911122538,0.6099593095614808,1.2814652109688194,3105.027908413303,False,-0.027768578892296236,-0.03032230465732466,-0.19507034700109077,0.18152309737831615,-1.0746309963769543,0.28253996865589326,0.822776776141364,0.5764563729439525,1.174350141885578,3340.188865618946,False,-0.04825493250021657,-0.04865343325522198,141,0.7233961945800621,False,False,0.9097355370746205,False,False,0.650980367342699,False,False,3105.027908413303,2.018075910265452,-235.16095720564272,0.09083403013667768,0.8333842427430648,0.10899417756892017,medium,-5.241376685719206,-5.7682403358139345,-0.10482753371438411,-0.11536480671627869,-2.7768578892296234,-3.032230465732466,-0.05553715778459247,-0.06064460931464932,-4.825493250021657,-4.865343325522198,-0.09650986500043314,-0.09730686651044396
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,0.07203717634557649,0.18239054103289432,0.39496114183127795,0.692871565739178,1.0746952965648995,0.75167721385265,1.5365238684554887,3108.4914901181846,False,0.016340541024220185,0.018002804782734416,0.117767153679506,0.18582274311894728,0.6337607103567613,0.5262369977432515,1.1249821329178955,0.7815740164681282,1.6192769625371841,3105.0510413281136,False,0.026520891373535492,0.02928657557840597,-0.19615545713274862,0.17923994963161335,-1.0943735341139138,0.2737911864870546,0.8218844569453365,0.5784137948465234,1.1678387801030345,3340.1456425192205,False,-0.04851689116914325,-0.04891427110442215,138,0.9149941089315716,False,False,0.9097355370746205,False,False,0.6402031832727039,False,False,3105.0510413281136,3.440448790071059,-235.0946011911069,0.303097675972559,1.007187295476044,0.3009347688696776,low,1.6340541024220185,1.8002804782734416,0.03268108204844037,0.03600560956546883,2.652089137353549,2.928657557840597,0.053041782747070984,0.05857315115681194,-4.851689116914325,-4.891427110442215,-0.0970337823382865,-0.0978285422088443
18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,-0.14700965394473367,0.16062233184961983,-0.9152504029288355,0.3600601898060022,0.8632856432642013,0.6301298155655697,1.182712011805345,3107.8067626904576,False,-0.033355150298541254,-0.03670053252831995,0.005121599453137726,0.16709247590066567,0.030651287112308103,0.9755476401420188,1.0051347372629074,0.724423108482794,1.3946212209719562,3105.4508605520705,False,0.001155155119235311,0.0012685463381429396,-0.19633317746460993,0.15901439469143805,-1.2346880786836165,0.21694661433653306,0.8217384043455392,0.6016969347650923,1.1222493686792303,3339.8161590777077,False,-0.0486006723208403,-0.048996970371692816,190,0.807127043900604,False,False,0.9945210140183628,False,False,0.5933842001862174,False,False,3105.4508605520705,2.355902138387137,-234.36529852563717,0.18339633291736812,0.8967195949575494,0.20451915397928835,low,-3.3355150298541254,-3.670053252831995,-0.06671030059708251,-0.0734010650566399,0.1155155119235311,0.12685463381429396,0.002310310238470622,0.002537092676285879,-4.86006723208403,-4.899697037169282,-0.0972013446416806,-0.09799394074338563
441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,-0.07843363603390703,0.18373387196880772,-0.426887188483257,0.6694614973971278,0.9245634155907912,0.644969645139668,1.3253608381271955,3108.4646812220562,False,-0.01780404033494225,-0.01960000842081744,0.0795006976970947,0.19205542561336106,0.41394663776457213,0.6789131873864696,1.0827463149581336,0.7430975606397552,1.577638852085741,3105.2807215199027,False,0.017915335068788705,0.019734203113433324,-0.1968948514938427,0.18282238391452674,-1.0769734387989116,0.28149213208206647,0.8212769848208076,0.5739421200100465,1.1751984429798432,3340.183160613629,False,-0.0487113601314226,-0.04913084775669496,141,0.9026078877911409,False,False,0.9323938752534702,False,False,0.6509505554397786,False,False,3105.2807215199027,3.1839597021535155,-234.90243909372612,0.261469330137326,0.9428622384565775,0.27731445748144434,low,-1.780404033494225,-1.9600008420817439,-0.0356080806698845,-0.03920001684163488,1.7915335068788705,1.9734203113433324,0.03583067013757741,0.03946840622686665,-4.87113601314226,-4.913084775669496,-0.0974227202628452,-0.09826169551338992
492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,-0.03993580961273415,0.27161310201701316,-0.14703197053517938,0.8831067857095495,0.9608511145779669,0.5642276413136127,1.6362808143115464,3108.625601807702,False,-0.009065643336630647,-0.009982725176125529,0.18216292617397517,0.2842068196628049,0.6409519883798039,0.5215538769873824,1.1998096583534306,0.6873700810170892,2.0942768037679342,3105.0433871378264,False,0.040971256183896236,0.045340593950536356,-0.19772602047358914,0.2683152232792713,-0.7369168922174401,0.4611728907819054,0.8205946484749292,0.48499152709670235,1.3884275074591736,3340.8009638138055,False,-0.04890875908612771,-0.04931691905586699,64,0.9718547338895108,False,False,0.9097355370746205,False,False,0.8013197466901063,False,False,3105.0433871378264,3.5822146698756114,-235.75757667597918,0.3792150098785013,0.9937518071354422,0.3815993160018643,low,-0.9065643336630647,-0.9982725176125529,-0.018131286673261294,-0.019965450352251057,4.097125618389623,4.534059395053635,0.08194251236779247,0.09068118790107271,-4.890875908612771,-4.9316919055867,-0.09781751817225542,-0.09863383811173398
e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,0.24807758662043458,0.1601581646586395,1.5489537305149956,0.12139284320479633,1.2815593601964739,0.9362877578889914,1.7541555786334673,3106.2526239698345,False,0.05598008434192971,0.0617721884340392,0.10600650309271493,0.17811307125491987,0.5951640850715317,0.5517337947888424,1.111829106810786,0.78419692010523,1.5763438124518407,3105.097747214278,False,0.02387938076481036,0.026362470074319855,-0.19979637299561828,0.16724192678048438,-1.1946548143867277,0.23222192349279724,0.8188974857436868,0.5900248941574034,1.1365505062544614,3339.9178755567423,False,-0.04940781678338185,-0.04978786797144358,194,0.607300555469976,False,False,0.9177565762164442,False,False,0.6060895845517406,False,False,3105.097747214278,1.1548767555564154,-234.82012834246416,0.46266187445278706,1.0707619842503155,0.4320865712997045,low,5.5980084341929714,6.17721884340392,0.11196016868385943,0.1235443768680784,2.387938076481036,2.6362470074319857,0.04775876152962072,0.05272494014863971,-4.940781678338185,-4.978786797144358,-0.0988156335667637,-0.09957573594288716
16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,-0.21209635178168432,0.2427786552298376,-0.8736202594947794,0.3823250894192267,0.8088867561315279,0.5026091161612983,1.3018024608113303,3107.8788231204426,False,-0.04803397837380436,-0.05284479877951265,-0.08083594383406921,0.24819806003927192,-0.3256912798644707,0.7446579424816968,0.9223449954167074,0.5670520721234278,1.500250739556549,3105.345468114031,False,-0.018230813532444413,-0.019946087894461673,-0.20246867812435504,0.23970995086374566,-0.844640272107189,0.3983117166914293,0.8167120631511731,0.5105329076660369,1.3065143971737339,3340.629619676811,False,-0.05007579513974378,-0.050480763605159296,77,0.8183020503013079,False,False,0.9417887945658631,False,False,0.7501139814338593,False,False,3105.345468114031,2.5333550064115116,-235.28415156278015,0.11345823928517951,0.8493146048998028,0.13358799981847086,low,-4.8033978373804365,-5.284479877951265,-0.09606795674760872,-0.1056895975590253,-1.8230813532444414,-1.9946087894461673,-0.03646162706488883,-0.039892175788923345,-5.0075795139743775,-5.04807636051593,-0.10015159027948756,-0.10096152721031859
aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,-0.3048068924500758,0.22496662313357554,-1.3548982875966207,0.17544996532086476,0.7372657322251922,0.4743824273666653,1.1458281937863886,3106.795372693267,False,-0.06882463869236076,-0.07568108500706777,-0.14891366330997413,0.23142234064179454,-0.6434714250015694,0.5199182505590139,0.861643503135738,0.5474405262926476,1.3561829839743047,3105.0360345341915,False,-0.03355848675337448,-0.03661905706003504,-0.2027599583708599,0.223099994036883,-0.9088299587194947,0.36343989004731847,0.8164742057033646,0.5272734699700239,1.2642967388760122,3340.5168415549047,False,-0.050149294901718454,-0.050561187502669025,90,0.7100037923004722,False,False,0.9097355370746205,False,False,0.7147967561663872,False,False,3105.0360345341915,1.7593381590754689,-235.4808070207132,0.1243777709105458,0.8051278136880983,0.1544820198681262,low,-6.882463869236076,-7.568108500706777,-0.13764927738472152,-0.15136217001413554,-3.355848675337448,-3.6619057060035045,-0.06711697350674896,-0.07323811412007009,-5.014929490171846,-5.0561187502669025,-0.10029858980343691,-0.10112237500533805
78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,0.08162761820181678,0.15972906232479092,0.5110379852843329,0.6093244587398966,1.085051681092999,0.7933892312129388,1.4839338679235945,3108.3863154911032,False,0.01851297328011718,0.020398036833715993,0.003431799736879501,0.16402927867582717,0.020921873000867144,0.9833079783103049,1.0034376951035735,0.7275550690826726,1.3839326406237418,3105.4513622532004,False,0.0007740493484535389,0.0008500105171131977,-0.20454237722425234,0.1568756001091392,-1.3038508033241059,0.19228445694980478,0.8150202028917718,0.5992846689513431,1.1084180282537428,3339.6433594999653,False,-0.050568994399591304,-0.05097074491445702,190,0.8877155377459521,False,False,0.995882256800367,False,False,0.5786934134996518,False,False,3105.4513622532004,2.934953237902846,-234.1919972467649,0.2700314782012273,0.9678365263627815,0.27900525641042956,low,1.8512973280117182,2.0398036833715993,0.03702594656023436,0.04079607366743199,0.07740493484535389,0.08500105171131977,0.0015480986969070778,0.0017000210342263955,-5.05689943995913,-5.097074491445702,-0.10113798879918261,-0.10194148982891404
5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",-0.22753104938174612,0.18767712973284212,-1.2123536293720814,0.22537704312495066,0.7964976903527029,0.551353991302891,1.150637486523014,3107.171694076811,False,-0.05149709566278856,-0.056676824521594005,-0.14174060449269157,0.19457369035509933,-0.7284674728325976,0.4663274730484982,0.8678463427338104,0.5926774023206156,1.270771032685706,3104.9200871557323,False,-0.03194252796497819,-0.03483306843324119,-0.20480124449225026,0.18662859686687716,-1.09737332825974,0.272478227836658,0.8148092481443037,0.5651900151635072,1.1746741680661463,3340.1390414669777,False,-0.050643525621729836,-0.05104818373913478,132,0.7368553410128411,False,False,0.906233648008521,False,False,0.6395104675718577,False,False,3104.9200871557323,2.2516069210787464,-235.2189543112454,0.07134865238110755,0.826384427076939,0.08633833122131761,medium,-5.149709566278856,-5.667682452159401,-0.10299419132557712,-0.11335364904318801,-3.1942527964978193,-3.4833068433241188,-0.06388505592995639,-0.06966613686648238,-5.064352562172983,-5.104818373913478,-0.10128705124345967,-0.10209636747826956
d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,-0.4707650715211012,0.16230178072838067,-2.900553952078614,0.0037250370600286535,0.6245242797176486,0.4543549483946213,0.858427045495924,3100.1554390900974,False,-0.10533589510549204,-0.116013208492454,-0.423888112070917,0.16459219721834176,-2.5753840050424937,0.010012885191848332,0.654497108138237,0.47402803255761977,0.9036732748695525,3098.772001495493,False,-0.0945429673869242,-0.10218192797708553,-0.20737840014500775,0.15589677395252866,-1.3302289385934023,0.18344285222648715,0.8127120614335684,0.5987350632688854,1.103160538475056,3339.570641167218,False,-0.05129516915062126,-0.051705934353882765,185,0.2366792396362443,True,False,0.4844695988978924,True,False,0.5719885480956441,False,False,3098.772001495493,1.383437594604402,-240.79863967172514,0.18818778171591988,0.6972444830964847,0.26990214519901545,low,-10.533589510549204,-11.6013208492454,-0.2106717902109841,-0.232026416984908,-9.45429673869242,-10.218192797708554,-0.1890859347738484,-0.20436385595417106,-5.129516915062126,-5.170593435388277,-0.10259033830124252,-0.10341186870776553
f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,-0.06795794058689804,0.233780362573019,-0.2906913987083583,0.7712873505084065,0.9342997688507788,0.5908651553001677,1.4773524047651199,3108.5626804298345,False,-0.01542318124389276,-0.016983607758918273,-0.18536221678117254,0.23850993167037582,-0.7771677073697116,0.4370598317160044,0.830803298447883,0.5205643940344271,1.3259341757174312,3104.8467256493086,False,-0.04172493470328523,-0.04537681904174318,-0.21006923652015455,0.22306977554459576,-0.9417198542801144,0.34633608731976384,0.8105281258805063,0.5234645351673131,1.2550149985488233,3340.4590854943217,False,-0.05191392912332981,-0.05233481397891038,87,0.9252978775771808,False,False,0.8902344316179678,False,False,0.7095941333033599,False,False,3104.8467256493086,3.7159547805258626,-235.6123598450131,0.12377164297027254,0.8585437310597227,0.14416463424349743,low,-1.5423181243892758,-1.6983607758918273,-0.03084636248778552,-0.033967215517836546,-4.172493470328523,-4.537681904174318,-0.08344986940657045,-0.09075363808348635,-5.191392912332981,-5.233481397891038,-0.10382785824665962,-0.10466962795782075
265522eb-4f6a-40e7-b374-3833fa63c80b,Formidable Speaker,0.17969845578290916,0.35813402471212896,0.5017631483837712,0.6158341383416479,1.1968564035747271,0.5931878015994765,2.4148595890126523,3108.396780488868,False,0.04069573294243003,0.04480924664283159,0.045378515113749796,0.3598795118482166,0.12609363306263657,0.8996578073252679,1.0464238722066876,0.516858917733899,2.1185721727022466,3105.4359125758256,False,0.010233419436658307,0.011260669664386158,-0.21094495592550014,0.3412129788349095,-0.6182207858733373,0.5364298101443521,0.8098186413721113,0.4148980737073293,1.5806441954618002,3340.9643045302682,False,-0.05213074708824047,-0.05253696190466384,37,0.8877155377459521,False,False,0.9689498576593463,False,False,0.8249739623002382,False,False,3105.4359125758256,2.9608679130424207,-235.52839195444267,0.38703776220261576,1.0176996390511754,0.38030647486861635,low,4.0695732942430025,4.480924664283159,0.08139146588486006,0.08961849328566318,1.0233419436658306,1.1260669664386158,0.020466838873316615,0.022521339328772316,-5.213074708824047,-5.253696190466384,-0.10426149417648094,-0.10507392380932767
924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,-0.37311069278843845,0.3577081692891295,-1.043058908970176,0.29692101022348427,0.6885890067879469,0.34156451386395215,1.3881852505851084,3107.54679485588,False,-0.08397435714710756,-0.09225656454434378,-0.2052064132685058,0.3625151278659098,-0.5660630343250374,0.5713509310918001,0.8144791797495705,0.40022192873807994,1.657521206639507,3105.1290621528206,False,-0.04617642616957954,-0.05021417849425458,-0.21407191946073903,0.35018987487634046,-0.6113024242529354,0.5409993863780995,0.80729032305012,0.406389152718962,1.6036787924333744,3340.9712982626465,False,-0.05290731317183741,-0.053342312403868275,35,0.7671863132781869,False,False,0.9177565762164442,False,False,0.8279528321942203,False,False,3105.1290621528206,2.4177327030593005,-235.842236109826,0.12589017296162364,0.7701195031958791,0.16346836100007664,low,-8.397435714710756,-9.225656454434377,-0.16794871429421512,-0.18451312908868756,-4.617642616957954,-5.0214178494254575,-0.09235285233915907,-0.10042835698850916,-5.290731317183741,-5.334231240386828,-0.10581462634367482,-0.10668462480773655
33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,-0.33141928450525787,0.2702507370002863,-1.2263399840604572,0.22007076067332676,0.7179040998628268,0.42269232484521807,1.219294191794422,3107.12779395889,False,-0.07474420961834724,-0.08216153866910764,-0.17202164533961495,0.2758693848392,-0.6235619274675358,0.53291532060801,0.8419609484405889,0.49030597713688906,1.4458282618509826,3105.060796624659,False,-0.038744926103541,-0.04221856468008256,-0.2155123478498709,0.2684068617835791,-0.8029315883274328,0.42201427702606686,0.8061283162452365,0.4763560038978189,1.3641958051016296,3340.698262369383,False,-0.05327356894837048,-0.05370818580469128,61,0.7368553410128411,False,False,0.911987972528991,False,False,0.7716481983994071,False,False,3105.060796624659,2.0669973342310186,-235.63746574472407,0.12405684857776211,0.7886644548495507,0.1572999110267088,low,-7.474420961834724,-8.216153866910764,-0.14948841923669448,-0.16432307733821527,-3.8744926103541,-4.221856468008256,-0.077489852207082,-0.08443712936016512,-5.327356894837048,-5.370818580469128,-0.10654713789674096,-0.10741637160938255
175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,-0.1864208947368004,0.18343243109373625,-1.0162919044644674,0.30949040253502036,0.8299242107278552,0.5792920875106387,1.1889929284414815,3107.610254935279,False,-0.04224764853016114,-0.04649278102897031,-0.07082037514082759,0.18756231434534623,-0.37758318022473675,0.7057402615350805,0.9316292208665407,0.6450402821067991,1.345548532779375,3105.3090225810056,False,-0.015974000821149647,-0.017488351392468404,-0.2160926885882072,0.18078603897326,-1.1952952219953743,0.23197170591019456,0.8056606228668796,0.5652804354893389,1.148260223576215,3339.9125973145374,False,-0.053427224725710924,-0.05387970615627524,139,0.7671863132781869,False,False,0.936109292542014,False,False,0.6060895845517406,False,False,3105.3090225810056,2.301232354273452,-234.6035747335318,0.1259685979996611,0.8557380181537585,0.147204629603154,medium,-4.224764853016114,-4.649278102897031,-0.08449529706032229,-0.09298556205794062,-1.5974000821149648,-1.7488351392468404,-0.031948001642299294,-0.03497670278493681,-5.342722472571093,-5.387970615627524,-0.10685444945142185,-0.10775941231255048
106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,-0.027250397239133067,0.2033713895173891,-0.1339932686883818,0.8934078972437884,0.9731175450685131,0.653208881746597,1.4497012869575896,3108.629289184846,False,-0.006185993758313897,-0.0068122339149346844,-0.05875365884444071,0.20817021688408574,-0.2822385436489034,0.777760605590363,0.9429390252379086,0.627025992455051,1.4180177791917548,3105.372082157234,False,-0.013251293101182697,-0.01450475658468009,-0.21624441690439636,0.1962596460414843,-1.1018282222861433,0.2705363583521535,0.8055383906104339,0.5483106225526082,1.1834388612177387,3340.1300280437117,False,-0.053440734546339914,-0.05384820030797299,115,0.975916288649968,False,False,0.9459796231531958,False,False,0.6373309715487062,False,False,3105.372082157234,3.257207027611912,-234.7579458864775,0.16757915445807925,0.9071983203056186,0.18472163220234455,medium,-0.6185993758313897,-0.6812233914934684,-0.012371987516627794,-0.013624467829869369,-1.3251293101182697,-1.450475658468009,-0.026502586202365393,-0.02900951316936018,-5.344073454633992,-5.384820030797299,-0.10688146909267983,-0.10769640061594599
247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,-0.3538138875580124,0.16587974688850304,-2.132954107989026,0.03292849103554312,0.7020056071760095,0.5071552083054305,0.9717180548203408,3104.0650443526533,False,-0.07970560411490304,-0.08772523777271418,-0.27744375803075483,0.1706686521598183,-1.6256281075621883,0.10402879213324698,0.7577181789671232,0.5422900265825217,1.0587265311800558,3102.794068834467,False,-0.06231954722027873,-0.0676423006192336,-0.21677487907343312,0.16275314534637475,-1.3319243607371651,0.1828850450965711,0.8051111962837402,0.5852178874285945,1.1076285470862783,3339.5657327337804,False,-0.053596351850822586,-0.054033479717848554,175,0.3777834409446419,True,False,0.6782884438580421,False,False,0.5719885480956441,False,False,3102.794068834467,1.270975518186333,-236.77166389931335,0.10310558910773071,0.7549449941422909,0.1365736443154659,medium,-7.970560411490305,-8.772523777271418,-0.1594112082298061,-0.17545047554542836,-6.231954722027873,-6.76423006192336,-0.12463909444055746,-0.1352846012384672,-5.359635185082259,-5.403347971784855,-0.10719270370164517,-0.10806695943569711
e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,-0.014739218296422059,0.272339515691131,-0.05412074798994017,0.9568389619658514,0.9853688722731009,0.5778016304955215,1.6804241511261853,3108.6443206081462,False,-0.00334582434296869,-0.0036847428170098118,-0.12230798191212972,0.2794576883572518,-0.43766189662234023,0.6616313947241316,0.8848758007906942,0.5116855252754261,1.5302468882689273,3105.2599648489177,False,-0.027563814360936727,-0.030080184915456776,-0.2208742427545833,0.26740935901623586,-0.8259779820988721,0.40881658189779835,0.8018175083113074,0.47473592048314894,1.3542504135356954,3340.663656430348,False,-0.05456435911011322,-0.05500380916303732,60,0.9876463551362056,False,False,0.9232633392559787,False,False,0.7579475720586415,False,False,3105.2599648489177,3.3843557592285833,-235.4036915814304,0.1835513639617935,0.8906873937917008,0.2060783224745173,low,-0.334582434296869,-0.3684742817009812,-0.00669164868593738,-0.0073694856340196235,-2.756381436093673,-3.008018491545678,-0.055127628721873455,-0.06016036983091355,-5.456435911011321,-5.500380916303732,-0.10912871822022643,-0.11000761832607464
1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,-0.22446985447133325,0.29667767723173344,-0.7566118777989521,0.44928242315838063,0.7989396607953537,0.44665977593051126,1.4290621542135429,3108.070729461985,False,-0.050810966516625505,-0.05589776214045744,-0.1018928544250916,0.304358984764631,-0.3347785330007198,0.7377921552050959,0.9031263124730031,0.49736233981437983,1.6399254044556082,3105.339348470006,False,-0.02297321760703885,-0.02510248943478227,-0.22135526733320401,0.28889102373633446,-0.7662241092517672,0.443542965356726,0.8014319071314989,0.454943668196919,1.4118079812255344,3340.755902584969,False,-0.05470392545455843,-0.055151938834264114,54,0.8258801086268017,False,False,0.9397901336720303,False,False,0.7881031785575725,False,False,3105.339348470006,2.731380991979222,-235.41655411496322,0.1041866516776494,0.8344992934666186,0.12484929884703018,low,-5.08109665166255,-5.589776214045744,-0.10162193303325101,-0.11179552428091488,-2.297321760703885,-2.510248943478227,-0.0459464352140777,-0.05020497886956454,-5.4703925454558435,-5.515193883426411,-0.10940785090911687,-0.11030387766852823
01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,0.05733042477424151,0.1668609391281256,0.3435820574533615,0.7311606202065459,1.0590056743013174,0.7635955491517221,1.4687003079683396,3108.5293548446857,False,0.013005363026005143,0.014329466153421344,-0.0485079303807849,0.18805667292153924,-0.2579431488773776,0.7964507833331522,0.9526497844003333,0.65895567396957,1.3772422752670783,3105.385211103316,False,-0.010943128242926464,-0.011983433704988389,-0.22230108272794263,0.1805087019048241,-1.2315255740144548,0.21812635775417377,0.800674258850084,0.562087280109117,1.140533314791752,3339.8262908683246,False,-0.05496948513326849,-0.05534892369292416,171,0.917964131955923,False,False,0.9459796231531958,False,False,0.5933842001862174,False,False,3105.385211103316,3.1441437413695894,-234.44107976500845,0.2583314154512334,0.9374432391839115,0.27557019417636747,low,1.3005363026005143,1.4329466153421344,0.026010726052010286,0.028658932306842688,-1.0943128242926463,-1.1983433704988389,-0.021886256485852927,-0.023966867409976778,-5.496948513326849,-5.5348923692924155,-0.10993897026653698,-0.11069784738584831
1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,-0.003439004967252371,0.17099184590483807,-0.02011209920013541,0.9839539483322163,0.9965669016374424,0.7127795998738157,1.393341770184037,3108.6468458519266,False,-0.0007806626260345023,-0.000859750554124239,-0.08802586811426537,0.17633359475284344,-0.49920078041649474,0.6176379448558769,0.9157371880227191,0.6481457313670201,1.2938056318894493,3105.202449104451,False,-0.01984977106582304,-0.021693045683153778,-0.22489670472475737,0.16534207830164732,-1.3601903824775903,0.17376968523815817,0.7985987059721759,0.5775460045526418,1.1042581684457027,3339.4943492782395,False,-0.055549070943914515,-0.05599143317083827,169,0.9921572983367093,False,False,0.9217410584915856,False,False,0.566440215888614,False,False,3105.202449104451,3.444396747475821,-234.2919001737887,0.19796819566526658,0.903634265210779,0.21908000093277682,low,-0.07806626260345023,-0.0859750554124239,-0.0015613252520690047,-0.001719501108248478,-1.984977106582304,-2.1693045683153778,-0.03969954213164608,-0.043386091366307555,-5.554907094391451,-5.5991433170838265,-0.11109814188782903,-0.11198286634167653
