card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,-0.15841817099658942,0.2315928186451334,-0.6840374927140184,0.49395149091852186,0.8534928013988806,0.5420808626762584,1.3438031338043268,2739.941320251879,False,-0.0362060867236882,-0.03953157329137408,-0.044987807468843365,0.23835880093898762,-0.1887398631458917,0.8502967067779466,0.9560091379332414,0.5991932826879974,1.525306605093834,2737.8630768016264,False,-0.010222816719697258,-0.011143390226618421,-0.28538713407074984,0.22816465552257553,-1.2507946658833515,0.211009401500167,0.7517231803258114,0.48066252858205627,1.1756434218122818,2925.37484711092,False,-0.0702413140658113,-0.07093562079735105,87,0.8314108026455516,False,False,0.986142926204009,False,False,0.595076873295435,False,False,2737.8630768016264,2.0782434502525575,-187.51177030929375,0.20428595760742996,0.8537417065526444,0.23928309468717873,low,-3.62060867236882,-3.953157329137408,-0.0724121734473764,-0.07906314658274816,-1.0222816719697259,-1.1143390226618421,-0.020445633439394515,-0.022286780453236843,-7.02413140658113,-7.093562079735105,-0.1404826281316226,-0.1418712415947021,0.00017479101976298212,1.0001748062966034,1000.0
4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,-0.45870572654520403,0.2330083420035586,-1.9686236235190175,0.04899632773592295,0.6321012281453747,0.40035561998912855,0.9979926412266692,2736.4921615169264,False,-0.10356679395616351,-0.11293410880172755,-0.3567063322002088,0.23688372679478872,-1.5058287752675465,0.1321111343871383,0.6999780285617909,0.4399921308251765,1.1135863715342955,2735.6102093323843,False,-0.08044706731879188,-0.08675251616960417,-0.2876656761748916,0.22701520244784457,-1.2671648113124985,0.20509636515367846,0.7500122973084817,0.480650217012392,1.1703280810116512,2925.333377419942,False,-0.07079384011610584,-0.0715483536085838,87,0.39306940539550245,True,False,0.681302270147412,False,False,0.595076873295435,False,False,2735.6102093323843,0.881952184542115,-189.7231680875575,0.11791106916310701,0.6940305180052158,0.1698932051316811,low,-10.356679395616352,-11.293410880172756,-0.20713358791232703,-0.2258682176034551,-8.044706731879188,-8.675251616960416,-0.16089413463758376,-0.17350503233920833,-7.079384011610585,-7.15483536085838,-0.1415876802322117,-0.1430967072171676,-0.003884578974584728,0.9961229562421143,1000.0
15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,-0.2996800496895699,0.23693350368313454,-1.2648276627451984,0.20593311273771664,0.7410552836235559,0.4657670246808356,1.179050693343308,2738.7975888626925,False,-0.06821402970583829,-0.07442634029484174,-0.3038349067187199,0.2422094809504959,-1.2544302788081996,0.20968565275215678,0.737982692378206,0.459064071480244,1.1863669759510331,2736.3141454979914,False,-0.06868751739705546,-0.07406422247971084,-0.29011196489695423,0.23518328327375665,-1.2335569129684265,0.21736805689706862,0.7481797930153193,0.4718608245525022,1.1863095505063743,2925.4169076464595,False,-0.07138964493702384,-0.07210795482427484,83,0.648670173697577,False,False,0.7438594731644832,False,False,0.6031930420115196,False,False,2736.3141454979914,2.4834433647010883,-189.10276214846817,0.010197100637113321,0.7424059230056939,0.013735209164050695,low,-6.821402970583828,-7.442634029484174,-0.13642805941167657,-0.14885268058968348,-6.868751739705546,-7.406422247971084,-0.13737503479411092,-0.14812844495942168,-7.1389644937023835,-7.210795482427485,-0.14277928987404767,-0.1442159096485497,-0.007742521383769861,0.9922873747280673,1000.0
2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,-0.057448022036134735,0.17332258250112914,-0.33145145431790735,0.7403035042688211,0.9441709651953184,0.6722262700575743,1.3261290896017914,2740.3013376691274,False,-0.013146161877118092,-0.014358880984415567,-0.16222466111147288,0.1810374276642369,-0.8960835513656584,0.37020814132853674,0.8502501649343672,0.5962721913152516,1.2124082818222612,2737.093457255919,False,-0.03682788700968033,-0.03989422370875162,-0.2920873721846675,0.17206026675428593,-1.6975875819243538,0.08958562822077919,0.7467032920252228,0.5329511580077679,1.0461855611789073,2924.0538331416374,False,-0.07188195462975026,-0.07250130691021195,163,0.9374126485600508,False,False,0.8536564200046259,False,False,0.4861972528592847,False,False,2737.093457255919,3.207880413208386,-186.96037588571835,0.19746767317009561,0.8470414740516361,0.23312633350236386,low,-1.3146161877118092,-1.4358880984415567,-0.026292323754236183,-0.028717761968831135,-3.682788700968033,-3.989422370875162,-0.07365577401936066,-0.07978844741750324,-7.188195462975027,-7.2501306910211945,-0.14376390925950053,-0.1450026138204239,-0.006760632537085994,0.9932621691255743,1000.0
41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",-0.20509117913635927,0.21245058572522552,-0.9653594431677182,0.33436480783601885,0.814573040958904,0.537141172931764,1.2352976693918938,2739.474334822027,False,-0.046828459815639024,-0.05111865346563471,-0.4021127582154505,0.23615058330496064,-1.702781134765055,0.08860903457707855,0.6689053168679816,0.4210650679703676,1.0626251308164631,2734.9709187411686,False,-0.09050692853584348,-0.09680827550360721,-0.2984521410576874,0.22690874863547666,-1.3152958748943764,0.1884104839663301,0.7419657906983654,0.47559278319681125,1.1575306733341149,2925.210575426788,False,-0.07342779848360151,-0.07406561149782315,103,0.750570152277904,False,False,0.62026324203955,False,False,0.595076873295435,False,False,2734.9709187411686,4.503416080858187,-190.2396566856196,0.14566772409092243,0.7418147161750838,0.1963667219248611,medium,-4.6828459815639025,-5.111865346563471,-0.09365691963127805,-0.10223730693126942,-9.050692853584348,-9.680827550360721,-0.18101385707168696,-0.19361655100721442,-7.342779848360151,-7.4065611497823145,-0.14685559696720302,-0.1481312229956463,-0.007150526275433822,0.9928749779119144,1000.0
1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,-0.09103084028848675,0.21150733453013118,-0.43039093888027113,0.6669112855241119,0.9129895536038599,0.6031524976512517,1.3819886815286664,2740.225524225924,False,-0.020828140730526877,-0.022744217616894935,-0.11042297724106465,0.220177694177786,-0.5015175476944629,0.6160069313040986,0.8954552979709606,0.5816006368135572,1.3786783230798048,2737.64647118407,False,-0.0250866472033305,-0.02725265144704303,-0.3008338844439754,0.2094482058513378,-1.4363163590787755,0.15091234110942264,0.7402007213889872,0.4909797630050885,1.1159260507832758,2924.8686999523725,False,-0.07403615192463822,-0.07471375820259751,107,0.9373483511095025,False,False,0.9197216625869148,False,False,0.595076873295435,False,False,2737.64647118407,2.5790530418539674,-187.22222876830256,0.17278883221487273,0.8495485243212691,0.20338900871250307,low,-2.082814073052688,-2.2744217616894935,-0.041656281461053754,-0.04548843523378987,-2.5086647203330497,-2.725265144704303,-0.050173294406661,-0.05450530289408606,-7.403615192463822,-7.471375820259752,-0.14807230384927644,-0.14942751640519503,-0.005856761016237201,0.9941603563747705,1000.0
01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,-0.041538517817131436,0.1720383070835847,-0.2414492360527006,0.8092069564137017,0.9593123840108554,0.6847280001151576,1.3440084967488084,2740.3529600233655,False,-0.009506054936923391,-0.010383453818282151,-0.13197555825925553,0.18785054818603286,-0.70255615186471,0.482332396550578,0.8763624146405434,0.6064320260122084,1.266442154852723,2737.403877673879,False,-0.029978807402910597,-0.03252990506597092,-0.3033277187977388,0.18155264735551213,-1.670742471762307,0.09477255591647742,0.7383570832209043,0.517280029686944,1.0539188660973768,2924.143103295436,False,-0.07463732270527662,-0.07532203543241234,159,0.9374126485600508,False,False,0.9084793269322101,False,False,0.4975292521996266,False,False,2737.403877673879,2.9490823494866163,-186.73922562155713,0.22095530078995107,0.8580106272907676,0.2575204709149511,low,-0.9506054936923392,-1.0383453818282151,-0.019012109873846782,-0.020766907636564302,-2.99788074029106,-3.252990506597092,-0.059957614805821194,-0.06505981013194184,-7.463732270527662,-7.532203543241234,-0.14927464541055324,-0.15064407086482468,-0.005860080685016097,0.9941570560971522,1000.0
2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,-0.29727479440204063,0.20090683590365863,-1.4796649057008373,0.13896269566312636,0.7428398560786595,0.5010485919034623,1.10131244892368,2738.2044018678816,False,-0.06769111125976061,-0.07386036666011014,-0.3377928812466219,0.20504701161395855,-1.6473923642573423,0.09947742382593187,0.7133430193156722,0.4772642186186185,1.0661982259621854,2735.1630208462984,False,-0.07627702338861707,-0.08203118313334323,-0.3068847417474188,0.19486572601446542,-1.574852325362942,0.11529053522760467,0.7357353955965742,0.5021674924021511,1.0779402898906738,2924.4479530760677,False,-0.07549264636655544,-0.07618437388188559,119,0.582801342375758,False,False,0.6301343522866748,False,False,0.5266474573861455,False,False,2735.1630208462984,3.04138102158322,-189.2849322297693,0.02949683676298731,0.7306394236636353,0.04037126359139194,medium,-6.769111125976061,-7.386036666011014,-0.13538222251952123,-0.1477207333202203,-7.627702338861707,-8.203118313334324,-0.15255404677723414,-0.16406236626668647,-7.549264636655543,-7.618437388188559,-0.15098529273311087,-0.15236874776377118,-0.0008581863832826873,0.999142181753334,1000.0
b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,-0.08214089167854191,0.23543214277019633,-0.3488941259763288,0.7271687952208818,0.9211421682871034,0.5806611612351288,1.4612702740300545,2740.2892025392293,False,-0.018794016532333525,-0.02052499606994518,-0.15992133186552254,0.2507442521080549,-0.6377866312828043,0.5236125831713492,0.8522108281652857,0.5213258160463883,1.3931082507096446,2737.4902533531053,False,-0.03630702680994527,-0.039348418168908605,-0.30728805301311657,0.24123739662395907,-1.2737994080251052,0.2027345150307004,0.7354387250522653,0.45835405374703886,1.1800269112597448,2925.311214468612,False,-0.07558819899787467,-0.0762683244740196,86,0.9374126485600508,False,False,0.9084793269322101,False,False,0.595076873295435,False,False,2737.4902533531053,2.7989491861239912,-187.82096111550663,0.18570344323483812,0.8362639071682181,0.22206320474080088,low,-1.8794016532333524,-2.052499606994518,-0.03758803306466705,-0.04104999213989036,-3.630702680994527,-3.9348418168908603,-0.07261405361989054,-0.07869683633781721,-7.5588198997874665,-7.62683244740196,-0.15117639799574933,-0.1525366489480392,0.0012165630839357287,1.0012173033969864,1000.0
4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,-0.2860972336226407,0.1856238419116897,-1.5412741740296008,0.12325007164402252,0.751189571512428,0.5220875610092136,1.0808259274713248,2738.0199457538083,False,-0.0651688548971255,-0.07112825075708878,-0.2890004058056159,0.18910123960261765,-1.5282840367039847,0.12644203158340767,0.7490119014493717,0.51703803659642,1.085062971780378,2735.5492578121048,False,-0.06537580565247321,-0.07057012343303815,-0.30945436032763124,0.18157211310320903,-1.7043055513251173,0.08832401841064702,0.7338472631829305,0.5141009140247328,1.047521587668621,2924.021540821116,False,-0.07611142229956057,-0.07689988957537752,138,0.5820967239091184,False,False,0.6762387766458499,False,False,0.4861972528592847,False,False,2735.5492578121048,2.470687941703545,-188.47228300901133,0.01734230832949757,0.7446829120482433,0.02328817816135691,medium,-6.51688548971255,-7.112825075708878,-0.130337709794251,-0.14225650151417757,-6.537580565247321,-7.057012343303814,-0.13075161130494642,-0.1411402468660763,-7.611142229956057,-7.689988957537752,-0.15222284459912114,-0.15379977915075504,-0.007257696999462634,0.9927685764833223,1000.0
c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,-0.33811774085644214,0.20160919094939686,-1.6770948748130654,0.0935239308622399,0.7131113206175614,0.48033487834405897,1.0586942121422822,2737.5712685246144,False,-0.07686328934498375,-0.08385604000857888,-0.2776348669275421,0.20429479830511177,-1.3589913655701493,0.17414932480034528,0.7575733861179067,0.507604503211823,1.130638975270587,2736.0385641056673,False,-0.0628400501851648,-0.06796982507533122,-0.3102794823790221,0.19732071999665382,-1.572462751931393,0.11584327102370576,0.7332419993663264,0.49806330399888954,1.0794688653391067,2924.4566887956503,False,-0.07630738778434716,-0.07714395312027483,116,0.5391379543823241,False,False,0.7361808790854437,False,False,0.5266474573861455,False,False,2736.0385641056673,1.5327044189471053,-188.41812468998296,0.04446206550034526,0.7346422353672649,0.06052206551685342,medium,-7.686328934498375,-8.385604000857889,-0.1537265786899675,-0.16771208001715776,-6.2840050185164795,-6.796982507533123,-0.1256801003703296,-0.13593965015066245,-7.630738778434716,-7.7143953120274835,-0.15261477556869432,-0.15428790624054967,-0.006776282371208171,0.9932466248590206,1000.0
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,-0.020035191209447925,0.19635492510123123,-0.1020355929402776,0.9187284234269293,0.9801641795368847,0.6670496190808466,1.4402554043446274,2740.4009001681534,False,-0.004584464283535221,-0.005008657477333922,-0.10290221338553357,0.20264098516460888,-0.5078055325379723,0.6115897294577142,0.9022151937373819,0.6064830220524422,1.342151760581677,2737.640388714452,False,-0.023375164709042592,-0.025405954965643796,-0.31744502922884416,0.19256036345534025,-1.6485481411259795,0.09924024040343964,0.7280066987640293,0.4991426553604734,1.0618081779898103,2924.2180989816243,False,-0.07799266090921772,-0.07872701574628632,122,0.9888159179696718,False,False,0.9197216625869148,False,False,0.505050312493552,False,False,2737.640388714452,2.7605114537013833,-186.57771026717228,0.2521574807728554,0.870128690679432,0.28979331847563894,low,-0.4584464283535221,-0.5008657477333922,-0.009168928567070442,-0.010017314954667844,-2.337516470904259,-2.5405954965643796,-0.046750329418085185,-0.05081190993128759,-7.799266090921772,-7.872701574628632,-0.15598532181843544,-0.15745403149257264,-0.004281219339307021,0.9957279320158977,1000.0
522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,-0.34485513575701576,0.16954638599074254,-2.033986945471343,0.04195291169215326,0.7083229567047618,0.5080547547358855,0.9875341315441442,2736.24236099865,False,-0.0783601694213142,-0.08555330317963245,-0.4353386703743199,0.1757919893248145,-2.4764420270023546,0.013269917376403616,0.6470454948266203,0.45845599428910766,0.9132127785233171,2731.70222367512,False,-0.09780124165883172,-0.10456186765674919,-0.3260861767024032,0.16485612465359598,-1.9780046230468655,0.04792818512642567,0.7217429873210242,0.5224613960537144,0.9970362282872299,2923.009883179243,False,-0.08014565265660506,-0.08082426267478471,173,0.39156050912676377,True,False,0.4431684263420279,True,False,0.4128886111263016,True,False,2731.70222367512,4.540137323529962,-191.30765950412297,0.07469749249440383,0.6923704796174688,0.10788659351229679,medium,-7.83601694213142,-8.555330317963245,-0.1567203388426284,-0.1711066063592649,-9.780124165883173,-10.456186765674918,-0.19560248331766344,-0.20912373531349837,-8.014565265660506,-8.082426267478471,-0.16029130531321012,-0.16164852534956942,-0.010541583503307307,0.9895137842626393,1000.0
985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,0.11819180019284249,0.24595400714426946,0.4805443162530571,0.6308403993415144,1.125459954103575,0.6949759392436552,1.8225956277987576,2740.1812299080398,False,0.027003088761500833,0.029517156274281364,0.04494984911169661,0.26734751700464826,0.1681326597505489,0.8664789163002641,1.0459754019977687,0.6193707199356299,1.766413080841307,2737.87050398872,False,0.010210120312775925,0.01117431013166481,-0.3290066685992882,0.25731225692741705,-1.2786280472138363,0.20102806841599774,0.7196382177521675,0.4345958795694501,1.1916338575565277,2925.3033963579473,False,-0.08079216111589603,-0.08154127017780166,77,0.9296595358717054,False,False,0.9892481634296245,False,False,0.595076873295435,False,False,2737.87050398872,2.3107259193197933,-187.43289236922737,0.4058217363514075,0.9636911912845038,0.421111804301633,low,2.7003088761500833,2.951715627428136,0.054006177523001665,0.05903431254856273,1.0210120312775925,1.117431013166481,0.02042024062555185,0.02234862026332962,-8.079216111589602,-8.154127017780166,-0.16158432223179206,-0.16308254035560332,0.000558242801245871,1.000558398647757,1000.0
e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,-0.06743849350303698,0.19024955017343148,-0.35447386572825035,0.7229837863234603,0.9347852142118336,0.643825461682581,1.3572364696876125,2740.285435294618,False,-0.01543266897115678,-0.016854347029881867,-0.029194716676733817,0.19496431170246145,-0.1497439014443238,0.8809666703120113,0.9712273318951499,0.6627716498772891,1.4232391056479534,2737.8762992965358,False,-0.006634638541607789,-0.007236544740321815,-0.3439298678173103,0.18524330253803212,-1.8566386104388222,0.0633625868872352,0.7089786485260892,0.4931180206491563,1.019331484588972,2923.470260032039,False,-0.0844580597296408,-0.08534939618905613,133,0.9374126485600508,False,False,0.9892481634296245,False,False,0.43094182426145716,False,False,2737.8762992965358,2.4091359980820926,-185.59396073550306,0.2622486833690607,0.8716637315443575,0.300859923246348,low,-1.543266897115678,-1.6854347029881867,-0.03086533794231356,-0.03370869405976373,-0.6634638541607789,-0.7236544740321815,-0.013269277083215578,-0.01447308948064363,-8.445805972964079,-8.534939618905613,-0.1689161194592816,-0.17069879237811225,-0.0023666466745521026,0.9976361516257244,1000.0
05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,-0.45265232528936816,0.22747913011782578,-1.9898630922973506,0.046606019006982614,0.6359391951710938,0.40717532175071036,0.9932297915698841,2736.3807541085534,False,-0.1023405897210543,-0.11150031542647881,-0.34253230873895885,0.23161008888130902,-1.4789179106722465,0.1391622558081602,0.7099701807737552,0.4509097443287863,1.1178681852135333,2735.681882352359,False,-0.07736321208379532,-0.08341408144556794,-0.35038857882849045,0.2259188577953391,-1.5509487886394548,0.12091395705294157,0.7044143160411317,0.45239954517211484,1.0968170369289758,2924.5099060834086,False,-0.08603044434737146,-0.08692274527867516,89,0.39306940539550245,True,False,0.6905266364151746,False,False,0.5266474573861455,False,False,2735.681882352359,0.6988717561944213,-188.8280237310496,0.07403098560266141,0.6834412306619936,0.10832092399657196,low,-10.23405897210543,-11.15003154264788,-0.2046811794421086,-0.22300063085295763,-7.736321208379532,-8.341408144556794,-0.15472642416759064,-0.1668281628911359,-8.603044434737146,-8.692274527867516,-0.17206088869474293,-0.17384549055735032,-0.00028804981467780267,0.999711991667687,1000.0
cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,-0.251718426714004,0.18123670344539852,-1.3888932094256483,0.16486522574370632,0.777463620238107,0.5450147799746968,1.109051906485556,2738.4631893994547,False,-0.057474579973410385,-0.06266299505521183,-0.15777540158932557,0.18485225263772775,-0.8535216603420721,0.3933700811180989,0.8540415768100686,0.5944695303325624,1.2269544151610081,2737.1659714974217,False,-0.03584776409511474,-0.03891222076162443,-0.35379956870225926,0.17881728846246925,-1.9785534818492445,0.04786630148335571,0.7020156591650029,0.4944637415386302,0.9966878141142147,2922.9813067825753,False,-0.08694660082306431,-0.08788896716441841,146,0.6236970515566717,False,False,0.8614585016664512,False,False,0.4128886111263016,True,False,2737.1659714974217,1.297217902033026,-185.81533528515365,0.1520259176450658,0.7778402854043929,0.19544618670146244,medium,-5.747457997341039,-6.266299505521183,-0.11494915994682077,-0.12532599011042367,-3.584776409511474,-3.8912220761624425,-0.07169552819022948,-0.07782444152324886,-8.69466008230643,-8.78889671644184,-0.17389320164612862,-0.17577793432883682,-0.008312467457535671,0.9917219855707639,1000.0
0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,-0.44903228332255707,0.20856969758989258,-2.1529123765882923,0.031325565614012736,0.6382454936760285,0.4240818115480336,0.9605630307764754,2735.7074836170823,False,-0.10152079963914869,-0.11067625799675535,-0.38429049294264617,0.21306790870193712,-1.803605692118723,0.0712931431138488,0.6809335920431836,0.4484744377914376,1.0338840248203003,2734.605077851279,False,-0.08662079033355961,-0.09311092848171143,-0.3552281681045893,0.20763963614688358,-1.7107917096006762,0.08711957055241024,0.7010134760434436,0.4666378262019487,1.0531077122364227,2923.9876308726434,False,-0.08719350691677659,-0.08802437307046246,106,0.35187797530330484,True,False,0.6139906492365879,False,False,0.4861972528592847,False,False,2734.605077851279,1.1024057658032689,-189.3825530213644,0.0627679823674151,0.6733975205875519,0.0932108902222403,medium,-10.152079963914868,-11.067625799675534,-0.20304159927829737,-0.2213525159935107,-8.662079033355962,-9.311092848171143,-0.17324158066711923,-0.18622185696342286,-8.71935069167766,-8.802437307046246,-0.17438701383355318,-0.17604874614092492,-0.0024790403162686003,0.9975240299665339,1000.0
5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,-0.21330865651974937,0.2020898816496514,-1.0555137881150682,0.2911904068563468,0.8079067330478524,0.5436743544265635,1.2005592759520511,2739.290807039023,False,-0.04870225887359991,-0.05315675703202227,-0.2108988505021768,0.21083172620264648,-1.000318378551176,0.31715645581285357,0.8098559792641199,0.5357278261784201,1.2242535763513154,2736.8941843962657,False,-0.04782956357271503,-0.05168017458814589,-0.3562223578536852,0.20159794087737085,-1.7669940293208164,0.07722922823167806,0.7003168819623073,0.47172724934820354,1.0396764991614662,2923.8023444024566,False,-0.08739794913968153,-0.08812145499016627,116,0.7224470853651135,False,False,0.809233209594387,False,False,0.48053742010821904,False,False,2736.8941843962657,2.396622642757393,-186.90816000619088,0.10953909730181255,0.7726931980914266,0.1417627301138112,medium,-4.870225887359991,-5.315675703202228,-0.09740451774719983,-0.10631351406404455,-4.782956357271503,-5.168017458814589,-0.09565912714543005,-0.10336034917629178,-8.739794913968153,-8.812145499016626,-0.17479589827936307,-0.17624290998033254,-0.0035617443207723357,0.9964445911665036,1000.0
1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,-0.4596901536235335,0.177302842403241,-2.5926834978655173,0.009523036433210494,0.6314792767632617,0.4461037526598536,0.893886398856421,2733.5782024577175,False,-0.10395623181420667,-0.11333795878882996,-0.3515026897207706,0.1895258711155704,-1.8546422588736122,0.06364732928896726,0.7036299573913414,0.48530709778942704,1.020168712128255,2734.423493351591,False,-0.07943111796881652,-0.08609193389325365,-0.36630384792160564,0.18393483086607393,-1.9914871272440926,0.04642735905025986,0.693292113835062,0.483445777388942,0.9942251594415986,2922.939169378947,False,-0.08995387224713029,-0.09108684144949869,151,0.17490745408630318,True,False,0.6139906492365879,False,False,0.4128886111263016,True,False,2733.5782024577175,-0.8452908938734254,-188.51567602735622,0.07215068062807972,0.6761337826632215,0.1067106576806229,medium,-10.395623181420667,-11.333795878882997,-0.20791246362841334,-0.22667591757765992,-7.943111796881652,-8.609193389325364,-0.15886223593763305,-0.1721838677865073,-8.99538722471303,-9.10868414494987,-0.17990774449426059,-0.18217368289899738,-0.002321170301681868,0.997681521530966,1000.0
c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,-0.17565404932805348,0.1999074100635587,-0.8786770298920181,0.37957641657224517,0.8389081539813866,0.566956570711711,1.2413065253534432,2739.633746183441,False,-0.040162886950422985,-0.04381878315331317,-0.18677935718498576,0.21356323058492238,-0.8745857452775039,0.3817993466899414,0.8296267673777901,0.5458760797663704,1.2608732982846564,2737.1308088207497,False,-0.042406326319826465,-0.045852464272926774,-0.3683010937381411,0.20541884914954564,-1.7929274517063263,0.0729845251923955,0.6919088209089013,0.4625863493905353,1.034915572157048,2923.6999493259527,False,-0.09041484020906823,-0.09106752552212194,120,0.7882371007995962,False,False,0.8579558660970812,False,False,0.46145054637772637,False,False,2737.1308088207497,2.5029373626912275,-186.569140505203,0.14699933307248536,0.7868145807560261,0.18682843031612123,medium,-4.016288695042299,-4.381878315331317,-0.08032577390084597,-0.08763756630662634,-4.240632631982646,-4.585246427292677,-0.08481265263965293,-0.09170492854585355,-9.041484020906823,-9.106752552212194,-0.18082968041813646,-0.18213505104424388,-0.0032114030972907556,0.9967937479421393,1000.0
8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",-0.10588538305426312,0.2014286952942348,-0.5256717911993234,0.599116266561256,0.8995277432901234,0.6061149491522972,1.3349780632869832,2740.134332538351,False,-0.02422092131011202,-0.026450454393810163,-0.2694377690949668,0.2088392837108123,-1.2901680388258154,0.19699232058741778,0.7638088105569524,0.5072441844668977,1.1501440863192367,2736.2248118449625,False,-0.06099040221629682,-0.06571045586329083,-0.3808478368858561,0.19604522102281174,-1.9426530006642744,0.052058098488056884,0.683281852004518,0.4652890423330888,1.0034065855875036,2923.143358932812,False,-0.0932721180462154,-0.09411708732450297,121,0.9102851802015983,False,False,0.7432460548763574,False,False,0.41646478790445507,False,False,2736.2248118449625,3.9095206933884583,-186.91854708784967,0.21624589128560545,0.7822061352838646,0.27645639880736717,low,-2.422092131011202,-2.6450454393810165,-0.04844184262022404,-0.05290090878762033,-6.099040221629682,-6.571045586329083,-0.12198080443259364,-0.13142091172658166,-9.32721180462154,-9.411708732450297,-0.1865442360924308,-0.18823417464900594,-0.005557742619748135,0.9944576730597506,1000.0
5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,-0.577477468862238,0.20108153045296726,-2.8718573384705235,0.0040806713856923775,0.5613125104902181,0.3784780240024047,0.8324703534988585,2731.977624935915,False,-0.1295394464207847,-0.141093203031449,-0.46285122432266024,0.20614480041109715,-2.245272368740978,0.024750652741373905,0.6294862777892742,0.4202544015387417,0.9428883373359892,2732.7702126006966,False,-0.10397116774537864,-0.11183194600052676,-0.38120160639627604,0.1989585080247606,-1.9159854493321549,0.05536694781100591,0.6830401704705551,0.46247615407074777,1.0087955246338496,2923.220713758768,False,-0.09350976079276588,-0.09452498499053563,118,0.17490745408630318,True,False,0.4431684263420279,True,False,0.43094182426145716,False,False,2731.977624935915,-0.7925876647814221,-190.45050115807135,0.12172765998033697,0.6246129862500158,0.19488493300652038,medium,-12.953944642078469,-14.109320303144901,-0.2590788928415694,-0.282186406062898,-10.397116774537864,-11.183194600052676,-0.20794233549075727,-0.22366389200105352,-9.350976079276588,-9.452498499053563,-0.18701952158553176,-0.18904996998107126,-0.005996612088454575,0.9940213317045767,1000.0
7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",-0.4130669114070821,0.23974443409981225,-1.7229468244301802,0.08489814162031306,0.6616180115546343,0.4135544872905983,1.0584781610794523,2737.395636222016,False,-0.09358523446951715,-0.1019812121017778,-0.2657665180369309,0.2549684639645002,-1.0423505476109947,0.2972491850361294,0.766618098105472,0.46509913274964454,1.2636086953514112,2736.802885908384,False,-0.06018854866120468,-0.06519197690166822,-0.3857268036480272,0.24625622660815172,-1.5663636569149746,0.11726350611353045,0.6799562618781861,0.4196270208693225,1.1017891962951918,2924.4631025197814,False,-0.09451848705466609,-0.09568762192461161,82,0.5282551034152813,False,False,0.809233209594387,False,False,0.5266474573861455,False,False,2736.802885908384,0.592750313632223,-187.66021661139757,0.1050000865508377,0.7027307905127641,0.1494172277184865,low,-9.358523446951715,-10.19812121017778,-0.1871704689390343,-0.2039624242035556,-6.018854866120468,-6.5191976901668225,-0.12037709732240937,-0.13038395380333645,-9.45184870546661,-9.568762192461161,-0.18903697410933218,-0.19137524384922322,-0.004695562760971003,0.9953154441592161,1000.0
