card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,-0.31743823607037513,0.1706339581090774,-1.8603462029958504,0.06283656065719037,0.7280116442456982,0.5210648389751615,1.017149718257212,3105.1614113431165,False,-0.07164927704058684,-0.27630865101318336,0.17535238514187532,-1.5757336336749892,0.11508720279650439,0.7585787585219538,0.5379448002278442,1.0697040526035064,3102.9539456178345,False,-0.06207753805977916,-0.24774562360549826,0.1760129598095774,-1.407541943920073,0.15926674884658099,0.7805584736764719,0.5528154684981902,1.1021246067577035,3102.7603766922666,False,-0.055415779416748155,165,0.47054119180462506,False,False,0.6772696150240556,False,False,0.7019113145595748,False,False,3102.7603766922666,2.2074657252819634,0.19356892556788807,0.05254682943077371,0.7557162921480414,0.06953248193368317,medium,-7.164927704058684,-0.14329855408117367,-6.207753805977916,-0.12415507611955832,-5.541577941674816,-0.11083155883349631
6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,-0.11371861554345107,0.2224627775113471,-0.5111804177561824,0.6092247293572223,0.892509058728988,0.5770965707662944,1.3803104372212434,3108.3849811463124,False,-0.025804928274289405,-0.2350227622232524,0.2245833110134502,-1.0464836463702194,0.2953377914423141,0.7905528546833627,0.5090515188136794,1.2277221321419216,3104.3499587870892,False,-0.05286787776171774,-0.24935092203390605,0.2262147098064578,-1.1022754543559208,0.2703419371105389,0.7793064495904178,0.5002077568036276,1.2141325961317402,3103.529478815045,False,-0.055767796263825664,98,0.8870181059472154,False,False,0.8027463318057612,False,False,0.80971347183108,False,False,3103.529478815045,4.035022359223149,0.8204799720442679,0.11320260913857016,0.8207894543342561,0.13791918078478363,low,-2.5804928274289405,-0.05160985654857881,-5.286787776171773,-0.10573575552343548,-5.576779626382566,-0.11153559252765133
a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,-0.2084461149530114,0.24690254753679955,-0.8442444884937592,0.398532798942669,0.8118447798180373,0.5003861852797243,1.3171665523686549,3107.930975261685,False,-0.047201682998415345,-0.22344110658957891,0.24881480468779088,-0.8980217510366776,0.36917395348664883,0.799761991191849,0.49109478560610975,1.302435418380043,3104.641551388232,False,-0.050257598065978265,-0.2545143222357398,0.2502356523557759,-1.0170985622539535,0.30910654419621886,0.7752929490828687,0.4747455983457196,1.2661079091456755,3103.712018800394,False,-0.05688939655932078,74,0.8185854271072797,False,False,0.8223116581273009,False,False,0.811569096889647,False,False,3103.712018800394,3.289423873452961,0.9295325878379117,0.036551830735168545,0.7956332400309183,0.045940552626670225,low,-4.720168299841535,-0.09440336599683069,-5.025759806597827,-0.10051519613195653,-5.688939655932078,-0.11377879311864156
8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,-0.29440050487865166,0.1896591489490517,-1.5522610246328623,0.12059977968843824,0.7449780643372662,0.5136914750600529,1.0804000908888334,3106.2248827143294,False,-0.06648443205136205,-0.23808769560020837,0.19244622758438398,-1.2371647840995557,0.2160259125368963,0.7881335722164441,0.5404882930250317,1.1492469599630817,3103.9155789731967,False,-0.05353598720693409,-0.25458344158432833,0.19344253971521153,-1.3160675100685153,0.18815138466954562,0.7752393631911951,0.5306084991405283,1.132654435830889,3103.0127776499553,False,-0.0569119749928866,132,0.5957145353338249,False,False,0.8009576127122938,False,False,0.7489638989749009,False,False,3103.0127776499553,2.3093037411326804,0.9028013232414196,0.04315550787917788,0.7694503332483018,0.05608615139198541,low,-6.648443205136205,-0.1329688641027241,-5.353598720693409,-0.10707197441386818,-5.69119749928866,-0.1138239499857732
f1b8413f-c9fc-4cea-b416-a1fcf651b009,Sylvan Safekeeper,-0.2455651558088237,0.36565188535542664,-0.6715818122204557,0.5018499601601276,0.7822623132002843,0.38203507657150687,1.6017752404965924,3108.1967900504337,False,-0.05552118784641585,-0.296272117549338,0.3743509744255231,-0.7914287334339,0.4286938481969006,0.7435850579435117,0.3570069507788159,1.548761829960608,3104.8263479950556,False,-0.0664489919105685,-0.2560611621062734,0.3759573932779408,-0.681090907333136,0.49581397013539763,0.7740946220868092,0.3704867294148609,1.617392571361786,3104.2881763407345,False,-0.05720853758954376,34,0.8483326723802704,False,False,0.8816803477916255,False,False,0.8892942429463382,False,False,3104.2881763407345,3.3704420553781347,0.5381716543211041,0.03867725525677257,0.7666473310768683,0.05044986617568303,low,-5.552118784641585,-0.1110423756928317,-6.644899191056849,-0.132897983821137,-5.720853758954376,-0.11441707517908752
553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,-0.15838105400652458,0.24829114033982078,-0.6378844359478885,0.5235489099657852,0.853524481070634,0.5246459163006492,1.3885632521905014,3108.2354858520175,False,-0.03594098673039011,-0.2430677642198687,0.25402004723035493,-0.9568841785130672,0.3386257177486417,0.7842183700249031,0.47666227544524326,1.2902184283622085,3104.5208237349043,False,-0.054722256285659604,-0.2599728410693338,0.2547092880958859,-1.020664943209556,0.30741320912671766,0.7710725270244945,0.46803928431782627,1.270305424892931,3103.6912736824943,False,-0.05819354632774967,82,0.8618517518836141,False,False,0.8220393029222628,False,False,0.811569096889647,False,False,3103.6912736824943,3.714662117113221,0.8295500524100134,0.08245195404613948,0.8029384593733438,0.10268776278382455,low,-3.594098673039011,-0.07188197346078022,-5.47222562856596,-0.10944451257131921,-5.819354632774967,-0.11638709265549935
3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,-0.28422417978598624,0.18926194712613523,-1.501750267826224,0.1331616164405816,0.7525979085552121,0.5193498198661352,1.090601344788514,3106.381274456716,False,-0.06420369651918277,-0.28688906629886035,0.19710143849834516,-1.4555401953663014,0.14551977082641984,0.7505949904990734,0.5100697051922648,1.1045408775060257,3103.324764714401,False,-0.06439951052668028,-0.2737761326253906,0.1979856920326788,-1.3828076656175845,0.16672384790804562,0.7605023078604537,0.5159073473567466,1.1210612975843925,3102.8322438263044,False,-0.061160157051502254,132,0.6244687735899606,False,False,0.6814923206686854,False,False,0.7094387183397527,False,False,3102.8322438263044,3.0565097423145744,0.4925208880968057,0.009907317361380286,0.7545650689715798,0.013129838325120557,low,-6.420369651918277,-0.12840739303836554,-6.439951052668028,-0.12879902105336055,-6.116015705150225,-0.12232031410300451
247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,-0.3538138875580134,0.16587974688850332,-2.132954107989028,0.032928491035542934,0.7020056071760087,0.5071552083054297,0.9717180548203403,3104.0650443526533,False,-0.07970560411490327,-0.27744375803075527,0.17066865215981836,-1.6256281075621906,0.10402879213324649,0.7577181789671229,0.5422900265825213,1.0587265311800553,3102.794068834467,False,-0.062319547220278874,-0.2751947563306886,0.1710184129879689,-1.6091527895890863,0.10758293657911144,0.7594242061497168,0.5431385441722504,1.061837962107925,3102.1482119880166,False,-0.061489572166223,175,0.3705761256960928,True,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.1482119880166,1.270975518186333,0.6458568464504424,0.05741859897370816,0.7397159974309494,0.07762249183892773,medium,-7.970560411490327,-0.15941120822980653,-6.231954722027887,-0.12463909444055775,-6.1489572166223,-0.122979144332446
15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,-0.3066779805271367,0.22891283116173103,-1.3397151176312314,0.1803379807464115,0.7358875328722748,0.4698474884465292,1.1525664696587437,3106.8273250051957,False,-0.0692910531349938,-0.27779163088448927,0.23324889916576216,-1.1909665249355457,0.23366672656112297,0.7574546352243942,0.4795248921668288,1.1964707855527013,3104.0171479518212,False,-0.06243702902948042,-0.2810314147802851,0.23362078273524695,-1.2029384179350462,0.22900015213795288,0.7550046168035003,0.4776255847440858,1.193470344977492,3103.2880691381897,False,-0.0628228851266728,92,0.7007842385685812,False,False,0.8009576127122938,False,False,0.777421634953969,False,False,3103.2880691381897,2.8101770533744457,0.7290788136315314,0.02156710235211934,0.7494489283000565,0.02877728092965466,low,-6.92910531349938,-0.1385821062699876,-6.243702902948042,-0.12487405805896085,-6.2822885126672805,-0.1256457702533456
01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,-0.40742233645818143,0.24672932702725509,-1.6512926994413408,0.09867882229059956,0.6653631238482632,0.4102404542418904,1.0791429319061863,3105.894831537148,False,-0.09154768247771938,-0.3084354188840921,0.25012772913873726,-1.2331116583760033,0.2175341084264133,0.7345953916574411,0.44991987483401663,1.1993922020969365,3103.920139738022,False,-0.06918790605577417,-0.2825100472878312,0.25304684556168605,-1.1164337838740723,0.2642364991202081,0.7538890673808162,0.4591024622233616,1.2379561703152115,3103.4972627975562,False,-0.06309737436374045,77,0.5730891695502658,False,False,0.8009576127122938,False,False,0.8040987381195773,False,False,3103.4972627975562,1.9746917991260489,0.42287694046581237,0.08852594353255294,0.7179491942955069,0.12330391096743232,low,-9.154768247771939,-0.18309536495543877,-6.918790605577417,-0.13837581211154834,-6.3097374363740455,-0.1261947487274809
671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,-0.3186698536466225,0.21288226054154477,-1.4969300534293832,0.13441145926716544,0.7271155642361479,0.4790649554928532,1.103602001550161,3106.3791044211616,False,-0.07196090243453065,-0.25007418513330126,0.21754978645759135,-1.1495032433968864,0.25034853012067226,0.778743009774484,0.508407612369163,1.1928237510973294,3104.1178247107628,False,-0.05625254413949735,-0.2829933569430312,0.21903786154763089,-1.2919837462962669,0.19636277345691866,0.7535247935512217,0.49051100419679844,1.157567535974389,3103.06488860911,False,-0.0632554531730318,105,0.6244687735899606,False,False,0.8027463318057612,False,False,0.7540878191544379,False,False,3103.06488860911,2.261279710398867,1.0529361016529037,0.05162744553833609,0.7531277891872845,0.0685507111536122,low,-7.196090243453066,-0.1439218048690613,-5.625254413949735,-0.1125050882789947,-6.32554531730318,-0.1265109063460636
ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,-0.3069502196843941,0.18627400271864916,-1.6478425072983265,0.09938499374696667,0.7356872227378577,0.5106620463475422,1.0598706004702618,3105.9378518134868,False,-0.06915973798342749,-0.277339867885112,0.1993530381978583,-1.391199604441702,0.164164907172902,0.7577969025083217,0.5126961944673898,1.1200710121278896,3103.517707703643,False,-0.062187158586907855,-0.28316589440316564,0.20058779312074723,-1.411680591314493,0.15804403065410277,0.7533947935124548,0.5084858102887084,1.116262643729232,3102.7594977685517,False,-0.06314498220390782,135,0.5730891695502658,False,False,0.7322162656923149,False,False,0.7019113145595748,False,False,3102.7594977685517,2.420144109843932,0.7582099350911449,0.022109679770463964,0.7489596395862114,0.029520522337731336,low,-6.915973798342749,-0.13831947596685498,-6.218715858690786,-0.12437431717381571,-6.3144982203907825,-0.12628996440781565
2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,-0.27985947649033754,0.23177002619750026,-1.2074877890027866,0.22724434488955658,0.7558899543021469,0.47992342078590083,1.1905433205973834,3107.1656106765004,False,-0.0633192726950827,-0.2898073472756479,0.2382155608356632,-1.2165760551451805,0.22376555772186135,0.7484077364802126,0.4692076553838562,1.1937446748715321,3103.9492459921207,False,-0.06514030902620145,-0.28503034570522967,0.24066268326314602,-1.1843562194209023,0.23627208301459324,0.7519914342627396,0.4691985723681862,1.2052277021013271,3103.3289575774543,False,-0.06373631356888282,91,0.7341505307065606,False,False,0.8009576127122938,False,False,0.777421634953969,False,False,3103.3289575774543,3.2163646843796414,0.6202884146664474,0.007482217821934256,0.7520963750150331,0.009948482761647002,low,-6.331927269508269,-0.1266385453901654,-6.514030902620145,-0.1302806180524029,-6.373631356888282,-0.12747262713776564
d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,-0.2485750720752773,0.16762765170405508,-1.482900163238784,0.13810093807714996,0.7799113090768546,0.5615102392639526,1.083260121531005,3106.434743773901,False,-0.056263014488986095,-0.27653397191065154,0.17216156523005788,-1.6062468503996337,0.10821968317475199,0.7584078541301719,0.5411976960753399,1.0627954948393965,3102.857236686891,False,-0.06214442668230386,-0.28759665975927007,0.17367807241557903,-1.6559180773903641,0.09773841020469419,0.750064062255209,0.5336550184299648,1.0542318127954033,3101.9929079642625,False,-0.06426320873544487,174,0.6265314617176583,False,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3101.9929079642625,3.5775070870099626,0.8643287226286702,0.029847246821645523,0.7627944084874119,0.03912882224822717,medium,-5.62630144889861,-0.11252602897797219,-6.214442668230387,-0.12428885336460772,-6.426320873544487,-0.12852641747088975
ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,-0.28487835727257305,0.2019362380625025,-1.4107342000914103,0.1583230026953263,0.7521057369483274,0.5062759594879971,1.117301797467627,3106.6352861952837,False,-0.06441822316320042,-0.3081815438450508,0.20887458263668315,-1.4754382268765673,0.14009476445628818,0.7347819107664489,0.4879337083932759,1.106511903363785,3103.251869033852,False,-0.06919730917003261,-0.2921697497258182,0.20893531860939596,-1.3983741555539915,0.16200073990932917,0.7466417829775734,0.49575026640719677,1.1245056026455764,3102.776843360285,False,-0.06529197493727483,115,0.6928034940639455,False,False,0.6814923206686854,False,False,0.707263485120247,False,False,3102.776843360285,3.38341716143168,0.4750256735669609,0.017323826181878443,0.7445098102307832,0.023268768179842254,low,-6.441822316320042,-0.12883644632640084,-6.919730917003261,-0.13839461834006522,-6.529197493727483,-0.13058394987454966
f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",-0.29645467355131594,0.33612580058517644,-0.8819753587353447,0.3777901327761046,0.7434493244180649,0.38471162832014927,1.4367044229755312,3107.8607779717404,False,-0.06694474761670773,-0.3671611770163398,0.3388461066685733,-1.0835632158390465,0.2785585077416357,0.6926979890513436,0.35654331490030805,1.345784604515553,3104.262807049426,False,-0.08215370657578129,-0.2928942902556048,0.3406768546195033,-0.8597422639196722,0.3899311317820976,0.7461010066754055,0.38265521188782015,1.4547474981870803,3104.0045400770246,False,-0.0653893282954572,38,0.8185854271072797,False,False,0.8027463318057612,False,False,0.8353732927415076,False,False,3104.0045400770246,3.597970922314289,0.25826697240154317,0.053403017624061855,0.7274161067149381,0.0734146757695999,low,-6.694474761670772,-0.13388949523341545,-8.215370657578129,-0.16430741315156258,-6.53893282954572,-0.1307786565909144
522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,-0.26951562155953246,0.16202268655486315,-1.6634437268651923,0.09622364635029174,0.7637493484732585,0.5559482374332656,1.0492219023598326,3105.867058349591,False,-0.06092904053221998,-0.32004560167720214,0.16576852033301617,-1.9306777971731617,0.05352291031072115,0.7261159242147084,0.5246877781790831,1.0048725305322899,3101.7014606399575,False,-0.07176423241449072,-0.29567142215732234,0.16647753667397883,-1.7760439520218891,0.0757256730972604,0.7440318602439965,0.5368871293272321,1.031098305060566,3101.5788663985545,False,-0.06601707915429161,189,0.5654284742679048,False,False,0.6335212787427494,False,False,0.6229698706801289,False,False,3101.5788663985545,4.165597709633403,0.12259424140302144,0.0376334242585501,0.7446323776439878,0.05053960234394053,medium,-6.092904053221998,-0.12185808106443996,-7.176423241449072,-0.14352846482898143,-6.601707915429161,-0.13203415830858323
4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,-0.26957122310056914,0.17786064577857733,-1.5156316447662308,0.1296125207154055,0.7637068840130733,0.5389254179343757,1.082242895361041,3106.331897330562,False,-0.06098646286078964,-0.269514248210794,0.18034978442231447,-1.4943973960051338,0.13507178178895365,0.763750397368183,0.5363331161072931,1.0875977111272872,3103.2023052258837,False,-0.060589251591239845,-0.2958789775676301,0.18159251475161153,-1.6293566834092446,0.1032375330262633,0.7438774484310194,0.521106779860563,1.061881517704125,3102.07660209124,False,-0.06609965179813135,152,0.6199296533442262,False,False,0.6814923206686854,False,False,0.6471557804749879,False,False,3102.07660209124,3.1295921046780677,1.1257031346435724,0.019872948937163515,0.7571115766040918,0.02624837547234529,medium,-6.098646286078964,-0.12197292572157928,-6.0589251591239845,-0.12117850318247969,-6.609965179813135,-0.1321993035962627
ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,-0.35965554117935533,0.19366599383940833,-1.857091862382349,0.06329808576950385,0.6979166882305575,0.4774762353957388,1.0201297312881015,3105.176654428531,False,-0.08098150189148193,-0.31717117316161014,0.19635658323058428,-1.615281585894941,0.10624972948366936,0.7282060951171773,0.49557822031246956,1.0700311176537485,3102.8303144117644,False,-0.0711095884586341,-0.29736223342697105,0.19667457952276501,-1.5119505232884023,0.1305464496869039,0.7427749057256038,0.5051780137774515,1.092119105600524,3102.4548739203005,False,-0.06637079393638078,124,0.47054119180462506,False,False,0.6653481237844422,False,False,0.6768668861917623,False,False,3102.4548739203005,2.3463400167665895,0.37544049146390535,0.04485821749504626,0.7229658963577795,0.06204748760769614,medium,-8.098150189148193,-0.16196300378296385,-7.1109588458634105,-0.1422191769172682,-6.637079393638078,-0.13274158787276155
bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,-0.2500913599489142,0.3444009784571497,-0.7261633258688042,0.46773865162522366,0.7787296351217351,0.39648491749915427,1.529490323217968,3108.1199085465764,False,-0.05653872197149593,-0.324495329565909,0.356932748648043,-0.9091217625589205,0.3632858562744271,0.7228920838618154,0.35912544702708715,1.4551265281701486,3104.6267771879247,False,-0.07269870452532869,-0.303660480691312,0.3573495218211593,-0.8497576242547297,0.39545985371384396,0.7381114269945408,0.3663868474731842,1.4869760812027837,3104.0307070661365,False,-0.06772867864444337,37,0.8306366510665537,False,False,0.8220393029222628,False,False,0.8374408943304591,False,False,3104.0307070661365,3.493131358651681,0.5960701217882161,0.05583755125991974,0.7465777153260303,0.07479134471022282,low,-5.653872197149593,-0.11307744394299186,-7.269870452532869,-0.14539740905065737,-6.772867864444337,-0.13545735728888675
6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",-0.13961328214820196,0.22944844936762693,-0.6084734175932945,0.5428735311735098,0.8696944967629877,0.5546975643244134,1.363569206619891,3108.275620506389,False,-0.031665078007684325,-0.3136384448361205,0.25768423878137414,-1.217142524196908,0.22354999372456652,0.7307831988396272,0.44100478517922687,1.2109711768529665,3103.9612924659264,False,-0.07035122025662333,-0.30413437936615356,0.2594817682303427,-1.172083809357167,0.24116340954578552,0.7377617198368268,0.44365029751319396,1.2268499723938662,3103.370277170831,False,-0.06788260699837463,87,0.8700077109975469,False,False,0.8009576127122938,False,False,0.777421634953969,False,False,3103.370277170831,4.314328040462442,0.5910152950955307,0.13891129792336054,0.7794131384798139,0.17822550206723034,low,-3.1665078007684326,-0.06333015601536865,-7.035122025662332,-0.14070244051324665,-6.788260699837463,-0.13576521399674926
8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",-0.1401350823057515,0.19458124721566186,-0.7201880156027287,0.4714092417136554,0.8692408084151765,0.5936209308715272,1.2728317748246545,3108.1269959376336,False,-0.03178723584391557,-0.29926942980707466,0.20161046601209834,-1.4843943160625201,0.13770434179356655,0.7413596381397712,0.49936102731884485,1.1006347772346297,3103.2344201470014,False,-0.06717306199902946,-0.3082477174335813,0.20219818230118253,-1.52448312801563,0.12738806838749978,0.7347332892193751,0.49432793067937697,1.0920544294254328,3102.411637534858,False,-0.06880226839526639,130,0.8306366510665537,False,False,0.6814923206686854,False,False,0.6717815230349347,False,False,3102.411637534858,4.892575790632236,0.8227826121433282,0.1345075191958014,0.7817779119247743,0.17205336342214825,medium,-3.178723584391557,-0.06357447168783115,-6.717306199902946,-0.13434612399805893,-6.880226839526639,-0.13760453679053278
6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,-0.16001004981028516,0.4065383735886218,-0.3935915037929485,0.6938826549449297,0.8521352251258291,0.3841104021781487,1.8904315993074035,3108.492713512277,False,-0.03625896331743711,-0.3258966268683219,0.4165462873069411,-0.7823779416576049,0.43399249336554424,0.7218798065511417,0.31907555650667707,1.6331882667903734,3104.8420915806846,False,-0.07300453142784276,-0.31559287985028345,0.41321460575491487,-0.7637505437972523,0.4450159141162161,0.7293563253879699,0.32449228857889917,1.639362992917774,3104.17059458554,False,-0.07035212217559074,29,0.9147982865406445,False,False,0.8890747352743862,False,False,0.8607361097482926,False,False,3104.17059458554,3.650621931592468,0.67149699514448,0.13025541857468736,0.7677904523549802,0.16964969826749693,low,-3.6258963317437107,-0.07251792663487422,-7.300453142784276,-0.14600906285568552,-7.035212217559074,-0.14070424435118148
5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,-0.4214565559256137,0.19574437371750775,-2.1530966531576885,0.03131108324244854,0.6560904910185126,0.44703627818469327,0.962907829657329,3103.9904024790417,False,-0.09454138284366409,-0.3246814699491079,0.20072385541491597,-1.6175529773377426,0.10575896984532898,0.7227575369750069,0.48767785390137114,1.0711547655387796,3102.824016950047,False,-0.07274236279612337,-0.31770681332164985,0.20178112694913536,-1.5745120374996064,0.11536912083608863,0.7278161431341416,0.49007451787606393,1.0808893727068225,3102.262253645941,False,-0.0708259345456655,126,0.3705761256960928,True,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.262253645941,1.1663855289948515,0.5617633041056251,0.07172565211562898,0.702221390375887,0.10214108128668008,medium,-9.454138284366408,-0.18908276568732818,-7.274236279612337,-0.14548472559224673,-7.082593454566551,-0.141651869091331
a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,-0.333506458109585,0.1998606828296442,-1.66869467965271,0.09517790408402253,0.7164072719883549,0.48421154250806503,1.0599486676822623,3105.842906843799,False,-0.07519811646664504,-0.32400940624386465,0.20334501432838079,-1.5933973464459943,0.11107108063176264,0.723243439343683,0.48550502831228476,1.0773957879942397,3102.8953014238928,False,-0.07263348777127791,-0.32103342937265605,0.2044854877593175,-1.5699570316232772,0.11642510799468989,0.7253990009512845,0.48586475029747056,1.0830250810723634,3102.268871534321,False,-0.07160027265336844,116,0.5646612194215568,False,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.268871534321,2.9476054199062673,0.626429889571682,0.008991728962929657,0.7216832374277741,0.012459384528561324,medium,-7.519811646664504,-0.15039623293329007,-7.263348777127791,-0.14526697554255583,-7.1600272653368435,-0.14320054530673687
c565f8fe-acf7-40dd-8100-8f692d1e232c,Talon Gates of Madara,-0.19856465604944248,0.40896898088800887,-0.485524979469817,0.6273039978666337,0.8199067570947719,0.3678265223602716,1.82761994979586,3108.4108664106166,False,-0.04496342057208689,-0.24543146540749816,0.41399089773936537,-0.5928426609080026,0.5532864544322176,0.7823669011539248,0.34754760693846004,1.7611917210800385,3105.099464628739,False,-0.05515354342197839,-0.32682810382643435,0.42061853160998464,-0.7770178422131035,0.4371482437410672,0.7212077052168615,0.3162442484636461,1.6447431268428716,3104.1466102745003,False,-0.0728426720449568,26,0.8893471588695607,False,False,0.9235701861665268,False,False,0.8589916417779747,False,False,3104.1466102745003,3.311401781877521,0.9528543542387524,0.0986990518779104,0.7744937878218527,0.12743685414893594,low,-4.496342057208689,-0.08992684114417378,-5.515354342197839,-0.11030708684395678,-7.28426720449568,-0.1456853440899136
db2a5e85-6cbc-43c1-9362-4056ad017ef0,Pyrokinesis,-0.296068534817473,0.34288135599639313,-0.8634722467108634,0.38787787216632574,0.7437364544313143,0.37979790656091106,1.4564164364643506,3107.898621516454,False,-0.06683617784506145,-0.33230590418821465,0.35561865529550213,-0.9344445215116297,0.35007464107603825,0.7172678740442575,0.35725035496547736,1.4400915100159513,3104.5760337200054,False,-0.07444201781461371,-0.3283882415298905,0.3575694547607135,-0.9183900838220335,0.35841468029248236,0.7200833991481231,0.357283972271626,1.4512828505346695,3103.9060317336143,False,-0.07318802829119855,37,0.8185854271072797,False,False,0.8220393029222628,False,False,0.8220886904849874,False,False,3103.9060317336143,3.3225877964487154,0.6700019863910711,0.026468580387056795,0.7270292425412316,0.03640648661467795,low,-6.683617784506144,-0.1336723556901229,-7.444201781461371,-0.14888403562922742,-7.318802829119855,-0.1463760565823971
1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,-0.2704935091310129,0.22221725593598027,-1.2172479944984145,0.22350987448901471,0.7630028525316992,0.49359529879109776,1.1794548173318415,3107.16246322966,False,-0.06110557415108781,-0.33421745241691825,0.2280943497639981,-1.4652596733006422,0.1428500843830738,0.7158980915298925,0.4578185383039029,1.1194611720068328,3103.305823188134,False,-0.07483581311794403,-0.3324850359332631,0.22941290506761297,-1.449286542251285,0.1472575777851471,0.7171394001055368,0.4574286650253308,1.1243040904645747,3102.6522509233046,False,-0.07406062849024404,94,0.7341505307065606,False,False,0.6814923206686854,False,False,0.693338818500595,False,False,3102.6522509233046,3.8566400415256794,0.6535722648295632,0.047104761001806716,0.7320134480557096,0.06434958418717716,low,-6.110557415108781,-0.12221114830217562,-7.483581311794403,-0.14967162623588806,-7.406062849024404,-0.1481212569804881
aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,-0.06419090878150314,0.20112140445242951,-0.31916497876627536,0.7496014121330121,0.937825943231479,0.6323015506603047,1.3909779264016418,3108.545236727019,False,-0.014570684194937431,-0.33567403904047566,0.21406769482482504,-1.5680742454631607,0.11686380622976328,0.7148560830180007,0.4698946675938887,1.0875186603936786,3102.98131714989,False,-0.07520610475371828,-0.33873310147584246,0.21506360695223478,-1.5750368287604999,0.11524794387179979,0.71267263498238,0.46754589165547933,1.0863153622296966,3102.259470294441,False,-0.0754806492133105,111,0.9192589917399171,False,False,0.6772696150240556,False,False,0.6471557804749879,False,False,3102.259470294441,5.563919577129127,0.7218468554488027,0.22515330824909907,0.7884515537439533,0.2855639096403085,low,-1.457068419493743,-0.029141368389874862,-7.520610475371828,-0.15041220950743656,-7.548064921331051,-0.150961298426621
02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,-0.3548213550932116,0.19980728853378707,-1.7758178778008487,0.07576294004080676,0.7012987154622687,0.4740494486795708,1.0374864682976759,3105.4739669294713,False,-0.07991065784683679,-0.3354466355362014,0.20979952728191942,-1.5988912838942813,0.1098447610688005,0.7150186622811773,0.4739498763342915,1.0787041266147785,3102.882936332142,False,-0.0751530182193301,-0.34218877310855833,0.21046330958672066,-1.6258832657364473,0.10397449065123826,0.71021412272635,0.47015311539372046,1.0728507024728648,3102.094162187017,False,-0.07623792977246842,117,0.5193970445019753,False,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.094162187017,2.591030597329336,0.7887741451249894,0.013719946818908535,0.7088438334899321,0.019355387139871907,low,-7.991065784683679,-0.15982131569367358,-7.51530182193301,-0.1503060364386602,-7.623792977246842,-0.15247585954493684
