"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"5ad67b3c-cd5a-497b-8639-9b844e8d517a","Mind Twist",-0.359391638604114,0.221925756527049,-1.61942283864789,0.10535631615209,0.698100894547077,0.451867573347179,1.07851257251644,2299.13232129584,TRUE,FALSE,-0.0816723807191217,-0.0890377400438876,-0.202594926724164,0.229845992920432,-0.881437714662697,0.378080952102386,0.816608960905147,0.520433545802659,1.28133591773395,2297.83805652739,TRUE,FALSE,-0.0459547700134421,-0.0496351004172633,97,0.542823983818514,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.83805652739,1.29426476844083,0.11850806635807,0.156476259702805,"low",-4.59547700134421,-4.96351004172633,-0.0919095400268842,-0.0992702008345266,-8.16723807191217,-0.163344761438243
"02c532e8-21f1-4d6f-a931-1ea48a6aeea2","Coalition Relic",-0.305443804363082,0.221904237743694,-1.37646674740785,0.16867717542259,0.736796308403967,0.4769345017855,1.13824602339604,2299.84813957118,TRUE,FALSE,-0.0696873608740487,-0.0758615598684329,-0.203158326916523,0.227004028333095,-0.894954721325113,0.370811292815935,0.816149012839072,0.523045812867075,1.27350070447361,2297.81116588768,TRUE,FALSE,-0.046121870290825,-0.0497830400056742,92,0.557641706807519,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.81116588768,2.03697368350367,0.0793527044351046,0.102196392042429,"low",-4.6121870290825,-4.97830400056742,-0.0922437405816499,-0.0995660800113485,-6.96873608740487,-0.139374721748097
"4a08ca06-58db-4ce6-b490-be4bea8956a1","Sensei's Divining Top",-0.33372175019974,0.242333618353121,-1.37711701937059,0.16847607158137,0.716253051771158,0.445438698918111,1.15171500684051,2299.85003777747,TRUE,FALSE,-0.0760117524394775,-0.0827614852090867,-0.204101231669576,0.246942827226033,-0.826512087685612,0.408513664012812,0.815379824748208,0.502525359813093,1.32300638290911,2297.93066895224,TRUE,FALSE,-0.0463197526334827,-0.0500381049888157,78,0.557641706807519,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.93066895224,1.91936882523851,0.09912677297705,0.129439338233997,"low",-4.63197526334827,-5.00381049888157,-0.0926395052669653,-0.100076209977631,-7.60117524394775,-0.152023504878955
"059164e1-894d-4586-9800-e60d6fbd6eb6","Shifting Woodland",-0.0628501529336519,0.289214116443211,-0.217313572748766,0.827963980309281,0.939084182156245,0.532746370301942,1.65534511417927,2301.70517283106,TRUE,FALSE,-0.0144234262293401,-0.0157078281345525,-0.210490509894185,0.309755380917481,-0.679537863945163,0.496797124874228,0.810186743874793,0.441485078631919,1.48680576472598,2298.15190430785,TRUE,FALSE,-0.0477763796080089,-0.051426162753099,54,0.945488535164074,FALSE,FALSE,0.866461127241272,FALSE,FALSE,2298.15190430785,3.55326852321332,0.128897438281451,0.147372755544403,"low",-4.77763796080089,-5.1426162753099,-0.0955527592160178,-0.102852325506198,-1.44234262293401,-0.0288468524586802
"c17816e8-28b1-4295-a637-efb0e5c18873","Lush Portico",-0.234042537806159,0.211112487584091,-1.10861531918113,0.267596166645868,0.791328153816018,0.523183501340768,1.19690365888278,2300.50800770799,TRUE,FALSE,-0.0536589401630562,-0.0582905889774181,-0.212916484567272,0.225422172521001,-0.944523256901162,0.344902322998549,0.808223633544453,0.51957508654487,1.25723010732422,2297.7175152534,TRUE,FALSE,-0.0484187688009973,-0.0520124967961266,110,0.671549005440977,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.7175152534,2.79049245459055,0.0168954797284355,0.0211252675429983,"medium",-4.84187688009973,-5.20124967961266,-0.0968375376019946,-0.104024993592253,-5.36589401630562,-0.107317880326112
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",-0.126028982377756,0.191969978484605,-0.656503602139347,0.511500150636693,0.881589295859156,0.605143208796661,1.28432357047999,2301.32104227156,TRUE,FALSE,-0.0288970768711877,-0.0314739871047574,-0.219177533378162,0.212442496210559,-1.03170287154283,0.302211331809098,0.80317911439409,0.529636251517797,1.21799950050662,2297.55099647682,TRUE,FALSE,-0.0497181619721406,-0.0535061403275673,127,0.823187388224234,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.55099647682,3.77004579473351,0.0784101814650662,0.0930812579199297,"medium",-4.97181619721406,-5.35061403275673,-0.0994363239442813,-0.107012280655135,-2.88970768711877,-0.0577941537423755
"c3896705-bbd2-4ffb-a590-ee78e0eabdc5","Long Goodbye",-0.297942227812735,0.216319968129077,-1.37732189214707,0.168412749689137,0.742344225358567,0.485814038398633,1.13433310972177,2299.83989325407,TRUE,FALSE,-0.0680462224940295,-0.0740264363457007,-0.220022265889414,0.218430176238169,-1.00728878069259,0.313796019674267,0.802500929366601,0.523014855294288,1.23133738002889,2297.59515158577,TRUE,FALSE,-0.0499520410427797,-0.0538993797828862,101,0.557641706807519,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.59515158577,2.24474166829714,0.0601567040080339,0.0778805614582594,"medium",-4.99520410427797,-5.38993797828862,-0.0999040820855593,-0.107798759565772,-6.80462224940295,-0.136092444988059
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",-0.262472091505805,0.204126371015548,-1.28583137102758,0.198501919218935,0.769147829826778,0.515530001338252,1.14753434832416,2300.08743391959,TRUE,FALSE,-0.06003709149926,-0.0653108495367341,-0.220168493650457,0.206190185686008,-1.06779327501909,0.285613772267554,0.802383590031809,0.535635569075554,1.20197287619172,2297.4689157713,TRUE,FALSE,-0.0499927838896029,-0.0538691222977652,115,0.600365309233537,FALSE,FALSE,0.758052774425942,FALSE,FALSE,2297.4689157713,2.61851814828833,0.0332357602050304,0.0422972901273855,"medium",-4.99927838896029,-5.38691222977652,-0.0999855677792059,-0.10773824459553,-6.003709149926,-0.12007418299852
"f231caf8-56c0-4719-a90d-5e5efbee3148","Den of the Bugbear",0.0839102721611591,0.218035175639792,0.384847407831957,0.700350472778756,1.08753130759689,0.709326981349785,1.6673894777734,2301.60443924613,TRUE,FALSE,0.0192461382090168,0.0209671876141714,-0.222549512970216,0.237914429857354,-0.93541830608446,0.349572766434972,0.80047537185577,0.502147290231242,1.27604157866223,2297.74006188699,TRUE,FALSE,-0.05046667262955,-0.05431659364486,96,0.926446362140703,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.74006188699,3.86437735914251,0.287055935741119,0.304083601891003,"low",-5.046667262955,-5.431659364486,-0.1009333452591,-0.10863318728972,1.92461382090168,0.0384922764180336
"32aa6e33-221f-414c-9b51-850d97a7e051","Galvanic Discharge",-0.0451312322713784,0.212483627199886,-0.212398634502427,0.831796050986374,0.955872032343818,0.630274940324791,1.44967106219749,2301.70739288789,TRUE,FALSE,-0.0103550043586161,-0.0112812086931961,-0.224589513512865,0.219827509996644,-1.02166245487789,0.306940686872227,0.798844066160797,0.519207622164263,1.22908796943359,2297.57472853249,TRUE,FALSE,-0.0508758142462184,-0.0547999111218481,102,0.945488535164074,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.57472853249,4.13266435540118,0.157027966183021,0.178978202020078,"medium",-5.08758142462184,-5.47999111218481,-0.101751628492437,-0.109599822243696,-1.03550043586161,-0.0207100087172322
"7c353e83-4b63-4bc6-b029-273d2eca1f75","Upheaval",-0.309028253814072,0.266405970695018,-1.1599899694735,0.246052889982855,0.734160026912329,0.435533328484667,1.23754236441836,2300.40182027123,TRUE,FALSE,-0.0704780786563812,-0.0767117192551917,-0.224784627369865,0.271075097638065,-0.829233778124441,0.406972134789529,0.798688215818682,0.469497728373572,1.35869212466148,2297.92554732335,TRUE,FALSE,-0.050986523705543,-0.0549259668144743,64,0.671549005440977,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.92554732335,2.47627294788617,0.0645281889063525,0.0841938387734788,"low",-5.0986523705543,-5.49259668144743,-0.101973047411086,-0.109851933628949,-7.04780786563812,-0.140956157312762
"247939d9-87e9-4f01-b223-fb4cfa7dbbe1","Mana Leak",-0.268493787112849,0.192229271441756,-1.39673726638558,0.162492593278597,0.764530172734783,0.524524490529473,1.11435480244565,2299.79830214142,TRUE,FALSE,-0.0612961442777974,-0.0668037880085785,-0.225456673012256,0.19817940388858,-1.13763927324664,0.255271140376572,0.798151641205122,0.541242257491213,1.17700721542196,2297.3187495342,TRUE,FALSE,-0.0511210609214687,-0.0551868567345726,128,0.557641706807519,FALSE,FALSE,0.743981020965931,FALSE,FALSE,2297.3187495342,2.47955260721983,0.0336214684703393,0.043030472576591,"medium",-5.11210609214687,-5.51868567345726,-0.102242121842937,-0.110373713469145,-6.12961442777974,-0.122592288555595
"400382a4-aea2-4827-b06a-1b0b3745908b","Noble Hierarch",-0.113377773199947,0.175355264485662,-0.64656041854516,0.517916482200177,0.892813315457006,0.633133428461339,1.25900099477374,2301.33457358778,TRUE,FALSE,-0.0259880407978529,-0.028321459033765,-0.229269523663357,0.194075380751629,-1.18134264518985,0.237466632643905,0.795114202530104,0.543537123668034,1.16313415870965,2297.21807057174,TRUE,FALSE,-0.0519261894401452,-0.0559826378360518,157,0.825312955448484,FALSE,FALSE,0.720532316857876,FALSE,FALSE,2297.21807057174,4.11650301604141,0.0976991129269025,0.115762213585345,"medium",-5.19261894401452,-5.59826378360518,-0.10385237888029,-0.111965275672104,-2.59880407978529,-0.0519760815957059
"671c008a-8ff8-42d7-9e03-6d8a9ddace67","Faithless Looting",-0.361172803865087,0.267028203831383,-1.35256425607069,0.176194877982038,0.69685856820776,0.412900727825869,1.17609834848575,2299.90698177025,TRUE,FALSE,-0.0822227886373227,-0.089425461737271,-0.231171666227794,0.273757052026053,-0.844440954185148,0.398423045200467,0.793603219470059,0.464062754933806,1.35715711562131,2297.89795495461,TRUE,FALSE,-0.0524482135621727,-0.0565701199772649,64,0.565611093811905,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.89795495461,2.00902681563548,0.0967446512622989,0.129818358393515,"low",-5.24482135621727,-5.65701199772649,-0.104896427124345,-0.11314023995453,-8.22227886373227,-0.164445577274645
"71384418-173a-4f77-adab-56e52fa23692","Delighted Halfling",-0.138218052999061,0.210180408186201,-0.657616255443811,0.510784746542792,0.870908766771193,0.576850783688651,1.31486703578495,2301.31900966441,TRUE,FALSE,-0.0316931350330848,-0.0345088381835365,-0.232653630984161,0.233650297814739,-0.995734365246269,0.319379228125498,0.79242799850138,0.501271095881144,1.25269966285428,2297.61885680818,TRUE,FALSE,-0.0527698603888023,-0.0567747672455868,102,0.823187388224234,FALSE,FALSE,0.780488593545785,FALSE,FALSE,2297.61885680818,3.70015285622458,0.0784807682698127,0.094365458526917,"medium",-5.27698603888023,-5.67747672455868,-0.105539720777605,-0.113549534491174,-3.16931350330848,-0.0633862700661697
"aaae15dd-11b6-4421-99e9-365c7fe4a5d6","Embercleave",0.0886179485555999,0.236378799067327,0.374898040371037,0.707736296518882,1.09266312304741,0.687506154407268,1.736584745917,2301.61212093139,TRUE,FALSE,0.0203221978284204,0.0221419269954808,-0.232846665627966,0.259245720375525,-0.898169756826383,0.36909505421092,0.792275047207872,0.476652160410799,1.31689269988257,2297.80738270912,TRUE,FALSE,-0.0528054640918871,-0.0567818340438954,81,0.927032491322903,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.80738270912,3.80473822226713,0.300388075839538,0.318724593283455,"low",-5.28054640918871,-5.67818340438954,-0.105610928183774,-0.113563668087791,2.03221978284204,0.0406443956568409
"5eccf31d-869d-4003-a92b-71b4f4b479ee","Strix Serenade",-0.277860720335646,0.223864568016811,-1.24120008269812,0.214531844299118,0.757402304907128,0.488392802549605,1.17458375406825,2300.21486931996,TRUE,FALSE,-0.0633790003345622,-0.0690875983817241,-0.233769972261715,0.235389802022649,-0.993118521928242,0.320652198702783,0.791543872002434,0.499007584360888,1.25557550814996,2297.62923230234,TRUE,FALSE,-0.0529666041528478,-0.0570390097940274,92,0.625247414634929,FALSE,FALSE,0.780488593545785,FALSE,FALSE,2297.62923230234,2.58563701762114,0.0341415670953061,0.0440836067828063,"low",-5.29666041528478,-5.70390097940274,-0.105933208305696,-0.114078019588055,-6.33790003345622,-0.126758000669124
"86ecaedc-08f1-4de7-aae8-056df57940e0","Goblin Cratermaker",-0.0575104840792656,0.288259347182518,-0.199509520303088,0.841864196925723,0.944111992189574,0.536601897653632,1.66109635037392,2301.71258676445,TRUE,FALSE,-0.0131992820871904,-0.0143740157776657,-0.235163139778372,0.297424478166761,-0.790665049587882,0.429139476380554,0.790441886595326,0.441262599521807,1.41593322606871,2297.98544793403,TRUE,FALSE,-0.053353199830957,-0.0573759382373416,54,0.945488535164074,FALSE,FALSE,0.800346213532093,FALSE,FALSE,2297.98544793403,3.72713883041934,0.153670105594248,0.177186892230638,"low",-5.3353199830957,-5.73759382373416,-0.106706399661914,-0.114751876474683,-1.31992820871904,-0.0263985641743808
"0f7585c8-9e21-4eef-afc1-2852de23db2f","Polluted Delta",-0.309721422225118,0.19250122955108,-1.60893217641986,0.107631172818683,0.733651306707778,0.503071067218747,1.06991690619327,2299.15031191745,TRUE,FALSE,-0.0706485571848556,-0.076940445031613,-0.237463002417098,0.196797204791153,-1.20663808548044,0.227571552768806,0.788626067699658,0.536233529297818,1.1598138510097,2297.15410471375,TRUE,FALSE,-0.0538611424036706,-0.0580479034019993,130,0.542823983818514,FALSE,FALSE,0.718701550777401,FALSE,FALSE,2297.15410471375,1.99620720369967,0.0549747609918797,0.0722269960995502,"medium",-5.38611424036706,-5.80479034019993,-0.107722284807341,-0.116095806803999,-7.06485571848556,-0.141297114369711
"329a8738-3e17-403a-857a-0ba529ce8cd1","Walking Ballista",-0.296599603022083,0.201754060216973,-1.47010475379336,0.141533385056439,0.743341584508467,0.500555117684047,1.10388784718876,2299.56996422968,TRUE,FALSE,-0.067796083860951,-0.0737101160340723,-0.241090572980627,0.205874392556053,-1.17105663306322,0.241576013888768,0.785770453593158,0.524870148911046,1.17635801354106,2297.23422599471,TRUE,FALSE,-0.0547353139531903,-0.0589296660341851,117,0.557641706807519,FALSE,FALSE,0.72309577130219,FALSE,FALSE,2297.23422599471,2.33573823496954,0.0424288690846907,0.0554947813207535,"medium",-5.47353139531903,-5.89296660341851,-0.109470627906381,-0.11785933206837,-6.7796083860951,-0.135592167721902
"1e0c695d-62f9-4805-9e2f-7032e8464136","No More Lies",-0.269728161382184,0.280366705479511,-0.962054894930793,0.336022029716232,0.763587038571454,0.440763466697052,1.32285275330017,2300.82104477913,TRUE,FALSE,-0.0616316768678225,-0.0670645913490469,-0.242164238865136,0.285481219359672,-0.848266794601429,0.396289405728661,0.784927251403792,0.448562421493384,1.37352297132942,2297.89194324423,TRUE,FALSE,-0.0549157668085268,-0.0590514804174027,56,0.719286559878249,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.89194324423,2.92910153490084,0.021340212832338,0.0275621774632498,"low",-5.49157668085268,-5.90514804174027,-0.109831533617054,-0.118102960834805,-6.16316768678225,-0.123263353735645
"8e42df9e-95f2-4c79-9274-2d16e3cd91f1","Thalia, Guardian of Thraben",-0.109946521655715,0.210947525878472,-0.521203181681568,0.602225237963238,0.895882044303874,0.592500434655393,1.35460598906209,2301.48016118444,TRUE,FALSE,-0.0252276313006299,-0.0274636097157894,-0.244883338686738,0.218831040561457,-1.11905211462888,0.263117906767915,0.782795854907653,0.509771762375287,1.20204647586873,2297.35602112612,TRUE,FALSE,-0.0555578461149336,-0.059656509251238,111,0.865502458137266,FALSE,FALSE,0.753727336090345,FALSE,FALSE,2297.35602112612,4.1241400583267,0.113086189396221,0.134732445633957,"medium",-5.55578461149336,-5.9656509251238,-0.111115692229867,-0.119313018502476,-2.52276313006299,-0.0504552626012599
"41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f","Nissa, Who Shakes the World",-0.0729763621616481,0.231407524289277,-0.315358640069206,0.752489366245269,0.929622804039653,0.590647958610207,1.46313645072778,2301.65295566048,TRUE,FALSE,-0.0167445502879439,-0.0182371188821066,-0.25070142133064,0.269663828257459,-0.929681310803334,0.352536113809228,0.778254707126886,0.45875337407191,1.32027451654277,2297.74667006307,TRUE,FALSE,-0.0568120168759343,-0.0610378530867458,86,0.932625520171922,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.74667006307,3.90628559740753,0.151368096912767,0.177258727189841,"low",-5.68120168759343,-6.10378530867458,-0.113624033751869,-0.122075706173492,-1.67445502879439,-0.0334891005758878
"33ca68a6-474e-4d86-bffa-ee4bddb4a3cf","Fellwar Stone",-0.424075293548812,0.297869146477714,-1.42369660827071,0.154534315976716,0.654374609867319,0.364985073540611,1.17321545751202,2299.68394354058,TRUE,FALSE,-0.0963111739133162,-0.104590599505265,-0.252672867774528,0.306380665419992,-0.824702392457301,0.409540573090865,0.776721931041504,0.4260583492603,1.4159960935122,2297.92685138903,TRUE,FALSE,-0.0573176340179239,-0.0617268130979532,51,0.557641706807519,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.92685138903,1.75709215155666,0.122347321174185,0.170984021939551,"low",-5.73176340179239,-6.17268130979532,-0.114635268035848,-0.123453626195906,-9.63111739133162,-0.192622347826632
"6151b583-3aa7-4be8-9d05-d5e53f19c6c9","Fastbond",-0.269374772930111,0.186433983619856,-1.44488020745925,0.148491536682565,0.763856929098326,0.530049234840515,1.10079851036307,2299.64800467184,TRUE,FALSE,-0.0616367343743769,-0.0670263539393194,-0.253111999443,0.200111282316423,-1.2648562165664,0.205922874936714,0.776380922723242,0.524489372878844,1.1492460445101,2297.0024825532,TRUE,FALSE,-0.0574569608682009,-0.0617721912904505,140,0.557641706807519,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2297.0024825532,2.64552211863884,0.012523993624916,0.0162624150680421,"medium",-5.74569608682009,-6.17721912904505,-0.114913921736402,-0.123544382580901,-6.16367343743769,-0.123273468748754
"d5806e68-1054-458e-866d-1f2470f682b2","The One Ring",-0.265949932580782,0.190560361245787,-1.39562042621107,0.162828828075258,0.766477502090771,0.527583442861483,1.11354472768311,2299.79545652057,TRUE,FALSE,-0.0607834522387284,-0.0661780338957335,-0.253616542356544,0.194925092493023,-1.30109745806904,0.19322509774924,0.775989304032997,0.529580696811238,1.1370493743435,2296.91534898885,TRUE,FALSE,-0.0574986900196825,-0.0619354838105142,132,0.557641706807519,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2296.91534898885,2.88010753172512,0.00951180194222567,0.0123332338880328,"medium",-5.74986900196825,-6.19354838105142,-0.114997380039365,-0.123870967621028,-6.07834522387284,-0.121566904477457
"01794178-cf41-454c-ac37-1d8b18e42db2","Green Sun's Zenith",-0.123771806598616,0.182366153013229,-0.678699443693572,0.497328318727616,0.883581445334884,0.618035446418804,1.26322232011761,2301.29088820928,TRUE,FALSE,-0.0283922475978799,-0.0309123233733077,-0.254554976529828,0.20303502287888,-1.25374909668507,0.20993321644438,0.775261430735995,0.520740406555154,1.15418407794165,2297.03510577602,TRUE,FALSE,-0.057710063596669,-0.0620093088963369,140,0.813146719467917,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2297.03510577602,4.25578243326663,0.10832001459889,0.130597076023807,"medium",-5.7710063596669,-6.20093088963369,-0.115420127193338,-0.124018617792674,-2.83922475978799,-0.0567844951957598
"9814d8e8-c462-41ca-9909-1c659f488543","Lotus Petal",-0.209201293791148,0.198659777039552,-1.05306316612596,0.2923120429802,0.811231923257746,0.549594548701451,1.1974231456032,2300.64147105117,TRUE,FALSE,-0.0478743329573179,-0.0521461325363567,-0.255504834984272,0.205521221840807,-1.2432041455173,0.213792615484269,0.77452539173338,0.517717045699121,1.15872094114587,2297.06672003921,TRUE,FALSE,-0.0578875791800013,-0.062485311621692,118,0.690829771724684,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2297.06672003921,3.5747510119586,0.0367065315243651,0.0462952699979448,"medium",-5.78875791800013,-6.2485311621692,-0.115775158360003,-0.124970623243384,-4.78743329573179,-0.0957486659146357
"907b3d1d-8c85-4707-80b5-c4d832df9846","Tishana's Tidebinder",-0.236849097060205,0.268485364778586,-0.882167626736487,0.377686165746495,0.789110358106231,0.466228038276257,1.33560212202762,2300.97375845357,TRUE,FALSE,-0.0541480329145569,-0.0589653013341374,-0.257059146056217,0.280279054454636,-0.917154321632775,0.359061779065065,0.773322473438294,0.446459721211537,1.33948846785525,2297.77261837342,TRUE,FALSE,-0.0582314207071562,-0.0625975725911694,62,0.753332474407212,FALSE,FALSE,0.799318432793085,FALSE,FALSE,2297.77261837342,3.20114008015298,0.015787884667937,0.0202093611311663,"low",-5.82314207071563,-6.25975725911694,-0.116462841414312,-0.125195145182339,-5.4148032914557,-0.108296065829114
"ff84ea71-e477-44f7-a3f8-77fef708efeb","Thieving Skydiver",-0.22643845680149,0.205354126554836,-1.10267302927085,0.270169183337507,0.797368413405527,0.533160622409935,1.19250439731087,2300.5379245577,TRUE,FALSE,-0.0517483341014905,-0.0564114992238187,-0.26090282933296,0.220707820056358,-1.18211864566619,0.237158626992303,0.770355771962514,0.499828541363049,1.18730317756087,2297.21814955351,TRUE,FALSE,-0.0590459653101283,-0.0635584082896781,110,0.671549005440977,FALSE,FALSE,0.720532316857876,FALSE,FALSE,2297.21814955351,3.31977500418498,0.0270126414430134,0.0344609615583265,"medium",-5.90459653101283,-6.35584082896781,-0.118091930620257,-0.127116816579356,-5.17483341014905,-0.103496668202981
"a249b1f4-2b22-4b67-a207-e0c4ae95d2e1","Ketria Triome",-0.347870794896796,0.228409687376621,-1.52301243827368,0.127755593590208,0.706190113686605,0.451331226524656,1.10496337802467,2299.4193977359,TRUE,FALSE,-0.0792164773215833,-0.0862246658345204,-0.264870663443819,0.231658728643077,-1.14336578205051,0.252886753272851,0.767305184168473,0.487277369118869,1.20825895673433,2297.30241126931,TRUE,FALSE,-0.0600148327378768,-0.0645604956047259,88,0.542823983818514,FALSE,FALSE,0.741912792714391,FALSE,FALSE,2297.30241126931,2.11698646659215,0.0611150704818686,0.0829525151126467,"low",-6.00148327378768,-6.45604956047259,-0.120029665475754,-0.129120991209452,-7.92164773215833,-0.158432954643167
"7740ff55-67bb-409e-90f7-2c2c8b8c770a","Valgavoth, Terror Eater",-0.443869092680201,0.276997707462153,-1.60242875923747,0.109060829461208,0.641549398842853,0.372773381861473,1.10411754482131,2299.1289824989,TRUE,FALSE,-0.100741026451304,-0.109356300183604,-0.268330121684726,0.291095835546326,-0.921793062347065,0.356636526898338,0.76465531013287,0.432195192041107,1.35285573296888,2297.75596101205,TRUE,FALSE,-0.0608587511627821,-0.0655587718487071,63,0.542823983818514,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.75596101205,1.37302148684739,0.123105911290018,0.175089601825737,"low",-6.08587511627821,-6.55587718487071,-0.121717502325564,-0.131117543697414,-10.0741026451304,-0.201482052902607
"553fb946-2706-475b-89f9-e4355ec9ea2b","March of Otherworldly Light",-0.182230567417457,0.248649576924402,-0.732881067691746,0.463630971142552,0.833409161263464,0.511921626864711,1.35679133997874,2301.20832870783,TRUE,FALSE,-0.0418172353023149,-0.0454477911220022,-0.269000397693311,0.256985932896238,-1.04675144923953,0.295214227886021,0.764142951753598,0.461767931824321,1.26451927574921,2297.50122842923,TRUE,FALSE,-0.0610889672091527,-0.0653995093696709,82,0.801967374607773,FALSE,FALSE,0.774770813195592,FALSE,FALSE,2297.50122842923,3.70710027860105,0.069266209509866,0.0867154303705975,"low",-6.10889672091527,-6.53995093696709,-0.122177934418305,-0.130799018739342,-4.18172353023149,-0.0836344706046297
"b90331d4-74f0-43bf-8ed2-f8616d782859","Basalt Monolith",-0.438206980965789,0.286102115927289,-1.53164536915608,0.125609970363338,0.645192226525796,0.368259609777102,1.13037921650238,2299.36125007547,TRUE,FALSE,-0.0994336706487392,-0.107989673569806,-0.271506057293006,0.294546607523965,-0.921776215911486,0.356645315927724,0.762230666399571,0.427920688403659,1.35771792424273,2297.75583613991,TRUE,FALSE,-0.0615518430574361,-0.0662524779979604,55,0.542823983818514,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.75583613991,1.60541393555377,0.117038439873775,0.166315953026041,"low",-6.15518430574361,-6.62524779979604,-0.123103686114872,-0.132504955995921,-9.94336706487392,-0.198867341297478
"068bb15a-fc2d-42a2-859b-837b946d23c0","Underground Sea",-0.399650887798232,0.209967480064239,-1.90339421931416,0.0569891247582377,0.670554103796633,0.444330266887342,1.01195628483376,2298.12812418878,TRUE,FALSE,-0.0906157446337054,-0.0988260221594918,-0.273361012756421,0.216724809332897,-1.26132773445669,0.207190792788353,0.760818073014504,0.497508996540302,1.16348476962388,2297.02290668665,TRUE,FALSE,-0.0618591105196382,-0.0667227012486079,108,0.445120416171655,FALSE,FALSE,0.701749732293901,FALSE,FALSE,2297.02290668665,1.10521750212683,0.0902639692178709,0.12612229115556,"medium",-6.18591105196382,-6.67227012486079,-0.123718221039276,-0.133445402497216,-9.06157446337054,-0.181231489267411
"d40b65c1-b24d-492d-81b9-d8474ebdc08c","Sylvan Caryatid",-0.2569994302317,0.194710544958639,-1.31990504307968,0.18686672362864,0.773368654406267,0.52801420176752,1.1327329333492,2300.00461337834,TRUE,FALSE,-0.0587294847074662,-0.0639674231732831,-0.276512464731218,0.200977503931538,-1.37583788892816,0.168871828191598,0.758424165519379,0.511489422879338,1.1245730392737,2296.71696959749,TRUE,FALSE,-0.0626072297608162,-0.0672242971708413,128,0.587106089131117,FALSE,FALSE,0.699771094477382,FALSE,FALSE,2296.71696959749,3.28764378084952,0.0149444888868878,0.0195124153769218,"medium",-6.26072297608162,-6.72242971708413,-0.125214459521632,-0.134448594341683,-5.87294847074662,-0.117458969414932
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",-0.204816354387746,0.198931374600477,-1.02958296447249,0.303205815579443,0.814796936554729,0.551716005103811,1.2033256995944,2300.69177524168,TRUE,FALSE,-0.0468594654082119,-0.0510593114061149,-0.276802389407724,0.203751131317149,-1.35853179130018,0.174295001925634,0.758204311510629,0.508568884399401,1.13037544298883,2296.76809040118,TRUE,FALSE,-0.0626233529776941,-0.0672907972756754,118,0.692372042792234,FALSE,FALSE,0.699771094477382,FALSE,FALSE,2296.76809040118,3.92368484050075,0.0565926250441002,0.0719549652153217,"medium",-6.26233529776941,-6.72907972756754,-0.125246705955388,-0.134581594551351,-4.68594654082119,-0.0937189308164238
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",-0.168708163221741,0.230067204995598,-0.73329948623042,0.463375788333345,0.844755398109973,0.538138194334023,1.32607514231372,2301.21071217178,TRUE,FALSE,-0.0386988886847,-0.0420915403944208,-0.277431529662067,0.258579589676826,-1.07290575411927,0.283313404066169,0.75772744468103,0.45646304942671,1.25782553734402,2297.45236713438,TRUE,FALSE,-0.0629337817575543,-0.0673908165480729,92,0.801967374607773,FALSE,FALSE,0.758052774425942,FALSE,FALSE,2297.45236713438,3.75834503739907,0.0870279534289435,0.108616393392854,"low",-6.29337817575543,-6.73908165480729,-0.125867563515109,-0.134781633096146,-3.86988886847,-0.0773977773693999
