"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"071daca8-ccc6-4707-843e-adac40dd1588","Fury",0.239507798113429,0.182682836982692,1.31105801765122,0.189838163064746,1.27062359305418,0.888206904672909,1.81768944457875,2445.1463660906,TRUE,FALSE,0.0547721586311869,0.0596519563549319,0.0685468826236637,0.19327537091437,0.354659169967565,0.722844942608265,1.07095083275889,0.733246866650587,1.56418764041375,2442.58079194951,TRUE,FALSE,0.0155922844293314,0.0170596352390966,141,0.6046697045766,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.58079194951,2.56557414108647,0.199672760295289,0.170545730337789,"medium",1.55922844293314,1.70596352390966,0.0311845688586627,0.0341192704781933,5.47721586311869,0.109544317262374
"df3784d4-80cd-4f78-afb3-d61f3bab5b2c","Zealous Conscripts",0.335379359337126,0.19389287632276,1.7297147048293,0.0836812601396714,1.39847080756432,0.956331490876121,2.04502373734228,2443.85422778781,TRUE,FALSE,0.0764615514433242,0.0832126434329711,0.0667831377639954,0.210048477400355,0.317941546592151,0.750529276852866,1.06906361350851,0.708282766053708,1.61361685544838,2442.60541510093,TRUE,FALSE,0.0151932876951545,0.0166212635475675,127,0.53974412790088,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.60541510093,1.24881268688614,0.329407194055812,0.266992988014808,"low",1.51932876951545,1.66212635475675,0.030386575390309,0.033242527095135,7.64615514433242,0.152923102886648
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.279854171240078,0.184090432099801,1.52019943702648,0.128460858871904,1.32293687602586,0.922227743452364,1.89775463856393,2444.52883610197,TRUE,FALSE,0.0641232581570596,0.0696069191629635,0.0661570450676046,0.19581027701755,0.337862986944628,0.735466441162268,1.06839449007662,0.727871252136189,1.568226225553,2442.59221294267,TRUE,FALSE,0.0150608625122009,0.0164624317584359,149,0.581454413841251,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.59221294267,1.93662315930032,0.254542385949244,0.21288759019969,"low",1.50608625122009,1.64624317584359,0.0301217250244018,0.0329248635168717,6.41232581570596,0.128246516314119
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",0.119977384491053,0.197259280290045,0.608221749134646,0.543040411648177,1.12747135295257,0.765940487454871,1.65964806998612,2446.50156438512,TRUE,FALSE,0.0275099240608527,0.0299648665189368,0.0653019413575586,0.200738233841987,0.325308936457824,0.744947268069902,1.06748129247933,0.720258576820308,1.58209335711615,2442.60073912892,TRUE,FALSE,0.0148528717217758,0.016247326379108,119,0.859536357087299,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.60073912892,3.90082525620073,0.0599900604732431,0.0546618266212652,"medium",1.48528717217758,1.6247326379108,0.0297057434435517,0.0324946527582161,2.75099240608527,0.0550198481217054
"cb94a02f-4660-45b6-8a39-941b710cf8f3","Collective Brutality",0.0163210077222404,0.181477095334509,0.0899342569493777,0.92833945833464,1.01645492292048,0.712215959872228,1.45065635781966,2446.86407415968,TRUE,FALSE,0.00374463434501521,0.00408018052750458,0.0647793602328497,0.183745718604276,0.352548950391392,0.724426614704077,1.0669235926393,0.744261931059258,1.52946953891655,2442.58236190572,TRUE,FALSE,0.0147306384372883,0.0161142484827016,145,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.58236190572,4.28171225395909,0.0504686697188186,0.0484488721966669,"medium",1.47306384372883,1.61142484827016,0.0294612768745766,0.0322284969654032,0.374463434501521,0.00748926869003041
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",-0.0579436279531686,0.195961597745324,-0.295688689109759,0.767467835928727,0.943703144415225,0.642731407633856,1.38561086979978,2446.78464441561,TRUE,FALSE,-0.0132947951313962,-0.0144825935999994,0.0640683909586278,0.20301259927553,0.315588250124682,0.752315057285202,1.06616531233593,0.716171007232627,1.58720258394814,2442.60716891598,TRUE,FALSE,0.0145644707051393,0.0159338753726295,124,0.942889055569579,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.60716891598,4.1774754996286,0.122462167920703,0.121860878516057,"medium",1.45644707051393,1.59338753726295,0.0291289414102786,0.0318677507452589,-1.32947951313962,-0.0265895902627923
"e41cf82d-3213-47ce-a015-6e51a8b07e4f","Questing Beast",0.246048765099508,0.182045274358687,1.35158007240943,0.176509688724089,1.27896194072736,0.895153584493325,1.82733295622668,2445.04403795733,TRUE,FALSE,0.056182509148333,0.0612690465960043,0.062085998551801,0.2182503247428,0.284471505941478,0.776049067374661,1.06405384788336,0.693721540168098,1.63208221979246,2442.62575579974,TRUE,FALSE,0.014118897566454,0.0154498071468897,145,0.6046697045766,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62575579974,2.41828215758824,0.214908092843997,0.183445706075609,"medium",1.4118897566454,1.54498071468897,0.028237795132908,0.0308996142937794,5.6182509148333,0.112365018296666
"d51269cf-a333-4a64-94cd-245798d840d2","Elder Gargaroth",0.136819308850766,0.197133151753903,0.694045154929439,0.487653891577817,1.1466209455447,0.779142230747339,1.68741924244147,2446.38971770929,TRUE,FALSE,0.0313596785196793,0.0341611309435071,0.0618169584539447,0.204866019854484,0.301743346689964,0.76284772160421,1.06376761323803,0.711969332762301,1.58939645698466,2442.61551402002,TRUE,FALSE,0.0140601319598821,0.0153816212455379,118,0.850683911073715,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.61551402002,3.77420368927505,0.0828533323066734,0.0749672106087093,"medium",1.4060131959882,1.53816212455379,0.0281202639197641,0.0307632424910758,3.13596785196793,0.0627193570393586
"98e7bf8f-dba7-4005-8cee-634c9153931d","Phantasmal Image",-0.0207458971071216,0.212273568442705,-0.0977318903117285,0.922145191959843,0.979467818557038,0.646099287457533,1.48484486241124,2446.86260829982,TRUE,FALSE,-0.00476006444857625,-0.00518631709660944,0.061094688730424,0.214206512053105,0.28521396546188,0.775480221637358,1.06299956350105,0.698548914448541,1.61759334046845,2442.6253827899,TRUE,FALSE,0.0138905611316301,0.0151978514993888,102,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.6253827899,4.2372255099217,0.0835317449440133,0.0817949365339119,"medium",1.38905611316301,1.51978514993888,0.0277811222632603,0.0303957029987776,-0.476006444857625,-0.0095201288971525
"05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f","Bitter Triumph",-0.0635177856538955,0.193111300190645,-0.328918015627199,0.742217656787476,0.938457428073221,0.64273939394672,1.37023240305512,2446.76387745256,TRUE,FALSE,-0.0145727693057737,-0.015875109736877,0.0606155897979701,0.197943304095236,0.306227028365689,0.759431794618303,1.06249040352372,0.720829039064812,1.56609375649542,2442.61296099757,TRUE,FALSE,0.0137804359692015,0.0150751819216268,127,0.925082876575695,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.61296099757,4.15091645498433,0.124032975450498,0.123974222108038,"medium",1.37804359692015,1.50751819216268,0.027560871938403,0.0301503638432536,-1.45727693057737,-0.0291455386115474
"f05e9a3e-8a35-4687-85cb-e31b3927a5e2","Daze",-0.107100710937206,0.177701886125807,-0.602698785433162,0.546709089700042,0.898435186184257,0.634196517702407,1.27276918312047,2446.50911694805,TRUE,FALSE,-0.024543708856168,-0.0267552823045161,0.0571702953654471,0.185789512077108,0.307715407216958,0.758298894968449,1.05883610992527,0.735667411961989,1.5239684257478,2442.61195657722,TRUE,FALSE,0.0130026977519244,0.0142160455002691,151,0.860066738674456,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.61195657722,3.89716037083053,0.160400923741009,0.163902596497316,"medium",1.30026977519244,1.42160455002691,0.0260053955038489,0.0284320910005382,-2.4543708856168,-0.049087417712336
"729daf0e-b822-41bd-a908-ca8ec34032f0","Tropical Island",-0.00794954350923185,0.214475734309108,-0.0370650019445778,0.970433177244905,0.99208197054902,0.651601576547562,1.51047307390391,2446.87078872079,TRUE,FALSE,-0.00182392013940163,-0.0019873769974284,0.0559746987338925,0.227122194189011,0.246451910760031,0.805332426137669,1.05757092551469,0.677609035021245,1.65059231014966,2442.64590273339,TRUE,FALSE,0.0127299111835234,0.0139253805289392,102,0.99345962933693,FALSE,FALSE,0.953099843777608,FALSE,FALSE,2442.64590273339,4.22488598740347,0.0654889549656696,0.0639024832852811,"medium",1.27299111835234,1.39253805289392,0.0254598223670468,0.0278507610578784,-0.182392013940163,-0.00364784027880326
"1ac01fff-4de6-4783-9489-4127e25bc641","Prismatic Vista",0.0174894271756612,0.180306752422577,0.0969981819353718,0.922727838247931,1.01764326273043,0.714686132941659,1.44902463115954,2446.86275359005,TRUE,FALSE,0.00401270600605357,0.00437226923931955,0.0532993838102204,0.183484098364194,0.290485029958442,0.771445201659496,1.05474537154345,0.736144057590858,1.51123654034934,2442.62227789563,TRUE,FALSE,0.0121211710343048,0.013254618033491,145,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62227789563,4.24047569442018,0.0371021088130259,0.035806130374794,"medium",1.21211710343048,1.3254618033491,0.0242423420686095,0.0265092360669821,0.401270600605357,0.00802541201210713
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",-0.00239152445123431,0.186309249599345,-0.0128363162665152,0.989758382687751,0.997611332965052,0.692423404910149,1.43731185948206,2446.87199773803,TRUE,FALSE,-0.000548695245010735,-0.000597880886681612,0.0523483764294043,0.189105260614682,0.276821365303361,0.781917274879242,1.05374277772286,0.727386042821894,1.52652618586877,2442.62990667564,TRUE,FALSE,0.0119119567320517,0.0130175909917848,141,0.9969150466522,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.62990667564,4.24209106238959,0.0561314447578066,0.0547262361630808,"medium",1.19119567320517,1.30175909917848,0.0238239134641033,0.0260351819835697,-0.0548695245010735,-0.00109739049002147
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",-0.0774974847675557,0.212893488159616,-0.364019986884016,0.71584308444636,0.925429352063641,0.609711904208717,1.40462975997228,2446.73954300327,TRUE,FALSE,-0.0177760220500179,-0.0193661720042135,0.0518277594773676,0.225459697173257,0.229875938481103,0.818188173984,1.05319432414919,0.677007283941521,1.63841410680581,2442.65383457017,TRUE,FALSE,0.0117852625877345,0.0128867717422503,101,0.922191576146019,FALSE,FALSE,0.961856225960235,FALSE,FALSE,2442.65383457017,4.08570843309872,0.127764972085551,0.129145297937704,"medium",1.17852625877346,1.28867717422503,0.0235705251754691,0.0257735434845006,-1.77760220500179,-0.0355520441000358
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",-0.0251894363720452,0.179309910637379,-0.140479889162324,0.888280841041392,0.975125170355927,0.686165201852653,1.38577283618336,2446.85243260977,TRUE,FALSE,-0.00577854028716104,-0.00629709863292954,0.0489740057147001,0.184679195526911,0.265184205372845,0.790867561752121,1.05019305136742,0.731251947261399,1.50824274625303,2442.63630130702,TRUE,FALSE,0.0111401020141393,0.0121787964896018,150,0.97108668215542,FALSE,FALSE,0.944647365426145,FALSE,FALSE,2442.63630130702,4.21613130274682,0.0750678810114919,0.0741294678597386,"medium",1.11401020141393,1.21787964896018,0.0222802040282786,0.0243575929792036,-0.577854028716104,-0.0115570805743221
"fe30c0ff-f74b-456a-a61e-3720d84d713f","Parallax Wave",0.0274412081698324,0.18277142428683,0.150139488582022,0.880654565686165,1.0278211858423,0.718355445180484,1.47060399855512,2446.84960645965,TRUE,FALSE,0.00629716313689418,0.00685996249119497,0.0488896702087185,0.190391830523472,0.256784495817384,0.797345139399922,1.05010448653969,0.723048977104817,1.5250964562127,2442.64066185199,TRUE,FALSE,0.0111228023643903,0.0121601726097312,144,0.970978110884746,FALSE,FALSE,0.947995603526175,FALSE,FALSE,2442.64066185199,4.20894460765385,0.0222833006973895,0.0214476398203845,"medium",1.11228023643903,1.21601726097312,0.0222456047287807,0.0243203452194624,0.629716313689418,0.0125943262737884
"672b9b16-daef-44e6-9a3a-cfd9f3c78bc7","Pentad Prism",-0.096682385675234,0.204684501685193,-0.472348345278884,0.636678167853205,0.907844304702802,0.607827588377111,1.35594582631872,2446.64910855675,TRUE,FALSE,-0.0221655947757222,-0.0241549183141408,0.0467937579042162,0.21029801222931,0.222511651005013,0.823915604407798,1.04790586448969,0.693925726827321,1.58245566979121,2442.65715079391,TRUE,FALSE,0.0106423996757687,0.0116342025379726,107,0.897611843202879,FALSE,FALSE,0.961856225960235,FALSE,FALSE,2442.65715079391,3.99195776283568,0.140061559786887,0.143230522991305,"medium",1.06423996757687,1.16342025379726,0.0212847993515374,0.0232684050759452,-2.21655947757222,-0.0443311895514444
"cea3b218-0e6e-443a-84f7-380f1021e8e1","Barrowgoyf",-0.0603177609777764,0.174048963788068,-0.346556277411814,0.728924698000128,0.941465325106129,0.669346289634451,1.32421285081188,2446.75206016541,TRUE,FALSE,-0.0138349870556781,-0.0150759221791318,0.0404887792446988,0.178621149445054,0.226674049352445,0.820677207513437,1.04131962524426,0.733734029497675,1.47784690136452,2442.65527932343,TRUE,FALSE,0.0092087160669715,0.0100640752753781,158,0.922191576146019,FALSE,FALSE,0.961856225960235,FALSE,FALSE,2442.65527932343,4.09678084198549,0.0998543001381295,0.10072126089164,"medium",0.92087160669715,1.00640752753781,0.018417432133943,0.0201281505507562,-1.38349870556781,-0.0276699741113563
"5ab21006-7f61-49e0-8b6a-0397c5d4c3bd","Imperial Seal",-0.0364648304179269,0.192393308250104,-0.189532737648671,0.849675299129759,0.964192003529829,0.661294689592786,1.40582743866178,2446.83626355469,TRUE,FALSE,-0.00836389458569549,-0.00911538937291551,0.038075401700879,0.204793821650401,0.185920656170364,0.852506983333083,1.0388095579331,0.695363541602779,1.55188650697134,2442.67207821715,TRUE,FALSE,0.00866170308169579,0.00946261810108556,128,0.960229948494761,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.67207821715,4.16418533754177,0.0746175544032679,0.0745057376278526,"medium",0.866170308169579,0.946261810108556,0.0173234061633916,0.0189252362021711,-0.836389458569549,-0.016727789171391
"3028075c-5fc5-4942-a984-1ffcf7a8933d","Knight of Autumn",0.0394747787840456,0.211752339176634,0.186419564183031,0.852115751339584,1.0402642618245,0.686904637799699,1.57540024463311,2446.83741258659,TRUE,FALSE,0.00905590880561363,0.00986761258678243,0.0362795989997627,0.215951437830058,0.167998876804483,0.866584162701197,1.03694573495307,0.679101132546365,1.58335247241538,2442.6784303981,TRUE,FALSE,0.00825157607450577,0.00901991676921193,104,0.960229948494761,FALSE,FALSE,0.976027396722822,FALSE,FALSE,2442.6784303981,4.15898218848861,0.00331852687142264,0.00319517706594014,"medium",0.825157607450577,0.901991676921193,0.0165031521490115,0.0180398335384239,0.905590880561363,0.0181118176112273
"aced2c55-7543-4076-bcdd-36c4d649b8ae","Mox Emerald",0.116276913081964,0.171653107242255,0.677394746591225,0.498155530607123,1.12330688744136,0.802387855945675,1.57257908880742,2446.41309927001,TRUE,FALSE,0.0266523139483839,0.0290442658897954,0.03461911720114,0.173533636057867,0.19949514104341,0.841875443852609,1.0352253341764,0.736749887934479,1.45462050292969,2442.66685841709,TRUE,FALSE,0.00787426189948988,0.00860566268186774,161,0.853258409643077,FALSE,FALSE,0.974000965271876,FALSE,FALSE,2442.66685841709,3.74624085292407,0.0880815532649524,0.0816124516306156,"medium",0.787426189948988,0.860566268186774,0.0157485237989798,0.0172113253637355,2.66523139483839,0.0533046278967678
"a8069994-b103-40dc-9e14-062004914ec8","Cathar Commando",0.142243803588797,0.194919710054123,0.729755875120582,0.465539420406902,1.15285768511775,0.786786124392892,1.68925302687642,2446.33919654907,TRUE,FALSE,0.0325917307924349,0.0355120984963563,0.0342163111501059,0.203624477433397,0.168036336207653,0.866554693330171,1.0348084231204,0.69427463810328,1.54237014257985,2442.678426009,TRUE,FALSE,0.00778269065252046,0.00850670343510845,124,0.845690117467612,FALSE,FALSE,0.976027396722822,FALSE,FALSE,2442.678426009,3.6607705400711,0.118049261997354,0.107922558705657,"medium",0.778269065252046,0.850670343510845,0.0155653813050409,0.0170134068702169,3.25917307924349,0.0651834615848697
"928036c9-11b8-493e-b9f2-8fbd3487cd19","Minsc & Boo, Timeless Heroes",0.160571023265656,0.18718782414753,0.857806986094905,0.390999051506161,1.17418116435999,0.813575040911981,1.6946210704698,2446.13433739748,TRUE,FALSE,0.0367957465441541,0.0400738824005218,0.0315073767372098,0.192671495533996,0.163528998671474,0.870101942814918,1.03200898842667,0.707421397547536,1.50552776023696,2442.67990753899,TRUE,FALSE,0.00716745601866607,0.00783172379157582,133,0.80490428823366,FALSE,FALSE,0.976027396722822,FALSE,FALSE,2442.67990753899,3.4544298584824,0.142172175933314,0.128884788787345,"medium",0.716745601866607,0.783172379157582,0.0143349120373321,0.0156634475831516,3.67957465441541,0.0735914930883082
"493a5ca7-5f90-4af4-b6db-43ae09a2f2c9","Dark Ritual",-0.143470463059587,0.186525694623683,-0.769172651248073,0.441790823589304,0.866346389031005,0.601059814451194,1.24872108855317,2446.28026668964,TRUE,FALSE,-0.0328675953269048,-0.0358185358685361,0.0265884122276687,0.197304168724848,0.134758491923948,0.892802825045304,1.02694503774661,0.697587197702514,1.5118054259392,2442.68850354364,TRUE,FALSE,0.00604747366042953,0.0066057709173869,134,0.820014622201729,FALSE,FALSE,0.986691440953241,FALSE,FALSE,2442.68850354364,3.59176314600109,0.160598648715604,0.169650214905313,"medium",0.604747366042953,0.66057709173869,0.0120949473208591,0.0132115418347738,-3.28675953269048,-0.0657351906538096
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",0.0587548392927571,0.172063980015851,0.34147088360588,0.732749120581139,1.06051521220761,0.756925411927693,1.48586967434406,2446.75555136306,TRUE,FALSE,0.0134771472294045,0.0146854804424353,0.0230966293509661,0.181484382047587,0.127265107280196,0.898730576062061,1.02336542190619,0.717047810379747,1.46053969009207,2442.6904646461,TRUE,FALSE,0.00525351742850078,0.00573965702581591,159,0.922191576146019,FALSE,FALSE,0.986691440953241,FALSE,FALSE,2442.6904646461,4.06508671696292,0.0371497903014137,0.0356544321140662,"medium",0.525351742850078,0.573965702581591,0.0105070348570016,0.0114793140516318,1.34771472294045,0.0269542944588089
"25b0b816-0583-44aa-9dc5-f3ff48993a51","Gaea's Cradle",0.159313047075565,0.196523519994548,0.810656389016362,0.417563024464884,1.17270500109616,0.797819376720696,1.72374482210325,2446.21385214611,TRUE,FALSE,0.0364975463165703,0.0397594175604328,0.0206977326635843,0.225120555147502,0.0919406610827823,0.926745185384239,1.02091341621564,0.656693058953891,1.58714058142996,2442.69821001472,TRUE,FALSE,0.00470820300700907,0.00514322286223756,121,0.805095084092118,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.69821001472,3.51564213139636,0.151791584880513,0.138393791447583,"medium",0.470820300700907,0.514322286223756,0.00941640601401814,0.0102864457244751,3.64975463165703,0.0729950926331406
"2a717b98-cdac-416d-bf6c-f6b6638e65d1","Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",-0.108224832015222,0.177573759284,-0.609464103545468,0.542216859124079,0.897425803694594,0.633643110514475,1.27102001074861,2446.50060586173,TRUE,FALSE,-0.0248093508078259,-0.0270356667794256,0.0194347232090845,0.186567945269629,0.104169680279199,0.917034694672354,1.01962480685294,0.707343801206324,1.46977289541079,2442.69581274612,TRUE,FALSE,0.0044205443790808,0.00482832852416287,150,0.859536357087299,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.69581274612,3.80479311560885,0.122199003158347,0.127486465392215,"medium",0.44205443790808,0.482832852416287,0.00884108875816159,0.00965665704832575,-2.48093508078259,-0.0496187016156519
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.149586060346006,0.207987352278294,-0.71920748404862,0.472013088819132,0.861064331336636,0.572787050584262,1.29442832540282,2446.35418967966,TRUE,FALSE,-0.0342732230401479,-0.0373381588596239,0.017988265620367,0.217305084880878,0.0827788527370529,0.934027384477899,1.018151028949,0.665025627984602,1.55878431466089,2442.69981109762,TRUE,FALSE,0.00409145282504039,0.00446849556533463,107,0.845690117467612,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.69981109762,3.65437858204041,0.157086697612363,0.167183283972824,"medium",0.409145282504039,0.446849556533463,0.00818290565008079,0.00893699113066926,-3.42732230401479,-0.0685464460802959
"139b90cd-8272-457a-be32-1298145345be","Watery Grave",-0.0742294862855403,0.18870155289984,-0.393369769060354,0.694046394470943,0.928458600875673,0.641411200066709,1.34396682416889,2446.71771714797,TRUE,FALSE,-0.0170139026843949,-0.0185505509272001,0.0177586162903346,0.191428150508699,0.0927690950528594,0.926087003677813,1.01791723809331,0.699464274768155,1.48135586188582,2442.69805307434,TRUE,FALSE,0.00403992234166936,0.00441180032375649,132,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.69805307434,4.01966407362988,0.0894586372176399,0.0919232919219004,"medium",0.403992234166936,0.441180032375649,0.00807984468333873,0.00882360064751297,-1.70139026843949,-0.0340278053687898
"b256ddc8-8b12-434c-a610-1a872e948f2f","White Plume Adventurer",0.070444476734276,0.192469730706952,0.366002885105774,0.714362922723536,1.07298499214593,0.735800545125073,1.56468597502153,2446.73807140832,TRUE,FALSE,0.016161162123023,0.0176052127656536,0.0156681923949472,0.197344179687294,0.0793952596918472,0.936718238958954,1.01579158211038,0.689956725660155,1.49550326841011,2442.70035754245,TRUE,FALSE,0.00356415378048763,0.00389267735798249,127,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70035754245,4.03771386587096,0.0571934100355524,0.05476259236191,"medium",0.356415378048763,0.389267735798249,0.00712830756097526,0.00778535471596498,1.6161162123023,0.0323223242460461
"8683a978-1bef-4b01-9361-56b1fc157d26","Courser of Kruphix",0.0500807044150992,0.199414106309031,0.251139226517352,0.801706469126669,1.05135594201863,0.711221799205685,1.55415556448406,2446.80916855598,TRUE,FALSE,0.0114846154934211,0.0125180237674474,0.0126837886161422,0.213491738593186,0.0594111448982645,0.952624636395652,1.01276456903559,0.666470088375741,1.53899190703903,2442.70313409877,TRUE,FALSE,0.00288487352007145,0.00315070969989512,117,0.960229948494761,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70313409877,4.10603445721426,0.0385913729830378,0.0373925580181632,"medium",0.288487352007145,0.315070969989512,0.00576974704014291,0.00630141939979023,1.14846154934211,0.0229692309868422
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",-0.0590936535610361,0.172414736091711,-0.342741316087989,0.731793077520281,0.942618485445262,0.672316184611441,1.32159485289892,2446.75468960401,TRUE,FALSE,-0.013554278176028,-0.0147701240882551,0.0125795793766739,0.17561243433119,0.0716326234220403,0.942894277018598,1.01265903510899,0.717759451443398,1.42872144605782,2442.70153139487,TRUE,FALSE,0.00286139565298843,0.00312471258650177,159,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70153139487,4.05315820913484,0.0700405496637321,0.0716425662622848,"medium",0.286139565298843,0.312471258650177,0.00572279130597686,0.00624942517300353,-1.3554278176028,-0.0271085563520559
"17db2b6a-eaa8-4a08-9e86-370bbd058574","Bayou",-0.103089751865909,0.196191134089345,-0.525455711056556,0.599266433768451,0.902046009535747,0.614083495035075,1.32504294594807,2446.59607875602,TRUE,FALSE,-0.0236321940999977,-0.0257537712723572,0.011842380951101,0.206037872758346,0.0574767191708997,0.954165450854622,1.01191277956567,0.675709621204542,1.51539572815756,2442.70335882336,TRUE,FALSE,0.00269372408273414,0.00294155962345416,121,0.878298282433108,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70335882336,3.89271993265766,0.109866770029925,0.11480578438317,"medium",0.269372408273414,0.294155962345416,0.00538744816546827,0.00588311924690832,-2.36321940999977,-0.0472643881999953
"15faa763-b897-4e86-b094-73f3236291a9","Verdant Catacombs",-0.0980812387751353,0.182028566578248,-0.53882333206735,0.590008762673566,0.906575251699244,0.634538555015146,1.2952383751905,2446.58185362624,TRUE,FALSE,-0.0224844555600296,-0.0245048105891858,0.0113059106799349,0.185692714848604,0.0608850524327389,0.951450753790191,1.01137006403081,0.702821866026543,1.45537504716602,2442.70295554469,TRUE,FALSE,0.00257171117537545,0.00280815937910345,144,0.877101460267703,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70295554469,3.87889808155387,0.104794812331569,0.109278206705992,"medium",0.257171117537545,0.280815937910345,0.0051434223507509,0.0056163187582069,-2.24844555600296,-0.0449689111200592
"16c8d2fa-54a7-46e8-980c-905258497c90","Arid Mesa",0.0631824835431128,0.171911130505563,0.367529917099046,0.713223780271237,1.06522120683634,0.760512042639464,1.49201611003523,2446.73697992641,TRUE,FALSE,0.0144964725661196,0.0157916101921597,0.00789939445969473,0.175182931276667,0.0450922609989852,0.964033769977906,1.00793067699288,0.715009713659556,1.42085377333356,2442.70462901683,TRUE,FALSE,0.00179690823010772,0.0019618837670658,163,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70462901683,4.03235090958196,0.0572905298434629,0.0552690136119156,"medium",0.179690823010772,0.19618837670658,0.00359381646021544,0.00392376753413159,1.44964725661196,0.0289929451322393
"fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd","Inti, Seneschal of the Sun",0.204875366315857,0.177112567583547,1.15675227970039,0.247373583523241,1.22737208352547,0.86739113646025,1.736750778392,2445.52689462195,TRUE,FALSE,0.0469454051798515,0.0510804144731136,0.00687181095385551,0.187365639380155,0.0366759400314214,0.970743392806553,1.00689547602299,0.697421830711688,1.45369481566268,2442.70531723216,TRUE,FALSE,0.00156320975663191,0.00170667080964831,156,0.651248821928533,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70531723216,2.82157738978685,0.220476607502486,0.197359180694584,"medium",0.156320975663191,0.170667080964831,0.00312641951326383,0.00341334161929663,4.69454051798515,0.093890810359703
"7832abb5-5107-4603-904e-491b221bd3e3","Smuggler's Copter",0.0684440637983014,0.194630398848639,0.351661735284884,0.72509196056393,1.07084072451294,0.731226865437535,1.56818616967699,2446.74839211941,TRUE,FALSE,0.0157016385682174,0.0171055696277527,0.00550288572610781,0.200660078417491,0.0274239189454445,0.978121620861372,1.00551805441285,0.678554235849777,1.49003057431955,2442.70591047011,TRUE,FALSE,0.00125174015942139,0.00136657322857342,123,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,2442.70591047011,4.04248164929459,0.0653226701000891,0.062920407362242,"medium",0.125174015942139,0.136657322857342,0.00250348031884278,0.00273314645714684,1.57016385682174,0.0314032771364349
