scryfallId,card_name,coefficient,std_error,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,significant
1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,-0.38126217955671793,0.25488053073302763,0.13469363022443887,0.6829987978217696,86,1676,0.47674418604651164,0.5012578616352201,10,False
4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,-0.39024485461111824,0.21747297734767607,0.07274102744247588,0.6768911142948577,111,1676,0.40540540540540543,0.5067092651757189,12,False
0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,-0.390382537639154,0.22437607205987503,0.08188392877624798,0.6767979242920792,109,1676,0.5321100917431193,0.4977664326738992,11,False
5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,-0.39265331744305243,0.2605523345313432,0.13180972330903906,0.6752628088484937,83,1676,0.39759036144578314,0.5053358443188951,9,False
4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,-0.39275521376251316,0.29975624156031727,0.1901117293008684,0.6751940055590638,57,1676,0.40350877192982454,0.5033971587399629,6,False
068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,-0.3951622017367208,0.23315748283609739,0.09010775190555907,0.6735707760380881,100,1676,0.46,0.5025380710659898,11,False
85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,-0.41251669869149826,0.24430011627433004,0.09130276552560196,0.6619821423629652,90,1676,0.3888888888888889,0.5063051702395964,10,False
05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,-0.4193702727013643,0.29554595385531657,0.1559083242544446,0.6574607104394109,61,1676,0.3770491803278688,0.5046439628482973,7,False
3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,-0.42154038460217313,0.21553218239841904,0.05048732886816346,0.6560354941261378,111,1676,0.42342342342342343,0.5054313099041533,12,False
0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,-0.4223742446039055,0.25463562312656723,0.09716823410128392,0.6554886803826082,78,1676,0.3974358974358974,0.5050062578222778,9,False
522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,-0.4273826355441885,0.20203969863117885,0.03440098825789834,0.6522139442390203,139,1676,0.45323741007194246,0.5042290175666884,15,True
b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,-0.4424951818656834,0.3305524839186978,0.18068355754458,0.6424314362816114,47,1676,0.40425531914893614,0.5027624309392266,5,False
7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,-0.44572854012032936,0.28468856059417547,0.11742572727201107,0.6403575798612329,62,1676,0.45161290322580644,0.5018587360594795,7,False
14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,-0.45742535706559206,0.23749043461075248,0.05409450073242634,0.6329110696034262,93,1676,0.43010752688172044,0.5041061276058117,10,False
5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",-0.4589223889648901,0.2591358083671758,0.0765652757666539,0.6319642903989656,79,1676,0.3670886075949367,0.506574827802129,9,False
1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,-0.47490331841598415,0.35442990123822476,0.18027538688981315,0.6219451842039306,42,1676,0.38095238095238093,0.5030599755201959,5,False
0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,-0.4776888638098081,0.2973340960201357,0.10814811867444538,0.6202151383401604,105,1676,0.5047619047619047,0.4996817313812858,11,False
162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",-0.5012858342302353,0.35071544889884376,0.15291127359147838,0.6057512630235445,47,1676,0.5319148936170213,0.4990791896869245,5,False
5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,-0.5126263293853166,0.2555421203490081,0.04485255900140717,0.5989205488069993,86,1676,0.3953488372093023,0.5056603773584906,9,True
9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,-0.5229693490332115,0.3191045544001668,0.1012413369142952,0.5927578273174515,63,1676,0.2698412698412698,0.5089894606323621,7,False
6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,-0.524580127764783,0.26778897290658976,0.0501208648156382,0.5918037941906494,73,1676,0.4383561643835616,0.5028072364316906,8,False
9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",-0.5296536609073368,0.22997271627174362,0.021272361705731265,0.5888088618953753,100,1676,0.36,0.5088832487309645,11,True
0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,-0.5322264016436921,0.2538064386944568,0.035995563542016884,0.5872959563418167,82,1676,0.43902439024390244,0.5031367628607277,9,True
aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,-0.5377862655168695,0.2975416525865787,0.0706949685553876,0.5840397312434873,61,1676,0.3770491803278688,0.5046439628482973,7,False
87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,-0.5390406191271192,0.3613719988941942,0.13579086730845563,0.5833075981709491,47,1676,0.3404255319148936,0.5046040515653776,5,False
1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,-0.5544656255357902,0.3256223288798698,0.0886078462820958,0.5743791127329414,53,1676,0.39622641509433965,0.503388786198398,7,False
d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,-0.5590076501754082,0.20854294679000496,0.007350354279417165,0.5717761844075843,122,1676,0.4098360655737705,0.5070785070785071,13,True
3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,-0.573185754897501,0.29375356590925716,0.05102767421877609,0.5637266799870326,64,1676,0.375,0.5049627791563276,7,False
1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,-0.5748185635610817,0.2221245354675745,0.009658512389665341,0.5628069732369659,123,1676,0.3902439024390244,0.5086928525434643,13,True
70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,-0.5825300725968041,0.3053224019457115,0.05640182977387785,0.5584835735703586,64,1676,0.40625,0.5037220843672456,7,False
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,-0.5990573230823193,0.23611128743813484,0.011174882166005802,0.5493292320800915,100,1676,0.38,0.5076142131979695,11,True
97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,-0.6673583351997066,0.30943975668098633,0.03103166448233536,0.513062127349474,60,1676,0.31666666666666665,0.5068069306930693,7,True
2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,-0.6734486473860476,0.30614875724535384,0.027825119821687568,0.5099469147606148,64,1676,0.34375,0.5062034739454094,7,True
6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,-0.6825890780464454,0.2628489069037017,0.009407269056508434,0.5053070179774298,82,1676,0.34146341463414637,0.5081555834378921,9,True
a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,-0.7335413843244541,0.5036410620202911,0.1452609341964951,0.4802053834902053,69,1676,0.5217391304347826,0.49906658369632856,7,False
ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",-0.7350636769696361,0.3176173326116613,0.020650946638971445,0.4794749264924609,54,1676,0.3333333333333333,0.5055487053020962,6,True
18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,-0.7862192176129253,0.2848059652651234,0.0057705296576677275,0.4555639314829365,72,1676,0.3472222222222222,0.506857855361596,8,True
70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,-0.8004916100616114,0.3384765402115004,0.018030848727382004,0.4491081237656053,48,1676,0.4166666666666667,0.5024570024570024,5,True
69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,-0.820876843429731,0.37286134045129576,0.027696360296642405,0.4400456341679315,43,1676,0.3488372093023256,0.5039804041641152,5,True
1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,-0.8219790388687517,0.26534828504216035,0.0019500480279665555,0.4395608850701871,82,1676,0.3048780487804878,0.5100376411543287,9,True
c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,-0.8324941518918781,0.2854692252314393,0.0035428829261280933,0.43496306832853054,78,1676,0.3076923076923077,0.509386733416771,8,True
29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,-0.8424998992232062,0.32448207741113727,0.009419395771192045,0.4306326384901233,55,1676,0.36363636363636365,0.5046267735965454,6,True
bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",-0.8480352982811109,0.27613117160433104,0.0021324879889585047,0.4282555002628245,77,1676,0.2987012987012987,0.5096935584740463,9,True
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,-0.8561811693701351,0.4823148876066395,0.07587315838252709,0.42478115615584167,68,1676,0.5294117647058824,0.4987562189054726,7,False
